name: 🇺🇸US-3.148.213.139-0516 | type: ss | id: 180 | remarks: 🇺🇸US-18.116.40.29-0198 | protocol: ss | ping: 629 MS | avg_speed: 127.687 MB | max_speed: 133.474 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.116.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-18.116.40.29-0198
name: 🇺🇸US-64.74.163.130-0183 | type: ss | id: 178 | remarks: 🇺🇸US-3.148.213.139-0196 | protocol: ss | ping: 48 MS | avg_speed: 124.394 MB | max_speed: 116.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.213.139:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.213.139-0196
name: 🇺🇸US-18.116.40.29-0515 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.169-0197 | protocol: ss | ping: 42 MS | avg_speed: 80.158 MB | max_speed: 87.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0197
name: 🇺🇸US-156.146.38.168-0181 | type: ss | id: 175 | remarks: 🇺🇸US-156.146.38.170-0193 | protocol: ss | ping: 39 MS | avg_speed: 61.65 MB | max_speed: 74.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0193
name: 🇺🇸US-156.146.38.167-0182 | type: ss | id: 182 | remarks: 🇺🇸US-64.74.163.130-0200 | protocol: ss | ping: 47 MS | avg_speed: 52.033 MB | max_speed: 55.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0200
name: 🇺🇸US-156.146.38.169-0180 | type: ss | id: 184 | remarks: 🇨🇦CA-79.127.233.170-0202 | protocol: ss | ping: 82 MS | avg_speed: 51.318 MB | max_speed: 57.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0202
name: 🇺🇸US-156.146.38.170-0179 | type: ss | id: 176 | remarks: 🇺🇸US-156.146.38.168-0194 | protocol: ss | ping: 39 MS | avg_speed: 46.833 MB | max_speed: 55.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0194
name: 🇨🇦CA-23.162.200.227-7747 | type: vmess | id: 312 | remarks: 🇱🇹LT-45.87.175.188-0331 | protocol: ss | ping: 94 MS | avg_speed: 44.959 MB | max_speed: 50.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0331
name: 🇨🇦CA-134.195.198.147-1048 | type: vmess | id: 203 | remarks: 🇳🇱NL-193.29.139.157-0222 | protocol: ss | ping: 126 MS | avg_speed: 44.924 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0222
name: 🇨🇦CA-79.127.233.170-0186 | type: ss | id: 201 | remarks: 🇦🇪AE-151.242.251.142-0220 | protocol: ss | ping: 113 MS | avg_speed: 44.613 MB | max_speed: 50.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0220
name: 🇺🇸US-104.192.226.106-0187 | type: ss | id: 308 | remarks: 🇱🇹LT-45.87.175.187-0327 | protocol: ss | ping: 95 MS | avg_speed: 44.424 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0327
