name: 🇺🇸US-173.244.56.6-0203 | type: ss | id: 2534 | remarks: 🇺🇸US-104.238.162.76-5354 | protocol: vmess | ping: 27 MS | avg_speed: 353.432 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtNTM1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-0202 | type: ss | id: 138 | remarks: 🇺🇸US-156.146.38.167-0171 | protocol: ss | ping: 29 MS | avg_speed: 135.378 MB | max_speed: 130.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0171
name: 🇺🇸US-156.146.38.169-0190 | type: ss | id: 134 | remarks: 🇺🇸US-37.19.198.160-0167 | protocol: ss | ping: 27 MS | avg_speed: 133.582 MB | max_speed: 128.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0167
name: 🇺🇸US-156.146.38.167-0195 | type: ss | id: 136 | remarks: 🇺🇸US-37.19.198.243-0169 | protocol: ss | ping: 27 MS | avg_speed: 130.716 MB | max_speed: 116.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0169
name: 🇺🇸US-209.141.52.4-5295 | type: vmess | id: 135 | remarks: 🇺🇸US-37.19.198.236-0168 | protocol: ss | ping: 27 MS | avg_speed: 124.461 MB | max_speed: 121.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0168
name: 🇺🇸US-156.146.38.170-0194 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.169-0222 | protocol: ss | ping: 27 MS | avg_speed: 123.597 MB | max_speed: 118.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0222
name: 🇺🇸US-205.185.126.186-5296 | type: vmess | id: 137 | remarks: 🇺🇸US-156.146.38.170-0170 | protocol: ss | ping: 28 MS | avg_speed: 118.534 MB | max_speed: 121.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0170
name: 🇺🇸US-156.146.38.168-0192 | type: ss | id: 140 | remarks: 🇺🇸US-156.146.38.168-0173 | protocol: ss | ping: 28 MS | avg_speed: 118.171 MB | max_speed: 125.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0173
name: 🇺🇸US-212.102.47.131-0206 | type: ss | id: 2536 | remarks: 🇺🇸US-23.95.173.118-5359 | protocol: vmess | ping: 90 MS | avg_speed: 79.579 MB | max_speed: 96.271 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xNzMuMTE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNDUyMGE3OS03ZjM0LTQxNmYtOGUxMy1jNTg0YmExYmM1OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NS4xNzMuMTE4LTUzNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-79.127.233.170-0209 | type: ss | id: 791 | remarks: 🇺🇸US-198.23.174.168-1004 | protocol: vmess | ping: 75 MS | avg_speed: 79.443 MB | max_speed: 95.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-0208 | type: ss | id: 410 | remarks: 🇺🇸US-3.149.233.188-0506 | protocol: vmess | ping: 31 MS | avg_speed: 73.468 MB | max_speed: 73.925 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjE0OS4yMzMuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNThlZTQ3Yy1jNWY2LTQ4OTItODY2Mi04ZmMxMTNmYjNkNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjE0OS4yMzMuMTg4LTA1MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
