name: 🇺🇸US-37.19.198.236-0192 | type: ss | id: 159 | remarks: 🇨🇦CA-79.127.200.169-0181 | protocol: ss | ping: 27 MS | avg_speed: 124.461 MB | max_speed: 118.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0181
name: 🇨🇦CA-79.127.200.169-0190 | type: ss | id: 162 | remarks: 🇨🇦CA-137.184.174.93-0184 | protocol: ss | ping: 47 MS | avg_speed: 121.521 MB | max_speed: 120.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0184
name: 🇨🇦CA-137.184.174.93-0191 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.170-0180 | protocol: ss | ping: 42 MS | avg_speed: 88.089 MB | max_speed: 99.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0180
name: 🇺🇸US-156.146.38.170-0195 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.167-0183 | protocol: ss | ping: 40 MS | avg_speed: 87.888 MB | max_speed: 97.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0183
name: 🇺🇸US-156.146.38.167-0196 | type: ss | id: 160 | remarks: 🇺🇸US-156.146.38.169-0182 | protocol: ss | ping: 38 MS | avg_speed: 82.559 MB | max_speed: 91.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0182
name: 🇺🇸US-156.146.38.169-0194 | type: ss | id: 168 | remarks: 🇺🇸US-173.234.29.2-0190 | protocol: ss | ping: 25 MS | avg_speed: 63.511 MB | max_speed: 64.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0190
name: 🇺🇸US-173.234.29.2-0197 | type: ss | id: 165 | remarks: 🇺🇸US-173.244.56.6-0187 | protocol: ss | ping: 59 MS | avg_speed: 59.085 MB | max_speed: 66.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0187
name: 🇺🇸US-104.192.226.106-0198 | type: ss | id: 164 | remarks: 🇺🇸US-104.192.226.106-0186 | protocol: ss | ping: 73 MS | avg_speed: 58.385 MB | max_speed: 66.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0186
name: 🇺🇸US-173.244.56.6-0199 | type: ss | id: 166 | remarks: 🇨🇦CA-79.127.233.170-0188 | protocol: ss | ping: 82 MS | avg_speed: 47.215 MB | max_speed: 52.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0188
name: 🇨🇦CA-134.195.198.147-4695 | type: vmess | id: 185 | remarks: 🇬🇧GB-57.129.140.88-0207 | protocol: ss | ping: 116 MS | avg_speed: 43.23 MB | max_speed: 49.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0207
name: 🇨🇦CA-134.195.198.147-6925 | type: vmess | id: 205 | remarks: 🇬🇧GB-51.132.248.78-0227 | protocol: ss | ping: 86 MS | avg_speed: 40.9 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.248.78-0227
