name: 🇨🇦CA-79.127.233.170-0184 | type: ss | id: 165 | remarks: 🇨🇦CA-79.127.233.170-0184 | protocol: ss | ping: 50 MS | avg_speed: 151.801 MB | max_speed: 144.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0184
name: 🇺🇸US-212.102.47.131-0187 | type: ss | id: 168 | remarks: 🇺🇸US-212.102.47.131-0187 | protocol: ss | ping: 21 MS | avg_speed: 148.682 MB | max_speed: 141.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0187
name: 🇺🇸US-212.102.47.130-0226 | type: ss | id: 207 | remarks: 🇺🇸US-212.102.47.130-0226 | protocol: ss | ping: 24 MS | avg_speed: 134.67 MB | max_speed: 126.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0226
name: 🇺🇸US-212.102.47.129-0188 | type: ss | id: 169 | remarks: 🇺🇸US-212.102.47.129-0188 | protocol: ss | ping: 20 MS | avg_speed: 132.587 MB | max_speed: 122.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0188
name: 🇺🇸US-212.102.47.132-0228 | type: ss | id: 208 | remarks: 🇺🇸US-212.102.47.132-0228 | protocol: ss | ping: 24 MS | avg_speed: 128.753 MB | max_speed: 116.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0228
name: 🇺🇸US-205.185.126.186-5627 | type: vmess | id: 2761 | remarks: 🇺🇸US-205.185.126.186-5627 | protocol: vmess | ping: 35 MS | avg_speed: 124.394 MB | max_speed: 115.812 MB | Link: vmess://ewogICAgImFkZCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImJkMzNjYzZhLTVhNTUtNGFlOS04YTNhLTc5NjAxMzg0NjdjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oaWNhaXNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI2LjE4Ni01NjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGljYWk1dS5odXZpY2xvdWQuY29tIgp9
name: 🇺🇸US-209.141.52.4-5625 | type: vmess | id: 2760 | remarks: 🇺🇸US-209.141.52.4-5625 | protocol: vmess | ping: 35 MS | avg_speed: 118.413 MB | max_speed: 120.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTU2MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
name: 🇺🇸US-173.244.56.9-0182 | type: ss | id: 163 | remarks: 🇺🇸US-173.244.56.9-0182 | protocol: ss | ping: 21 MS | avg_speed: 104.09 MB | max_speed: 146.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0182
name: 🇺🇸US-173.244.56.6-0181 | type: ss | id: 162 | remarks: 🇺🇸US-173.244.56.6-0181 | protocol: ss | ping: 23 MS | avg_speed: 100.432 MB | max_speed: 132.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0181
name: 🇺🇸US-107.151.182.253-0953 | type: ss | id: 768 | remarks: 🇺🇸US-107.151.182.253-0953 | protocol: ss | ping: 15 MS | avg_speed: 94.876 MB | max_speed: 105.693 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0953
name: 🇨🇦CA-79.127.233.170-0185 | type: ss | id: 166 | remarks: 🇨🇦CA-79.127.233.170-0185 | protocol: ss | ping: 50 MS | avg_speed: 91.682 MB | max_speed: 97.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0185
