name: RELAY-172.67.187.135-1386 | type: vmess | id: 1016 | remarks: 🏁RELAY-172.67.187.135-1386 | protocol: vmess | ping: 91 MS | avg_speed: 113.814 MB | max_speed: 142.543 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0xMzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-0652 | type: ss | id: 455 | remarks: 🇺🇸US-205.134.180.137-0652 | protocol: ss | ping: 15 MS | avg_speed: 84.119 MB | max_speed: 93.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0652
name: RELAY-162.159.130.115-0083 | type: vmess | id: 66 | remarks: 🏁RELAY-162.159.130.115-0083 | protocol: vmess | ping: 50 MS | avg_speed: 77.866 MB | max_speed: 83.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4xMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1taWFtaS5iaXFpYmFvLnNpdGUiLAogICAgImlkIjogIjIzYmVhOTk1LWQ1ZGItNDUzMC04NWQxLWRkYjIwODJlMTgxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWJsaWMiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4xMTUtMDA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0658 | type: ss | id: 459 | remarks: 🇺🇸US-205.134.180.151-0658 | protocol: ss | ping: 19 MS | avg_speed: 68.087 MB | max_speed: 74.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0658
name: 🇺🇸US-209.216.77.26-0653 | type: trojan | id: 456 | remarks: 🇺🇸US-209.216.77.26-0653 | protocol: trojan | ping: 77 MS | avg_speed: 66.18 MB | max_speed: 75.332 MB | Link: trojan://3550ce3dec@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0653
name: 🇺🇸US-156.146.38.163-2358 | type: ss | id: 1611 | remarks: 🇺🇸US-156.146.38.163-2358 | protocol: ss | ping: 43 MS | avg_speed: 65.284 MB | max_speed: 71.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2358
name: 🇺🇸US-156.146.38.163-0319 | type: ss | id: 220 | remarks: 🇺🇸US-156.146.38.163-0319 | protocol: ss | ping: 43 MS | avg_speed: 63.843 MB | max_speed: 73.095 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0319
name: 🇺🇸US-37.218.241.130-0684 | type: ss | id: 479 | remarks: 🇺🇸US-37.218.241.130-0684 | protocol: ss | ping: 34 MS | avg_speed: 62.924 MB | max_speed: 72.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0684
name: RELAY-172.64.86.237-0164 | type: vmess | id: 144 | remarks: 🏁RELAY-172.64.86.237-0164 | protocol: vmess | ping: 40 MS | avg_speed: 61.049 MB | max_speed: 70.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44Ni4yMzctMDE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.69.247-1346 | type: vmess | id: 992 | remarks: 🏁RELAY-172.67.69.247-1346 | protocol: vmess | ping: 1049 MS | avg_speed: 54.6 MB | max_speed: 22.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0xMzQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.176.44-0144 | type: vmess | id: 125 | remarks: 🏁RELAY-104.16.176.44-0144 | protocol: vmess | ping: 34 MS | avg_speed: 49.087 MB | max_speed: 54.24 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNzYuNDQtMDE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInN1Yi55aWZlbmppY2hhbmcudG9wIgp9
