name: 🇺🇸US-156.146.38.169-0221 | type: ss | id: 157 | remarks: 🇺🇸US-5.78.51.123-0174 | protocol: ss | ping: 25 MS | avg_speed: 173.536 MB | max_speed: 168.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0174
name: 🇺🇸US-156.146.38.168-0216 | type: ss | id: 155 | remarks: 🇨🇦CA-79.127.233.170-0172 | protocol: ss | ping: 31 MS | avg_speed: 147.357 MB | max_speed: 138.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0172
name: 🇨🇦CA-137.184.174.93-0214 | type: ss | id: 158 | remarks: 🇨🇦CA-79.127.233.170-0175 | protocol: ss | ping: 32 MS | avg_speed: 111.35 MB | max_speed: 119.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0175
name: 🇺🇸US-156.146.38.167-0218 | type: ss | id: 152 | remarks: 🇺🇸US-156.146.38.167-0169 | protocol: ss | ping: 48 MS | avg_speed: 74.293 MB | max_speed: 80.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0169
name: 🇺🇸US-156.146.38.170-0220 | type: ss | id: 150 | remarks: 🇺🇸US-156.146.38.170-0167 | protocol: ss | ping: 48 MS | avg_speed: 72.775 MB | max_speed: 81.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0167
name: 🇺🇸US-64.74.163.130-0217 | type: ss | id: 156 | remarks: 🇺🇸US-104.192.226.106-0173 | protocol: ss | ping: 12 MS | avg_speed: 70.257 MB | max_speed: 85.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0173
name: 🇨🇦CA-134.195.198.147-1077 | type: vmess | id: 151 | remarks: 🇺🇸US-156.146.38.168-0168 | protocol: ss | ping: 48 MS | avg_speed: 69.186 MB | max_speed: 77.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0168
name: 🇺🇸US-173.234.29.2-0225 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.169-0170 | protocol: ss | ping: 48 MS | avg_speed: 65.1 MB | max_speed: 71.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0170
name: 🇺🇸US-5.78.51.123-0226 | type: ss | id: 160 | remarks: 🇺🇸US-104.192.226.106-0177 | protocol: ss | ping: 29 MS | avg_speed: 57.472 MB | max_speed: 75.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0177
name: 🇨🇦CA-134.195.198.147-6056 | type: vmess | id: 1571 | remarks: 🏁RELAY-172.67.189.246-1978 | protocol: vmess | ping: 251 MS | avg_speed: 49.881 MB | max_speed: 67.381 MB | Link: vmess://ewogICAgImFkZCI6ICJmbi4xMzA1MTkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVqaS4xODY1MDcueHl6IiwKICAgICJpZCI6ICIxOWFlYmIzNS1iNDU4LTRkMGMtYjc2Ny0yYWRiMzllNmJiMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTlhZWJiMzUtYjQ1OC00ZDBjLWI3NjctMmFkYjM5ZTZiYjAyLXZtIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OS4yNDYtMTk3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-8306 | type: vmess | id: 154 | remarks: 🇺🇸US-64.74.163.130-0171 | protocol: ss | ping: 71 MS | avg_speed: 46.786 MB | max_speed: 52.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0171
