id: 124 | remarks: 🇺🇸US-37.19.198.243-0175 | protocol: ss | ping: 11 MS | avg_speed: 127.547 MB | max_speed: 141.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0175
id: 123 | remarks: 🇺🇸US-37.19.198.160-0174 | protocol: ss | ping: 12 MS | avg_speed: 116.859 MB | max_speed: 156.451 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0174
id: 127 | remarks: 🇺🇸US-156.146.38.167-0178 | protocol: ss | ping: 39 MS | avg_speed: 81.801 MB | max_speed: 89.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0178
id: 126 | remarks: 🇺🇸US-156.146.38.168-0177 | protocol: ss | ping: 88 MS | avg_speed: 81.801 MB | max_speed: 88.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0177
id: 122 | remarks: 🇺🇸US-156.146.38.169-0173 | protocol: ss | ping: 39 MS | avg_speed: 80.605 MB | max_speed: 86.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0173
id: 125 | remarks: 🇺🇸US-156.146.38.170-0176 | protocol: ss | ping: 41 MS | avg_speed: 79.854 MB | max_speed: 88.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0176
id: 134 | remarks: 🇺🇸US-173.244.56.9-0185 | protocol: ss | ping: 58 MS | avg_speed: 59.434 MB | max_speed: 65.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0185
id: 190 | remarks: 🇺🇸US-212.102.47.131-0242 | protocol: ss | ping: 72 MS | avg_speed: 48.562 MB | max_speed: 54.245 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0242
id: 131 | remarks: 🇨🇦CA-79.127.233.170-0182 | protocol: ss | ping: 86 MS | avg_speed: 47.849 MB | max_speed: 54.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0182
id: 129 | remarks: 🇺🇸US-212.102.47.130-0180 | protocol: ss | ping: 73 MS | avg_speed: 46.824 MB | max_speed: 53.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0180
id: 136 | remarks: 🇫🇷FR-45.158.171.146-0187 | protocol: ss | ping: 1179 MS | avg_speed: 45.543 MB | max_speed: 50.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0187
id: 137 | remarks: 🇱🇹LT-45.87.175.192-0188 | protocol: ss | ping: 354 MS | avg_speed: 45.232 MB | max_speed: 50.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0188
id: 172 | remarks: 🇦🇪AE-151.242.251.131-0224 | protocol: ss | ping: 147 MS | avg_speed: 45.117 MB | max_speed: 50.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0224
id: 159 | remarks: 🇳🇱NL-193.29.139.235-0211 | protocol: ss | ping: 85 MS | avg_speed: 44.829 MB | max_speed: 50.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0211
id: 141 | remarks: 🇱🇹LT-45.87.175.154-0192 | protocol: ss | ping: 842 MS | avg_speed: 44.39 MB | max_speed: 49.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0192
id: 138 | remarks: 🇦🇪AE-151.242.251.147-0189 | protocol: ss | ping: 194 MS | avg_speed: 44.373 MB | max_speed: 50.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0189
id: 146 | remarks: 🇫🇷FR-45.158.171.110-0197 | protocol: ss | ping: 88 MS | avg_speed: 44.305 MB | max_speed: 49.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0197
id: 2266 | remarks: 🇺🇸US-142.171.194.105-4997 | protocol: vmess | ping: 72 MS | avg_speed: 44.221 MB | max_speed: 47.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjE5NC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNlYjhiN2FkLTE5YjYtNGFkOC04ZWFmLWNjYzM1NjRjOGViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zYmIiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xOTQuMTA1LTQ5OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 161 | remarks: 🇦🇪AE-151.242.251.144-0213 | protocol: ss | ping: 373 MS | avg_speed: 44.195 MB | max_speed: 50.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0213
id: 149 | remarks: 🇳🇱NL-193.29.139.189-0200 | protocol: ss | ping: 1158 MS | avg_speed: 43.637 MB | max_speed: 49.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0200
id: 156 | remarks: 🇳🇱NL-193.29.139.227-0208 | protocol: ss | ping: 103 MS | avg_speed: 43.629 MB | max_speed: 49.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0208
id: 169 | remarks: 🇳🇱NL-193.29.139.157-0221 | protocol: ss | ping: 266 MS | avg_speed: 43.367 MB | max_speed: 47.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0221
id: 139 | remarks: 🇦🇪AE-151.242.251.153-0190 | protocol: ss | ping: 116 MS | avg_speed: 43.109 MB | max_speed: 50.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0190
id: 170 | remarks: 🇳🇱NL-109.201.152.181-0222 | protocol: ss | ping: 83 MS | avg_speed: 42.727 MB | max_speed: 51.623 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0222
id: 140 | remarks: 🇳🇱NL-193.29.139.217-0191 | protocol: ss | ping: 104 MS | avg_speed: 42.275 MB | max_speed: 47.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0191
id: 2318 | remarks: 🇺🇸US-23.251.121.242-5117 | protocol: ss | ping: 107 MS | avg_speed: 40.344 MB | max_speed: 48.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-5117
id: 194 | remarks: 🇱🇹LT-45.87.175.164-0246 | protocol: ss | ping: 1628 MS | avg_speed: 40.016 MB | max_speed: 45.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0246
id: 142 | remarks: 🇳🇱NL-51.15.17.169-0193 | protocol: ss | ping: 84 MS | avg_speed: 39.457 MB | max_speed: 44.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0193
id: 3568 | remarks: 🇨🇦CA-23.162.200.227-7083 | protocol: vmess | ping: 58 MS | avg_speed: 39.41 MB | max_speed: 44.733 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🇫🇷FR-195.154.185.174-0207 | protocol: ss | ping: 98 MS | avg_speed: 39.35 MB | max_speed: 44.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0207
