id: 194 | remarks: 🏁RELAY-162.159.11.32-0202 | protocol: vmess | ping: 101 MS | avg_speed: 193.237 MB | max_speed: 168.593 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjhlMGZjNmUwLTEzMTMtNDc2Ny1iNTFjLTU1MDY2ODBkNTM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMS4zMi0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 269 | remarks: 🏁RELAY-162.159.11.32-0279 | protocol: vmess | ping: 83 MS | avg_speed: 133.582 MB | max_speed: 134.896 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjExLjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcxYlFpV1NFNHguZnpicWZyc2UueHl6IiwKICAgICJpZCI6ICI4ZTBmYzZlMC0xMzEzLTQ3NjctYjUxYy01NTA2NjgwZDUzNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vR1EycUU1VXM5ZyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTEuMzItMDI3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 778 | remarks: 🇺🇸US-138.197.5.103-1026 | protocol: trojan | ping: 13 MS | avg_speed: 124.729 MB | max_speed: 127.082 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1026
id: 709 | remarks: 🇺🇸US-205.134.180.137-0947 | protocol: ss | ping: 15 MS | avg_speed: 100.042 MB | max_speed: 102.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0947
id: 710 | remarks: 🇺🇸US-205.134.180.147-0948 | protocol: ss | ping: 12 MS | avg_speed: 98.635 MB | max_speed: 101.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0948
id: 225 | remarks: 🏁RELAY-172.64.80.1-0233 | protocol: vmess | ping: 84 MS | avg_speed: 90.997 MB | max_speed: 97.732 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIwYTQwYmNlYi02YTMwLTRkYTItYjkwYi0yYWU1ZWQwMThlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRmbGFyZSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAyMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIKfQ==
id: 4755 | remarks: 🇺🇸US-205.134.180.151-9693 | protocol: ss | ping: 12 MS | avg_speed: 90.287 MB | max_speed: 91.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-9693
id: 711 | remarks: 🇺🇸US-205.134.180.145-0949 | protocol: ss | ping: 12 MS | avg_speed: 89.037 MB | max_speed: 92.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0949
id: 1643 | remarks: 🏁RELAY-104.21.75.246-2719 | protocol: vmess | ping: 35 MS | avg_speed: 81.513 MB | max_speed: 83.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMjcxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
id: 2270 | remarks: 🏁RELAY-172.67.68.246-4137 | protocol: vmess | ping: 20 MS | avg_speed: 76.756 MB | max_speed: 88.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTQxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
id: 1393 | remarks: 🇺🇸US-156.146.38.163-2013 | protocol: ss | ping: 45 MS | avg_speed: 76.05 MB | max_speed: 83.615 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2013
id: 381 | remarks: 🇺🇸US-156.146.38.163-0433 | protocol: ss | ping: 45 MS | avg_speed: 74.388 MB | max_speed: 83.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0433
