id: 170 | remarks: 🇺🇸US-37.19.198.243-0201 | protocol: ss | ping: 18 MS | avg_speed: 219.637 MB | max_speed: 218.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0201
id: 1258 | remarks: 🇺🇸US-37.19.198.244-1913 | protocol: ss | ping: 14 MS | avg_speed: 218.188 MB | max_speed: 216.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1913
id: 169 | remarks: 🇺🇸US-37.19.198.236-0200 | protocol: ss | ping: 15 MS | avg_speed: 211.22 MB | max_speed: 210.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0200
id: 240 | remarks: 🇺🇸US-37.19.198.160-0272 | protocol: ss | ping: 17 MS | avg_speed: 207.249 MB | max_speed: 208.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0272
id: 173 | remarks: 🇺🇸US-149.28.106.134-0204 | protocol: ss | ping: 39 MS | avg_speed: 140.472 MB | max_speed: 131.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0204
id: 1278 | remarks: 🏁RELAY-172.66.168.209-1955 | protocol: vmess | ping: 41 MS | avg_speed: 89.174 MB | max_speed: 94.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xOTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
id: 171 | remarks: 🇺🇸US-194.5.215.59-0202 | protocol: ss | ping: 47 MS | avg_speed: 88.391 MB | max_speed: 94.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0202
id: 2437 | remarks: 🇨🇦CA-45.154.204.13-5385 | protocol: ssr | ping: 150 MS | avg_speed: 85.518 MB | max_speed: 93.961 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUVXpPRFUlM0QmcHJvdG9wYXJhbT0=
id: 1297 | remarks: 🏁RELAY-172.66.168.223-1992 | protocol: vmess | ping: 33 MS | avg_speed: 85.392 MB | max_speed: 86.504 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjIzLTE5OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 164 | remarks: 🇺🇸US-156.146.38.167-0195 | protocol: ss | ping: 43 MS | avg_speed: 73.12 MB | max_speed: 80.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0195
id: 424 | remarks: 🇨🇦CA-146.19.106.154-0524 | protocol: trojan | ping: 22 MS | avg_speed: 68.918 MB | max_speed: 76.535 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@146.19.106.154:443?security=tls&sni=both-cramp-banjo.stark-industries.solutions#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.154-0524
