name: 🇺🇸US-156.146.38.169-0129 | type: ss | id: 104 | remarks: 🇺🇸US-156.146.38.169-0129 | protocol: ss | ping: 22 MS | avg_speed: 204.323 MB | max_speed: 196.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0129
name: 🇺🇸US-156.146.38.168-0127 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.168-0127 | protocol: ss | ping: 18 MS | avg_speed: 127.476 MB | max_speed: 125.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0127
name: 🇺🇸US-156.146.38.170-0130 | type: ss | id: 105 | remarks: 🇺🇸US-156.146.38.170-0130 | protocol: ss | ping: 27 MS | avg_speed: 126.156 MB | max_speed: 121.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0130
name: 🇺🇸US-156.146.38.167-0128 | type: ss | id: 103 | remarks: 🇺🇸US-156.146.38.167-0128 | protocol: ss | ping: 17 MS | avg_speed: 121.521 MB | max_speed: 130.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0128
name: 🇺🇸US-108.181.0.177-0134 | type: ss | id: 109 | remarks: 🇺🇸US-108.181.0.177-0134 | protocol: ss | ping: 45 MS | avg_speed: 96.537 MB | max_speed: 123.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0134
name: 🇺🇸US-149.28.241.235-0141 | type: trojan | id: 116 | remarks: 🇺🇸US-149.28.241.235-0141 | protocol: trojan | ping: 27 MS | avg_speed: 89.589 MB | max_speed: 88.431 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@149.28.241.235:443?security=tls&sni=149.28.241.235#%F0%9F%87%BA%F0%9F%87%B8US-149.28.241.235-0141
name: 🇨🇦CA-108.181.118.10-0142 | type: ss | id: 117 | remarks: 🇨🇦CA-108.181.118.10-0142 | protocol: ss | ping: 50 MS | avg_speed: 86.315 MB | max_speed: 145.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0142
name: 🇬🇧GB-82.38.31.189-0144 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.189-0144 | protocol: ss | ping: 304 MS | avg_speed: 72.297 MB | max_speed: 169.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0144
name: 🇬🇧GB-82.38.31.210-0154 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.210-0154 | protocol: ss | ping: 134 MS | avg_speed: 72.297 MB | max_speed: 163.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0154
name: 🇺🇸US-37.19.198.236-0132 | type: ss | id: 107 | remarks: 🇺🇸US-37.19.198.236-0132 | protocol: ss | ping: 33 MS | avg_speed: 71.604 MB | max_speed: 93.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0132
name: 🇬🇧GB-82.38.31.187-0160 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.187-0160 | protocol: ss | ping: 150 MS | avg_speed: 70.902 MB | max_speed: 160.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0160
