name: 🇺🇸US-156.146.38.163-1480 | type: ss | id: 1033 | remarks: 🇺🇸US-156.146.38.163-1480 | protocol: ss | ping: 24 MS | avg_speed: 126.156 MB | max_speed: 118.985 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1480
name: 🇺🇸US-156.146.38.163-0211 | type: ss | id: 198 | remarks: 🇺🇸US-156.146.38.163-0211 | protocol: ss | ping: 24 MS | avg_speed: 124.729 MB | max_speed: 116.053 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0211
name: 🇺🇸US-50.116.21.188-0187 | type: vmess | id: 175 | remarks: 🇺🇸US-50.116.21.188-0187 | protocol: vmess | ping: 38 MS | avg_speed: 100.826 MB | max_speed: 107.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImMwZjYzNDlmLWI0MGQtNDMyMC1hNzVlLTU1MGJkODFjYjBmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTAuMTE2LjIxLjE4OC0wMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.228.37.43-1015 | type: vmess | id: 800 | remarks: 🇺🇸US-66.228.37.43-1015 | protocol: vmess | ping: 28 MS | avg_speed: 94.258 MB | max_speed: 102.796 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMjguMzcuNDMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJobXMwMi5meGlhb21pLnNicyIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yMjguMzcuNDMtMTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0558 | type: ss | id: 446 | remarks: 🇺🇸US-205.134.180.137-0558 | protocol: ss | ping: 32 MS | avg_speed: 77.683 MB | max_speed: 80.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0558
name: 🇺🇸US-205.134.180.145-0633 | type: ss | id: 511 | remarks: 🇺🇸US-205.134.180.145-0633 | protocol: ss | ping: 29 MS | avg_speed: 75.975 MB | max_speed: 81.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0633
name: 🇺🇸US-192.210.167.236-0121 | type: vmess | id: 109 | remarks: 🇺🇸US-192.210.167.236-0121 | protocol: vmess | ping: 30 MS | avg_speed: 73.561 MB | max_speed: 79.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjEwLjE2Ny4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxOTIuMjEwLjE2Ny4yMzYiLAogICAgImlkIjogIjIwN2RhMmE2LTNjN2QtNGI2Yy1jYjQ2LWRjZmFmNTgxNDA1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yMDdkYTJhNiIsCiAgICAicG9ydCI6IDEyMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjEwLjE2Ny4yMzYtMDEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.164.223.55-0182 | type: vmess | id: 170 | remarks: 🇺🇸US-104.164.223.55-0182 | protocol: vmess | ping: 345 MS | avg_speed: 70.881 MB | max_speed: 77.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIyMy41NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLAogICAgImlkIjogIjZhN2NmZTJiLTRiYzgtNDQ4Yi1kZTEyLTg0MTRiYzczZDRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YTdjZmUyYiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjQuMjIzLjU1LTAxODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-3.22.109.64-0156 | type: trojan | id: 144 | remarks: 🇺🇸US-3.22.109.64-0156 | protocol: trojan | ping: 69 MS | avg_speed: 62.23 MB | max_speed: 91.16 MB | Link: trojan://telegram-id-directvpn@3.22.109.64:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.22.109.64-0156
name: RELAY-104.21.96.85-0146 | type: vmess | id: 134 | remarks: 🏁RELAY-104.21.96.85-0146 | protocol: vmess | ping: 59 MS | avg_speed: 58.726 MB | max_speed: 61.199 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW50ZXN0LmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dXhpYW50ZXN0LmJ1enoiLAogICAgImlkIjogIjc5NGMxM2VjLWE5YjItNDVjNy1kNmQxLWU1YTdhOWMyNjJmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83OTRjMTNlYy1hOWIyLTQ1YzctZDZkMS1lNWE3YTljMjYyZjgiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuODUtMDE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.177.171.198-0574 | type: ss | id: 461 | remarks: 🇺🇸US-192.177.171.198-0574 | protocol: ss | ping: 55 MS | avg_speed: 52.865 MB | max_speed: 63.176 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.177.171.198:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.177.171.198-0574
