id: 196 | remarks: 🇺🇸US-173.244.56.6-0223 | protocol: ss | ping: 5 MS | avg_speed: 273.638 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0223
id: 192 | remarks: 🇺🇸US-173.244.56.9-0219 | protocol: ss | ping: 4 MS | avg_speed: 251.355 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0219
id: 181 | remarks: 🇺🇸US-156.146.38.168-0208 | protocol: ss | ping: 31 MS | avg_speed: 93.99 MB | max_speed: 100.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0208
id: 159 | remarks: 🇺🇸US-156.146.38.169-0186 | protocol: ss | ping: 30 MS | avg_speed: 93.534 MB | max_speed: 100.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0186
id: 171 | remarks: 🇺🇸US-156.146.38.170-0198 | protocol: ss | ping: 31 MS | avg_speed: 81.141 MB | max_speed: 94.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0198
id: 194 | remarks: 🇺🇸US-156.146.38.167-0221 | protocol: ss | ping: 33 MS | avg_speed: 79.525 MB | max_speed: 82.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0221
id: 219 | remarks: 🇺🇸US-212.102.47.131-0247 | protocol: ss | ping: 42 MS | avg_speed: 78.527 MB | max_speed: 84.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0247
id: 172 | remarks: 🇺🇸US-212.102.47.130-0199 | protocol: ss | ping: 38 MS | avg_speed: 78.5 MB | max_speed: 85.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0199
id: 202 | remarks: 🇺🇸US-212.102.47.129-0230 | protocol: ss | ping: 38 MS | avg_speed: 72.275 MB | max_speed: 77.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0230
id: 204 | remarks: 🇺🇸US-212.102.47.132-0232 | protocol: ss | ping: 38 MS | avg_speed: 71.916 MB | max_speed: 81.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0232
id: 253 | remarks: 🏁RELAY-172.67.131.27-0281 | protocol: vmess | ping: 25 MS | avg_speed: 69.165 MB | max_speed: 75.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDI4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
