name: 🇨🇦CA-79.127.233.170-0228 | type: ss | id: 208 | remarks: 🇨🇦CA-79.127.233.170-0228 | protocol: ss | ping: 38 MS | avg_speed: 102.888 MB | max_speed: 125.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0228
name: 🇨🇦CA-79.127.233.170-0227 | type: ss | id: 207 | remarks: 🇨🇦CA-79.127.233.170-0227 | protocol: ss | ping: 36 MS | avg_speed: 75.851 MB | max_speed: 91.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0227
name: 🇺🇸US-156.146.38.169-0223 | type: ss | id: 203 | remarks: 🇺🇸US-156.146.38.169-0223 | protocol: ss | ping: 49 MS | avg_speed: 67.669 MB | max_speed: 73.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0223
name: 🇺🇸US-156.146.38.167-0221 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.167-0221 | protocol: ss | ping: 45 MS | avg_speed: 62.975 MB | max_speed: 69.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0221
name: 🇺🇸US-156.146.38.170-0222 | type: ss | id: 202 | remarks: 🇺🇸US-156.146.38.170-0222 | protocol: ss | ping: 48 MS | avg_speed: 61.161 MB | max_speed: 65.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0222
name: 🇺🇸US-167.160.90.178-0229 | type: ss | id: 209 | remarks: 🇺🇸US-167.160.90.178-0229 | protocol: ss | ping: 13 MS | avg_speed: 58.106 MB | max_speed: 61.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0229
name: 🇺🇸US-173.249.209.146-0232 | type: vmess | id: 212 | remarks: 🇺🇸US-173.249.209.146-0232 | protocol: vmess | ping: 13 MS | avg_speed: 52.363 MB | max_speed: 58.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-137.184.174.93-0225 | type: ss | id: 205 | remarks: 🇨🇦CA-137.184.174.93-0225 | protocol: ss | ping: 104 MS | avg_speed: 50.501 MB | max_speed: 59.374 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0225
name: 🇺🇸US-173.234.29.2-0234 | type: ss | id: 214 | remarks: 🇺🇸US-173.234.29.2-0234 | protocol: ss | ping: 51 MS | avg_speed: 42.973 MB | max_speed: 49.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0234
name: 🇨🇦CA-23.162.200.227-9843 | type: vmess | id: 4633 | remarks: 🇨🇦CA-23.162.200.227-9843 | protocol: vmess | ping: 67 MS | avg_speed: 42.546 MB | max_speed: 46.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy05ODQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-23.186.64.37-1649 | type: trojan | id: 1316 | remarks: 🇯🇵JP-23.186.64.37-1649 | protocol: trojan | ping: 116 MS | avg_speed: 30.944 MB | max_speed: 34.772 MB | Link: trojan://FDIypSwe64a3DA7un2R8DFjYXZO3NS05gKZTTOC8SxO0Fy3cqYg3EaFDA3ABaEYKNx39D@kuame.missionsec.us:443?security=tls&sni=kuame.missionsec.us#%F0%9F%87%AF%F0%9F%87%B5JP-23.186.64.37-1649
