id: 647 | remarks: 🇺🇸US-37.19.198.243-0991 | protocol: ss | ping: 15 MS | avg_speed: 220.264 MB | max_speed: 218.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0991
id: 652 | remarks: 🇺🇸US-37.19.198.236-0996 | protocol: ss | ping: 16 MS | avg_speed: 193.075 MB | max_speed: 187.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0996
id: 650 | remarks: 🇺🇸US-37.19.198.160-0994 | protocol: ss | ping: 15 MS | avg_speed: 186.842 MB | max_speed: 188.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0994
id: 2909 | remarks: 🇺🇸US-138.197.5.103-6298 | protocol: trojan | ping: 15 MS | avg_speed: 116.564 MB | max_speed: 117.925 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-6298
id: 653 | remarks: 🇺🇸US-194.5.215.59-0997 | protocol: ss | ping: 47 MS | avg_speed: 94.954 MB | max_speed: 103.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0997
id: 1106 | remarks: 🏁RELAY-104.21.82.39-1564 | protocol: vmess | ping: 64 MS | avg_speed: 83.845 MB | max_speed: 86.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4dWlvcC4xOTEyODgueHl6IiwKICAgICJpZCI6ICI0YmUyMGNmMS02YWYxLTRlODctYWU1YS04MGQ2ZWMzMGZlY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV3VkUTJoemoycWpIMUdoenhSVjlQUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODIuMzktMTU2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2851 | remarks: 🇨🇦CA-45.154.204.13-6181 | protocol: ssr | ping: 76 MS | avg_speed: 80.943 MB | max_speed: 84.264 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUWXhPREUlM0QmcHJvdG9wYXJhbT0=
id: 3297 | remarks: 🏁RELAY-104.21.3.219-6786 | protocol: vmess | ping: 62 MS | avg_speed: 71.671 MB | max_speed: 82.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTY3ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 645 | remarks: 🇺🇸US-156.146.38.167-0989 | protocol: ss | ping: 41 MS | avg_speed: 68.898 MB | max_speed: 77.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0989
id: 651 | remarks: 🇺🇸US-156.146.38.168-0995 | protocol: ss | ping: 41 MS | avg_speed: 67.788 MB | max_speed: 74.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0995
id: 654 | remarks: 🏁RELAY-141.101.120.229-0998 | protocol: vmess | ping: 66 MS | avg_speed: 65.822 MB | max_speed: 74.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMDk5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
