id: 333 | remarks: 🇺🇸US-170.187.134.190-0415 | protocol: trojan | ping: 19 MS | avg_speed: 169.844 MB | max_speed: 165.211 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0415
id: 291 | remarks: 🏁RELAY-172.64.145.137-0363 | protocol: vmess | ping: 91 MS | avg_speed: 141.071 MB | max_speed: 131.281 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLnlmamMuc2JzIiwKICAgICJpZCI6ICJmOTJjYmM0My03ZjAwLTRlZTAtYmZhYi0xZWE0ZjM5YzJkZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czI/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NS4xMzctMDM2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🏁RELAY-172.67.162.187-0028 | protocol: vmess | ping: 113 MS | avg_speed: 128.896 MB | max_speed: 144.224 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjIuMTg3LTAwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 26 | remarks: 🏁RELAY-172.67.17.45-0026 | protocol: vmess | ping: 104 MS | avg_speed: 122.55 MB | max_speed: 172.45 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNy40NS0wMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUtMS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 322 | remarks: 🏁RELAY-172.67.197.126-0402 | protocol: vmess | ping: 82 MS | avg_speed: 121.969 MB | max_speed: 141.273 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstMi5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk3LjEyNi0wNDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🏁RELAY-172.67.227.138-0027 | protocol: vmess | ping: 93 MS | avg_speed: 109.042 MB | max_speed: 175.037 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjcuMTM4LTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZS0yLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 2729 | remarks: 🇺🇸US-165.227.95.24-3347 | protocol: trojan | ping: 17 MS | avg_speed: 104.513 MB | max_speed: 103.397 MB | Link: trojan://39386ab3-db28-468f-b87b-471f4ab7ca1c@trny.ballistics.top:443?security=tls&sni=trny.ballistics.top#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-3347
id: 29 | remarks: 🏁RELAY-172.67.227.138-0029 | protocol: vmess | ping: 103 MS | avg_speed: 98.551 MB | max_speed: 138.722 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjcuMTM4LTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 2559 | remarks: 🇺🇸US-5.161.136.181-3051 | protocol: vmess | ping: 10 MS | avg_speed: 88.493 MB | max_speed: 98.788 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiYjU1MWIwN2QtNTc1ZS00NDIyLWNmNTUtOTA5M2E3ZWRiNzg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMTY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0zMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 194 | remarks: 🇺🇸US-5.161.136.181-0237 | protocol: vmess | ping: 10 MS | avg_speed: 88.089 MB | max_speed: 100.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 394 | remarks: 🇺🇸US-156.146.38.163-0512 | protocol: ss | ping: 50 MS | avg_speed: 71.339 MB | max_speed: 79.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0512
