id: 42 | remarks: 🇺🇸US-37.19.198.243-0060 | protocol: ss | ping: 11 MS | avg_speed: 233.6 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0060
id: 38 | remarks: 🇺🇸US-37.19.198.236-0056 | protocol: ss | ping: 13 MS | avg_speed: 190.376 MB | max_speed: 178.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0056
id: 37 | remarks: 🇺🇸US-37.19.198.244-0055 | protocol: ss | ping: 13 MS | avg_speed: 147.45 MB | max_speed: 125.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0055
id: 35 | remarks: 🇺🇸US-37.19.198.160-0053 | protocol: ss | ping: 14 MS | avg_speed: 99.783 MB | max_speed: 131.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0053
id: 68 | remarks: 🇬🇧GB-82.38.31.187-0086 | protocol: ss | ping: 355 MS | avg_speed: 93.459 MB | max_speed: 119.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0086
id: 126 | remarks: 🇬🇧GB-82.38.31.214-0144 | protocol: ss | ping: 343 MS | avg_speed: 92.636 MB | max_speed: 118.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0144
id: 51 | remarks: 🇬🇧GB-82.38.31.149-0069 | protocol: ss | ping: 102 MS | avg_speed: 92.083 MB | max_speed: 115.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0069
id: 47 | remarks: 🇳🇱NL-193.29.139.235-0065 | protocol: ss | ping: 126 MS | avg_speed: 91.14 MB | max_speed: 122.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0065
id: 34 | remarks: 🇨🇦CA-137.184.174.93-0052 | protocol: ss | ping: 56 MS | avg_speed: 89.003 MB | max_speed: 104.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0052
id: 40 | remarks: 🇬🇧GB-82.38.31.34-0058 | protocol: ss | ping: 99 MS | avg_speed: 88.662 MB | max_speed: 133.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0058
id: 44 | remarks: 🇬🇧GB-82.38.31.174-0062 | protocol: ss | ping: 102 MS | avg_speed: 88.324 MB | max_speed: 135.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0062
