id: 139 | remarks: 🏁RELAY-172.67.194.173-0172 | protocol: vmess | ping: 159 MS | avg_speed: 122.356 MB | max_speed: 187.821 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTEwLnN0YXItb25lLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMTAuc3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICJkYjJmN2UyYi02YTg1LTQ0ZDYtOWRjOS1kNDVlYmEyNDE1NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4xNzMtMDE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 126 | remarks: 🏁RELAY-104.21.34.8-0159 | protocol: vmess | ping: 149 MS | avg_speed: 119.885 MB | max_speed: 196.737 MB | Link: vmess://ewogICAgImFkZCI6ICJmb3J3YXJkdjJyYXkxLnN0YXItb25lLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZvcndhcmR2MnJheTEuc3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICI4MjY4ZWI5Ny0xYTJmLTQ2ZjgtOTk5NC01Mjc5YmEwNmRjY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM0LjgtMDE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🏁RELAY-172.67.194.173-0176 | protocol: vmess | ping: 156 MS | avg_speed: 119.144 MB | max_speed: 192.714 MB | Link: vmess://ewogICAgImFkZCI6ICJxMS5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxMS5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogIjI2ZmZjOTRhLWUxMzgtNDk1YS04MTk2LTcwNDcyOTM0ZTAzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjE3My0wMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 151 | remarks: 🏁RELAY-104.21.34.8-0184 | protocol: vmess | ping: 157 MS | avg_speed: 117.333 MB | max_speed: 190.007 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Mi5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3Mi5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImIzODc2NjE1LTcxNTAtNDU3OC04OGFiLWI3NjRlOTQ5MjI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM0LjgtMDE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1250 | remarks: 🏁RELAY-162.159.128.233-1572 | protocol: vmess | ping: 129 MS | avg_speed: 110.553 MB | max_speed: 149.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOC4yMzMtMTU3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2275 | remarks: 🏁RELAY-172.67.194.173-3754 | protocol: vmess | ping: 156 MS | avg_speed: 108.48 MB | max_speed: 163.883 MB | Link: vmess://ewogICAgImFkZCI6ICJxOS5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxOS5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImIzODc2NjE1LTcxNTAtNDU3OC04OGFiLWI3NjRlOTQ5MjI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4xNzMtMzc1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 230 | remarks: 🏁RELAY-104.21.34.8-0264 | protocol: vmess | ping: 164 MS | avg_speed: 103.624 MB | max_speed: 147.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ4NS5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4NS5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImRiMmY3ZTJiLTZhODUtNDRkNi05ZGM5LWQ0NWViYTI0MTU3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuOC0wMjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 312 | remarks: 🏁RELAY-162.159.135.232-0350 | protocol: vmess | ping: 140 MS | avg_speed: 99.398 MB | max_speed: 172.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS4yMzItMDM1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 171 | remarks: 🏁RELAY-162.159.138.232-0204 | protocol: vmess | ping: 141 MS | avg_speed: 96.297 MB | max_speed: 147.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMzItMDIwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 272 | remarks: 🏁RELAY-172.67.194.173-0306 | protocol: vmess | ping: 169 MS | avg_speed: 95.11 MB | max_speed: 123.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Ni5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3Ni5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImIzODc2NjE1LTcxNTAtNDU3OC04OGFiLWI3NjRlOTQ5MjI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4xNzMtMDMwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 206 | remarks: 🏁RELAY-104.21.34.8-0240 | protocol: vmess | ping: 151 MS | avg_speed: 93.572 MB | max_speed: 129.588 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTcuc3Rhci1vbmUuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk3LnN0YXItb25lLmNmZCIsCiAgICAiaWQiOiAiODI2OGViOTctMWEyZi00NmY4LTk5OTQtNTI3OWJhMDZkY2NkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC44LTAyNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 566 | remarks: 🇺🇸US-89.187.181.179-0741 | protocol: ss | ping: 36 MS | avg_speed: 78.05 MB | max_speed: 82.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0741
id: 167 | remarks: 🏁RELAY-172.67.194.173-0200 | protocol: vmess | ping: 156 MS | avg_speed: 77.14 MB | max_speed: 183.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ3NS5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3NS5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogIjI2ZmZjOTRhLWUxMzgtNDk1YS04MTk2LTcwNDcyOTM0ZTAzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjE3My0wMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 330 | remarks: 🇺🇸US-156.146.38.163-0377 | protocol: ss | ping: 10 MS | avg_speed: 75.9 MB | max_speed: 91.164 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0377
id: 175 | remarks: 🏁RELAY-104.21.34.8-0208 | protocol: vmess | ping: 161 MS | avg_speed: 74.46 MB | max_speed: 107.157 MB | Link: vmess://ewogICAgImFkZCI6ICJxOS5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxOS5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogIjM2YmY5ZWVjLTViODEtNDdhNy1iZmNiLWM5ZjAxOGVhODNiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuOC0wMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 190 | remarks: 🏁RELAY-172.67.194.173-0223 | protocol: vmess | ping: 155 MS | avg_speed: 72.028 MB | max_speed: 167.565 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTkuc3Rhci1vbmUuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk5LnN0YXItb25lLmNmZCIsCiAgICAiaWQiOiAiYjM4NzY2MTUtNzE1MC00NTc4LTg4YWItYjc2NGU5NDkyMjlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjE3My0wMjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
