name: 🇺🇸US-37.19.198.243-0203 | type: ss | id: 154 | remarks: 🇺🇸US-37.19.198.243-0173 | protocol: ss | ping: 15 MS | avg_speed: 218.394 MB | max_speed: 222.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0173
name: 🇺🇸US-37.19.198.236-0201 | type: ss | id: 155 | remarks: 🇺🇸US-37.19.198.236-0174 | protocol: ss | ping: 16 MS | avg_speed: 211.413 MB | max_speed: 207.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0174
name: 🇺🇸US-37.19.198.160-0204 | type: ss | id: 2639 | remarks: 🇨🇦CA-45.154.204.13-5414 | protocol: ssr | ping: 79 MS | avg_speed: 87.622 MB | max_speed: 91.035 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUVTBNVFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-156.146.38.169-0207 | type: ss | id: 156 | remarks: 🇺🇸US-37.19.198.160-0175 | protocol: ss | ping: 16 MS | avg_speed: 85.423 MB | max_speed: 103.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0175
name: 🇺🇸US-156.146.38.170-0206 | type: ss | id: 160 | remarks: 🇺🇸US-156.146.38.170-0179 | protocol: ss | ping: 39 MS | avg_speed: 79.662 MB | max_speed: 85.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0179
name: 🇺🇸US-156.146.38.168-0202 | type: ss | id: 159 | remarks: 🇺🇸US-156.146.38.167-0178 | protocol: ss | ping: 39 MS | avg_speed: 71.938 MB | max_speed: 78.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0178
name: 🇨🇦CA-23.162.200.227-7485 | type: vmess | id: 157 | remarks: 🇺🇸US-156.146.38.169-0176 | protocol: ss | ping: 39 MS | avg_speed: 64.7 MB | max_speed: 76.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0176
name: 🇺🇸US-156.146.38.167-0205 | type: ss | id: 3948 | remarks: 🇨🇦CA-23.162.200.227-7512 | protocol: vmess | ping: 40 MS | avg_speed: 60.301 MB | max_speed: 74.574 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0216 | type: ss | id: 162 | remarks: 🇺🇸US-104.192.226.106-0181 | protocol: ss | ping: 59 MS | avg_speed: 59.756 MB | max_speed: 66.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0181
name: 🇺🇸US-173.244.56.9-0217 | type: ss | id: 164 | remarks: 🇺🇸US-107.151.182.253-0183 | protocol: ss | ping: 71 MS | avg_speed: 54.202 MB | max_speed: 63.418 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0183
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 161 | remarks: 🇺🇸US-173.244.56.6-0180 | protocol: ss | ping: 57 MS | avg_speed: 53.811 MB | max_speed: 63.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0180
