name: 🇺🇸US-156.146.38.163-0267 | type: ss | id: 65 | remarks: 🇺🇸US-18.233.76.65-0085 | protocol: trojan | ping: 25 MS | avg_speed: 99.697 MB | max_speed: 110.294 MB | Link: trojan://telegram-id-directvpn@18.233.76.65:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.233.76.65-0085
name: 🇺🇸US-156.146.38.163-2265 | type: ss | id: 448 | remarks: 🇺🇸US-205.134.180.141-0677 | protocol: ss | ping: 15 MS | avg_speed: 98.467 MB | max_speed: 107.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0677
name: 🇺🇸US-95.174.71.96-5460 | type: vmess | id: 439 | remarks: 🇺🇸US-205.134.180.137-0662 | protocol: ss | ping: 17 MS | avg_speed: 93.12 MB | max_speed: 103.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0662
name: 🇺🇸US-184.170.241.194-0647 | type: ss | id: 2489 | remarks: 🏁RELAY-172.67.150.82-5376 | protocol: vmess | ping: 115 MS | avg_speed: 89.762 MB | max_speed: 136.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUwLjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm90ZGlyZWN0Lmhvd2hlYWx0aHlpc3Rvb21hanJlYWxseS5ob21lcyIsCiAgICAiaWQiOiAiZTM1MDI2ZGEtZTk4NS00OWNhLWI0M2ItMjc2MDYyYTUzNWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BOVjdpelJGTE84ckdDa0lINjZrTUZQYSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1MC44Mi01Mzc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.159.230-0062 | type: vmess | id: 440 | remarks: 🇺🇸US-205.134.180.147-0663 | protocol: ss | ping: 17 MS | avg_speed: 87.988 MB | max_speed: 92.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0663
name: 🇺🇸US-184.170.241.194-2272 | type: ss | id: 442 | remarks: 🇺🇸US-205.134.180.143-0666 | protocol: ss | ping: 16 MS | avg_speed: 78.341 MB | max_speed: 91.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0666
name: RELAY-172.67.184.53-2408 | type: vmess | id: 6326 | remarks: 🇺🇸US-139.144.31.225-17273 | protocol: vmess | ping: 32 MS | avg_speed: 75.677 MB | max_speed: 76.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjMxLjIyNS0xNzI3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-7742 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.163-0267 | protocol: ss | ping: 41 MS | avg_speed: 75.578 MB | max_speed: 81.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0267
name: 🇺🇸US-205.134.180.137-0662 | type: ss | id: 1213 | remarks: 🇺🇸US-139.144.31.225-1625 | protocol: vmess | ping: 33 MS | avg_speed: 72.981 MB | max_speed: 75.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjMxLjIyNS0xNjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-2279 | type: ss | id: 1579 | remarks: 🇺🇸US-156.146.38.163-2265 | protocol: ss | ping: 40 MS | avg_speed: 67.237 MB | max_speed: 73.759 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2265
name: 🇺🇸US-205.134.180.147-2285 | type: ss | id: 1583 | remarks: 🇺🇸US-205.134.180.141-2281 | protocol: ss | ping: 16 MS | avg_speed: 63.078 MB | max_speed: 70.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2281
