id: 2856 | remarks: 🇺🇸US-156.146.38.167-6046 | protocol: ss | ping: 13 MS | avg_speed: 262.172 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-6046
id: 634 | remarks: 🇺🇸US-156.146.38.169-0999 | protocol: ss | ping: 14 MS | avg_speed: 225.411 MB | max_speed: 223.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0999
id: 631 | remarks: 🇺🇸US-156.146.38.170-0996 | protocol: ss | ping: 12 MS | avg_speed: 157.054 MB | max_speed: 159.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0996
id: 636 | remarks: 🇺🇸US-173.244.56.6-1001 | protocol: ss | ping: 38 MS | avg_speed: 143.966 MB | max_speed: 137.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1001
id: 632 | remarks: 🇺🇸US-156.146.38.168-0997 | protocol: ss | ping: 13 MS | avg_speed: 113.926 MB | max_speed: 114.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0997
id: 633 | remarks: 🇺🇸US-184.170.241.194-0998 | protocol: ss | ping: 49 MS | avg_speed: 102.478 MB | max_speed: 109.867 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0998
id: 630 | remarks: 🇺🇸US-194.5.215.59-0995 | protocol: ss | ping: 64 MS | avg_speed: 84.457 MB | max_speed: 94.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0995
id: 3340 | remarks: 🇺🇸US-154.3.8.151-6623 | protocol: ss | ping: 706 MS | avg_speed: 83.513 MB | max_speed: 96.512 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6623
id: 628 | remarks: 🇺🇸US-37.19.198.243-0993 | protocol: ss | ping: 44 MS | avg_speed: 74.991 MB | max_speed: 84.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0993
id: 626 | remarks: 🇺🇸US-37.19.198.244-0991 | protocol: ss | ping: 43 MS | avg_speed: 74.87 MB | max_speed: 83.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0991
id: 627 | remarks: 🇺🇸US-37.19.198.160-0992 | protocol: ss | ping: 45 MS | avg_speed: 72.569 MB | max_speed: 82.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0992
id: 2868 | remarks: 🇺🇸US-107.175.96.74-6063 | protocol: ss | ping: 1613 MS | avg_speed: 58.285 MB | max_speed: 65.689 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-6063
id: 670 | remarks: 🇨🇦CA-79.127.233.170-1039 | protocol: ss | ping: 84 MS | avg_speed: 58.194 MB | max_speed: 66.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1039
id: 4871 | remarks: 🇺🇸US-142.4.101.8-8909 | protocol: vmess | ping: 84 MS | avg_speed: 57.486 MB | max_speed: 63.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDEuOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjM0OTQwMDAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzA0MzYzMTgyNDkzIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDEuOC04OTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
