name: 🇺🇸US-156.146.38.163-0697 | type: ss | id: 565 | remarks: 🇺🇸US-156.146.38.163-0697 | protocol: ss | ping: 13 MS | avg_speed: 83.242 MB | max_speed: 87.816 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0697
name: 🇺🇸US-156.146.38.163-0278 | type: ss | id: 233 | remarks: 🇺🇸US-156.146.38.163-0278 | protocol: ss | ping: 13 MS | avg_speed: 80.325 MB | max_speed: 93.169 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0278
name: 🇺🇸US-138.197.5.103-0693 | type: trojan | id: 562 | remarks: 🇺🇸US-138.197.5.103-0693 | protocol: trojan | ping: 45 MS | avg_speed: 72.028 MB | max_speed: 78.419 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0693
name: 🇺🇸US-184.170.241.194-0698 | type: ss | id: 566 | remarks: 🇺🇸US-184.170.241.194-0698 | protocol: ss | ping: 55 MS | avg_speed: 70.643 MB | max_speed: 77.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0698
name: 🇺🇸US-148.59.74.143-4933 | type: trojan | id: 2512 | remarks: 🇺🇸US-148.59.74.143-4933 | protocol: trojan | ping: 96 MS | avg_speed: 68.531 MB | max_speed: 73.491 MB | Link: trojan://3e49b072-4746-4e46-a256-233c3c7b52bf@148.59.74.143:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.143-4933
name: 🇨🇦CA-158.69.122.231-0695 | type: ss | id: 564 | remarks: 🇨🇦CA-158.69.122.231-0695 | protocol: ss | ping: 46 MS | avg_speed: 61.947 MB | max_speed: 66.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0695
name: 🇺🇸US-192.9.130.66-0721 | type: trojan | id: 582 | remarks: 🇺🇸US-192.9.130.66-0721 | protocol: trojan | ping: 46 MS | avg_speed: 59.927 MB | max_speed: 65.32 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0721
name: 🇺🇸US-142.4.118.150-16466 | type: vmess | id: 6036 | remarks: 🇺🇸US-142.4.118.150-16466 | protocol: vmess | ping: 83 MS | avg_speed: 56.753 MB | max_speed: 61.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMTY0NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
name: 🇺🇸US-104.243.25.95-0710 | type: ss | id: 573 | remarks: 🇺🇸US-104.243.25.95-0710 | protocol: ss | ping: 39 MS | avg_speed: 56.38 MB | max_speed: 61.067 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0710
name: 🇺🇸US-144.168.58.170-8556 | type: ss | id: 3986 | remarks: 🇺🇸US-144.168.58.170-8556 | protocol: ss | ping: 39 MS | avg_speed: 56.284 MB | max_speed: 61.44 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-8556
name: 🇺🇸US-93.179.112.70-0707 | type: ss | id: 572 | remarks: 🇺🇸US-93.179.112.70-0707 | protocol: ss | ping: 39 MS | avg_speed: 55.998 MB | max_speed: 60.023 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0707
