name: 🇺🇸US-192.9.130.66-2944 | type: trojan | id: 2271 | remarks: 🇺🇸US-192.9.130.66-2944 | protocol: trojan | ping: 6 MS | avg_speed: 210.452 MB | max_speed: 208.884 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-2944
name: 🇺🇸US-192.9.130.66-0104 | type: trojan | id: 98 | remarks: 🇺🇸US-192.9.130.66-0104 | protocol: trojan | ping: 5 MS | avg_speed: 180.716 MB | max_speed: 173.878 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0104
name: 🇺🇸US-192.9.130.66-3679 | type: trojan | id: 2678 | remarks: 🇺🇸US-192.9.130.66-3679 | protocol: trojan | ping: 29 MS | avg_speed: 147.076 MB | max_speed: 153.273 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3679
name: 🇺🇸US-192.9.130.66-0584 | type: trojan | id: 491 | remarks: 🇺🇸US-192.9.130.66-0584 | protocol: trojan | ping: 6 MS | avg_speed: 132.587 MB | max_speed: 149.466 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0584
name: 🇺🇸US-212.102.47.198-0577 | type: ss | id: 485 | remarks: 🇺🇸US-212.102.47.198-0577 | protocol: ss | ping: 22 MS | avg_speed: 113.59 MB | max_speed: 129.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0577
name: 🇺🇸US-54.190.212.115-3723 | type: ss | id: 2691 | remarks: 🇺🇸US-54.190.212.115-3723 | protocol: ss | ping: 35 MS | avg_speed: 111.35 MB | max_speed: 116.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-3723
name: 🇺🇸US-212.102.47.198-3695 | type: ss | id: 2681 | remarks: 🇺🇸US-212.102.47.198-3695 | protocol: ss | ping: 20 MS | avg_speed: 98.804 MB | max_speed: 127.371 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3695
name: 🇺🇸US-54.190.212.115-0648 | type: ss | id: 536 | remarks: 🇺🇸US-54.190.212.115-0648 | protocol: ss | ping: 135 MS | avg_speed: 95.032 MB | max_speed: 111.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-0648
name: 🇺🇸US-184.170.241.194-0571 | type: ss | id: 481 | remarks: 🇺🇸US-184.170.241.194-0571 | protocol: ss | ping: 34 MS | avg_speed: 85.455 MB | max_speed: 96.804 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0571
name: RELAY-162.159.152.2-0188 | type: vmess | id: 149 | remarks: 🏁RELAY-162.159.152.2-0188 | protocol: vmess | ping: 133 MS | avg_speed: 77.191 MB | max_speed: 125.405 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMuZ2hoeW11YS50ayIsCiAgICAiaWQiOiAiMDM3NTk5MjEtOTg1OS00MWI1LWRlNjQtMmUwYjJiNjFkNDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMDE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0204 | type: ss | id: 162 | remarks: 🇺🇸US-156.146.38.163-0204 | protocol: ss | ping: 38 MS | avg_speed: 70.686 MB | max_speed: 76.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0204
