name: 🇺🇸US-156.146.38.163-0239 | type: ss | id: 200 | remarks: 🇺🇸US-156.146.38.163-0239 | protocol: ss | ping: 28 MS | avg_speed: 121.393 MB | max_speed: 118.512 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0239
name: 🇺🇸US-156.146.38.163-0647 | type: ss | id: 529 | remarks: 🇺🇸US-156.146.38.163-0647 | protocol: ss | ping: 28 MS | avg_speed: 116.859 MB | max_speed: 127.867 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0647
name: 🇺🇸US-172.98.14.60-0145 | type: vmess | id: 142 | remarks: 🇺🇸US-172.98.14.60-0145 | protocol: vmess | ping: 21 MS | avg_speed: 99.74 MB | max_speed: 102.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTguMTQuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg0N2IzZmZjLWU3NDMtNGUxNC04MWU4LTBkMmU2NDFmMjE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTI0NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi45OC4xNC42MC0wMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.0.18-0099 | type: vmess | id: 96 | remarks: 🏁RELAY-104.16.0.18-0099 | protocol: vmess | ping: 78 MS | avg_speed: 94.45 MB | max_speed: 90.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbGljYXRlLWJ1dHRlcmZseS05M2Y4Lnp1aHlwNDEwNy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1czQuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjAuMTgtMDA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.60-0359 | type: trojan | id: 310 | remarks: 🇺🇸US-163.123.192.60-0359 | protocol: trojan | ping: 76 MS | avg_speed: 87.821 MB | max_speed: 95.429 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-0359
name: 🇺🇸US-163.123.192.59-0667 | type: trojan | id: 544 | remarks: 🇺🇸US-163.123.192.59-0667 | protocol: trojan | ping: 79 MS | avg_speed: 86.898 MB | max_speed: 94.838 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.59:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.59-0667
name: 🇺🇸US-148.59.74.52-0666 | type: trojan | id: 543 | remarks: 🇺🇸US-148.59.74.52-0666 | protocol: trojan | ping: 77 MS | avg_speed: 84.334 MB | max_speed: 91.797 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-0666
name: 🇺🇸US-97.64.31.80-0650 | type: ss | id: 532 | remarks: 🇺🇸US-97.64.31.80-0650 | protocol: ss | ping: 30 MS | avg_speed: 82.266 MB | max_speed: 88.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0650
name: 🇺🇸US-149.50.69.131-1893 | type: trojan | id: 1320 | remarks: 🇺🇸US-149.50.69.131-1893 | protocol: trojan | ping: 38 MS | avg_speed: 77.657 MB | max_speed: 85.13 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.131-1893
name: 🇺🇸US-149.50.69.131-0125 | type: trojan | id: 122 | remarks: 🇺🇸US-149.50.69.131-0125 | protocol: trojan | ping: 37 MS | avg_speed: 77.501 MB | max_speed: 85.126 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls&sni=us3.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.131-0125
name: 🇺🇸US-149.50.68.125-0165 | type: trojan | id: 161 | remarks: 🇺🇸US-149.50.68.125-0165 | protocol: trojan | ping: 43 MS | avg_speed: 77.191 MB | max_speed: 85.203 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-0165
name: 🇺🇸US-149.50.67.141-0079 | type: trojan | id: 76 | remarks: 🇺🇸US-149.50.67.141-0079 | protocol: trojan | ping: 37 MS | avg_speed: 76.528 MB | max_speed: 83.363 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.141-0079
name: 🇺🇸US-149.50.68.125-0075 | type: trojan | id: 72 | remarks: 🇺🇸US-149.50.68.125-0075 | protocol: trojan | ping: 36 MS | avg_speed: 75.015 MB | max_speed: 82.57 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-0075
name: 🇺🇸US-149.50.67.141-1889 | type: trojan | id: 1319 | remarks: 🇺🇸US-149.50.67.141-1889 | protocol: trojan | ping: 809 MS | avg_speed: 74.15 MB | max_speed: 80.256 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.141-1889
