id: 592 | remarks: 🇺🇸US-138.197.5.103-0835 | protocol: trojan | ping: 11 MS | avg_speed: 238.904 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0835
id: 194 | remarks: 🏁RELAY-172.67.131.123-0227 | protocol: vmess | ping: 96 MS | avg_speed: 124.194 MB | max_speed: 165.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZlbWlhZm1yLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEyMy0wMjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmVtaWFmbXIuc2l0ZSIKfQ==
id: 239 | remarks: 🏁RELAY-104.21.17.186-0274 | protocol: vmess | ping: 97 MS | avg_speed: 120.823 MB | max_speed: 171.58 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXFlaHdpdi5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGFxZWh3aXYuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNy4xODYtMDI3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhcWVod2l2LnNpdGUiCn0=
id: 4030 | remarks: 🏁RELAY-104.21.80.189-9900 | protocol: vmess | ping: 96 MS | avg_speed: 115.001 MB | max_speed: 195.456 MB | Link: vmess://ewogICAgImFkZCI6ICJ4c2Fzb3dzcGRxei5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHNhc293c3BkcXouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xODktOTkwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhzYXNvd3NwZHF6LnNpdGUiCn0=
id: 227 | remarks: 🏁RELAY-104.21.31.62-0261 | protocol: vmess | ping: 98 MS | avg_speed: 106.143 MB | max_speed: 128.077 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi0wMjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 207 | remarks: 🏁RELAY-162.159.142.212-0241 | protocol: vmess | ping: 109 MS | avg_speed: 102.161 MB | max_speed: 105.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiZGJiOTg4MjgtNGI1MS00MzdhLWFhOGUtZmE5ZGQ2MjdjZjkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMTItMDI0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3886 | remarks: 🇺🇸US-205.134.180.143-9528 | protocol: ss | ping: 12 MS | avg_speed: 101.223 MB | max_speed: 105.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-9528
id: 133 | remarks: 🏁RELAY-162.159.142.213-0165 | protocol: vmess | ping: 92 MS | avg_speed: 97.555 MB | max_speed: 102.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiZGJiOTg4MjgtNGI1MS00MzdhLWFhOGUtZmE5ZGQ2MjdjZjkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMTMtMDE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4024 | remarks: 🏁RELAY-172.67.160.178-9889 | protocol: vmess | ping: 96 MS | avg_speed: 96.537 MB | max_speed: 127.098 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b3JscXNienRkby5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9ybHFzYnp0ZG8uc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjAuMTc4LTk4ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0b3JscXNienRkby5zaXRlIgp9
id: 605 | remarks: 🇺🇸US-205.134.180.145-0849 | protocol: ss | ping: 12 MS | avg_speed: 91.105 MB | max_speed: 95.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0849
id: 601 | remarks: 🇺🇸US-205.134.180.151-0845 | protocol: ss | ping: 12 MS | avg_speed: 90.358 MB | max_speed: 93.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0845
