id: 389 | remarks: 🇺🇸US-205.134.180.141-0618 | protocol: ss | ping: 15 MS | avg_speed: 83.845 MB | max_speed: 87.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0618
id: 388 | remarks: 🇺🇸US-205.134.180.151-0617 | protocol: ss | ping: 17 MS | avg_speed: 78.848 MB | max_speed: 87.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0617
id: 1569 | remarks: 🇺🇸US-205.134.180.141-2358 | protocol: ss | ping: 16 MS | avg_speed: 78.607 MB | max_speed: 85.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2358
id: 1568 | remarks: 🇺🇸US-205.134.180.137-2356 | protocol: ss | ping: 17 MS | avg_speed: 74.245 MB | max_speed: 80.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2356
id: 394 | remarks: 🇺🇸US-205.134.180.137-0626 | protocol: ss | ping: 16 MS | avg_speed: 74.198 MB | max_speed: 90.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0626
id: 1570 | remarks: 🇺🇸US-205.134.180.147-2362 | protocol: ss | ping: 16 MS | avg_speed: 68.288 MB | max_speed: 74.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2362
id: 390 | remarks: 🇺🇸US-205.134.180.147-0620 | protocol: ss | ping: 17 MS | avg_speed: 67.709 MB | max_speed: 71.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0620
id: 149 | remarks: 🇺🇸US-156.146.38.163-0245 | protocol: ss | ping: 43 MS | avg_speed: 65.119 MB | max_speed: 72.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0245
id: 391 | remarks: 🇺🇸US-205.134.180.143-0622 | protocol: ss | ping: 15 MS | avg_speed: 60.84 MB | max_speed: 69.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0622
id: 1571 | remarks: 🇺🇸US-205.134.180.151-2364 | protocol: ss | ping: 17 MS | avg_speed: 59.252 MB | max_speed: 63.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2364
id: 399 | remarks: 🏁RELAY-172.67.34.218-0633 | protocol: vmess | ping: 39 MS | avg_speed: 55.581 MB | max_speed: 72.446 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDYzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
