name: 🇺🇸US-173.244.56.6-0298 | type: ss | id: 261 | remarks: 🇺🇸US-173.244.56.6-0298 | protocol: ss | ping: 86 MS | avg_speed: 137.143 MB | max_speed: 135.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0298
name: 🇺🇸US-104.207.155.64-0326 | type: ss | id: 289 | remarks: 🇺🇸US-104.207.155.64-0326 | protocol: ss | ping: 13 MS | avg_speed: 118.231 MB | max_speed: 132.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0326
name: 🇺🇸US-156.146.38.170-0279 | type: ss | id: 242 | remarks: 🇺🇸US-156.146.38.170-0279 | protocol: ss | ping: 36 MS | avg_speed: 110.87 MB | max_speed: 121.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0279
name: 🇺🇸US-156.146.38.169-1300 | type: ss | id: 1007 | remarks: 🇺🇸US-156.146.38.169-1300 | protocol: ss | ping: 34 MS | avg_speed: 110.237 MB | max_speed: 120.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1300
name: 🇺🇸US-156.146.38.168-0281 | type: ss | id: 244 | remarks: 🇺🇸US-156.146.38.168-0281 | protocol: ss | ping: 33 MS | avg_speed: 109.351 MB | max_speed: 120.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0281
name: 🇺🇸US-156.146.38.167-0280 | type: ss | id: 243 | remarks: 🇺🇸US-156.146.38.167-0280 | protocol: ss | ping: 30 MS | avg_speed: 107.573 MB | max_speed: 118.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0280
name: 🇺🇸US-23.251.121.242-0299 | type: ss | id: 262 | remarks: 🇺🇸US-23.251.121.242-0299 | protocol: ss | ping: 36 MS | avg_speed: 100.476 MB | max_speed: 108.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0299
name: 🇺🇸US-184.170.241.194-0289 | type: ss | id: 252 | remarks: 🇺🇸US-184.170.241.194-0289 | protocol: ss | ping: 55 MS | avg_speed: 98.05 MB | max_speed: 103.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0289
name: 🇺🇸US-137.175.113.193-0327 | type: ss | id: 290 | remarks: 🇺🇸US-137.175.113.193-0327 | protocol: ss | ping: 28 MS | avg_speed: 94.604 MB | max_speed: 104.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0327
name: 🇺🇸US-212.102.47.130-0295 | type: ss | id: 258 | remarks: 🇺🇸US-212.102.47.130-0295 | protocol: ss | ping: 39 MS | avg_speed: 84.797 MB | max_speed: 86.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0295
name: 🇺🇸US-38.14.107.233-8111 | type: vmess | id: 4063 | remarks: 🇺🇸US-38.14.107.233-8111 | protocol: vmess | ping: 310 MS | avg_speed: 80.689 MB | max_speed: 86.481 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.148.22-0829 | type: vmess | id: 709 | remarks: 🏁RELAY-104.17.148.22-0829 | protocol: vmess | ping: 241 MS | avg_speed: 78.394 MB | max_speed: 80.054 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjE4NTQ4N2YwLWYxYmUtMTFlZi1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ejk4NHYybyNieS10ZWxlZ3JhbToiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDgyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
