id: 146 | remarks: 🇺🇸US-156.146.38.163-0161 | protocol: ss | ping: 10 MS | avg_speed: 182.425 MB | max_speed: 183.855 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0161
id: 2664 | remarks: 🇺🇸US-156.146.38.163-3472 | protocol: ss | ping: 9 MS | avg_speed: 160.65 MB | max_speed: 155.521 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3472
id: 6828 | remarks: 🏁RELAY-172.64.93.44-17838 | protocol: vmess | ping: 160 MS | avg_speed: 86.476 MB | max_speed: 119.992 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmNhc2hkYXdpb2R4a2F3amFpb2NqZGF3ZGF3ZGFkd3Jhd2dmc2Vnc2VkZWR3YWRhd2ZncmRyY3Zzc3NsLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwcHBwLmNhc2hkYXdpb2R4a2F3amFpb2NqZGF3ZGF3ZGFkd3Jhd2dmc2Vnc2VkZWR3YWRhd2ZncmRyY3Zzc3NsLnRvcCIsCiAgICAiaWQiOiAiMzk3NzEzNDMtZWNkNS00YzIyLWI1ZDUtMTI0NWYxY2U4MTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC45My40NC0xNzgzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjkuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIgp9
id: 460 | remarks: 🇺🇸US-184.170.241.194-0523 | protocol: ss | ping: 48 MS | avg_speed: 83.153 MB | max_speed: 90.054 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0523
id: 2682 | remarks: 🇺🇸US-37.218.241.130-3521 | protocol: ss | ping: 36 MS | avg_speed: 82.062 MB | max_speed: 82.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3521
id: 133 | remarks: 🇺🇸US-129.146.21.113-0145 | protocol: trojan | ping: 66 MS | avg_speed: 81.056 MB | max_speed: 85.751 MB | Link: trojan://887c0298-2bab-4d4c-8cb0-b85b3ba9c4bb@hk1997.pro:4000?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.21.113-0145
id: 459 | remarks: 🇺🇸US-37.218.241.130-0521 | protocol: ss | ping: 52 MS | avg_speed: 77.32 MB | max_speed: 82.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0521
id: 2663 | remarks: 🇺🇸US-144.168.58.170-3470 | protocol: ss | ping: 27 MS | avg_speed: 64.287 MB | max_speed: 71.922 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3470
id: 105 | remarks: 🇺🇸US-192.9.231.146-0107 | protocol: vmess | ping: 48 MS | avg_speed: 63.615 MB | max_speed: 68.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4yMzEuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGM2ZDEyYi02MTRmLTQ4NWYtODNmYy1mYjBjYzU3YzQ4MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjIzMS4xNDYtMDEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2660 | remarks: 🇺🇸US-138.197.5.103-3464 | protocol: trojan | ping: 46 MS | avg_speed: 61.716 MB | max_speed: 66.349 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3464
id: 1954 | remarks: 🇺🇸US-50.116.34.28-2429 | protocol: vmess | ping: 36 MS | avg_speed: 60.92 MB | max_speed: 72.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuMzQuMjgtMjQyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
