id: 58 | remarks: 🇺🇸US-37.19.198.243-0077 | protocol: ss | ping: 11 MS | avg_speed: 276.25 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0077
id: 52 | remarks: 🇺🇸US-37.19.198.244-0071 | protocol: ss | ping: 10 MS | avg_speed: 250.268 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0071
id: 44 | remarks: 🇺🇸US-37.19.198.236-0063 | protocol: ss | ping: 12 MS | avg_speed: 160.206 MB | max_speed: 188.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0063
id: 47 | remarks: 🇺🇸US-37.19.198.160-0066 | protocol: ss | ping: 11 MS | avg_speed: 119.452 MB | max_speed: 141.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0066
id: 142 | remarks: 🇬🇧GB-82.38.31.194-0161 | protocol: ss | ping: 107 MS | avg_speed: 106.779 MB | max_speed: 179.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0161
id: 175 | remarks: 🇨🇦CA-137.184.174.93-0198 | protocol: ss | ping: 49 MS | avg_speed: 100.563 MB | max_speed: 106.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0198
id: 61 | remarks: 🇺🇸US-156.146.38.170-0080 | protocol: ss | ping: 39 MS | avg_speed: 79.799 MB | max_speed: 98.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0080
id: 49 | remarks: 🇺🇸US-156.146.38.167-0068 | protocol: ss | ping: 40 MS | avg_speed: 78.633 MB | max_speed: 95.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0068
id: 62 | remarks: 🇺🇸US-156.146.38.169-0081 | protocol: ss | ping: 39 MS | avg_speed: 77.893 MB | max_speed: 93.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0081
id: 64 | remarks: 🇺🇸US-156.146.38.168-0083 | protocol: ss | ping: 39 MS | avg_speed: 71.893 MB | max_speed: 93.081 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0083
id: 66 | remarks: 🇺🇸US-108.181.0.177-0085 | protocol: ss | ping: 62 MS | avg_speed: 65.45 MB | max_speed: 92.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0085
id: 108 | remarks: 🇳🇱NL-109.201.152.181-0127 | protocol: ss | ping: 83 MS | avg_speed: 63.861 MB | max_speed: 90.556 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0127
id: 65 | remarks: 🇨🇦CA-108.181.118.10-0084 | protocol: ss | ping: 55 MS | avg_speed: 63.112 MB | max_speed: 91.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0084
id: 68 | remarks: 🇺🇸US-173.244.56.9-0087 | protocol: ss | ping: 69 MS | avg_speed: 56.921 MB | max_speed: 70.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0087
id: 85 | remarks: 🇳🇱NL-108.181.126.122-0104 | protocol: ss | ping: 89 MS | avg_speed: 52.817 MB | max_speed: 95.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0104
id: 75 | remarks: 🇩🇪DE-209.46.102.22-0094 | protocol: ss | ping: 110 MS | avg_speed: 52.315 MB | max_speed: 90.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0094
id: 70 | remarks: 🇺🇸US-173.244.56.6-0089 | protocol: ss | ping: 71 MS | avg_speed: 51.905 MB | max_speed: 63.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0089
id: 89 | remarks: 🇳🇱NL-108.181.58.239-0108 | protocol: ss | ping: 93 MS | avg_speed: 51.035 MB | max_speed: 81.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0108
id: 72 | remarks: 🇨🇦CA-149.22.95.183-0091 | protocol: ss | ping: 79 MS | avg_speed: 46.05 MB | max_speed: 56.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0091
id: 76 | remarks: 🇳🇱NL-158.173.20.171-0095 | protocol: ss | ping: 89 MS | avg_speed: 37.01 MB | max_speed: 47.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0095
id: 77 | remarks: 🇩🇪DE-5.230.184.16-0096 | protocol: ss | ping: 135 MS | avg_speed: 31.522 MB | max_speed: 41.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTN1NkdjZWkwNE55WGJyV0xLYTBN@5.230.184.16:443#%F0%9F%87%A9%F0%9F%87%AADE-5.230.184.16-0096
