id: 208 | remarks: 🇺🇸US-173.244.56.6-0242 | protocol: ss | ping: 21 MS | avg_speed: 177.529 MB | max_speed: 172.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0242
id: 257 | remarks: 🇨🇦CA-79.127.233.170-0291 | protocol: ss | ping: 37 MS | avg_speed: 135.141 MB | max_speed: 123.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0291
id: 210 | remarks: 🇨🇦CA-79.127.233.170-0244 | protocol: ss | ping: 37 MS | avg_speed: 132.511 MB | max_speed: 119.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0244
id: 206 | remarks: 🇺🇸US-104.192.226.106-0240 | protocol: ss | ping: 11 MS | avg_speed: 94.258 MB | max_speed: 99.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0240
id: 199 | remarks: 🇺🇸US-156.146.38.170-0233 | protocol: ss | ping: 45 MS | avg_speed: 76.629 MB | max_speed: 85.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0233
id: 696 | remarks: 🏁RELAY-104.18.16.77-0872 | protocol: vmess | ping: 134 MS | avg_speed: 76.553 MB | max_speed: 112.406 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuNzctMDg3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 201 | remarks: 🇺🇸US-156.146.38.168-0235 | protocol: ss | ping: 49 MS | avg_speed: 75.406 MB | max_speed: 83.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0235
id: 200 | remarks: 🇺🇸US-156.146.38.167-0234 | protocol: ss | ping: 45 MS | avg_speed: 73.096 MB | max_speed: 80.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0234
id: 204 | remarks: 🇺🇸US-173.234.29.2-0238 | protocol: ss | ping: 49 MS | avg_speed: 69.854 MB | max_speed: 77.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0238
id: 251 | remarks: 🇺🇸US-104.192.226.106-0285 | protocol: ss | ping: 11 MS | avg_speed: 67.848 MB | max_speed: 72.529 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0285
id: 198 | remarks: 🇺🇸US-156.146.38.169-0232 | protocol: ss | ping: 45 MS | avg_speed: 65.617 MB | max_speed: 71.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0232
