id: 474 | remarks: 🇺🇸US-156.146.38.163-0505 | protocol: ss | ping: 23 MS | avg_speed: 215.748 MB | max_speed: 215.319 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0505
id: 1023 | remarks: 🇺🇸US-156.146.38.163-1266 | protocol: ss | ping: 25 MS | avg_speed: 206.694 MB | max_speed: 205.172 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1266
id: 4032 | remarks: 🇺🇸US-170.187.134.190-5250 | protocol: trojan | ping: 26 MS | avg_speed: 133.197 MB | max_speed: 130.799 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-5250
id: 4527 | remarks: 🏁RELAY-162.159.152.244-6377 | protocol: vmess | ping: 71 MS | avg_speed: 101.356 MB | max_speed: 112.908 MB | Link: vmess://ewogICAgImFkZCI6ICJDTE9VREZMQVJFLlFVRVNUIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQVZTLkNMT1VERkxBUkUuUVVFU1QiLAogICAgImlkIjogIjliOGQyOWFiLTZlNTMtNDhhMS04YTgxLTUzZDE5MjVkNWMzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjI0NC02Mzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 968 | remarks: 🇺🇸US-104.128.80.237-1191 | protocol: ss | ping: 40 MS | avg_speed: 87.062 MB | max_speed: 91.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-1191
id: 1024 | remarks: 🇺🇸US-184.170.241.194-1269 | protocol: ss | ping: 50 MS | avg_speed: 85.172 MB | max_speed: 92.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1269
id: 3709 | remarks: 🏁RELAY-141.101.114.17-4263 | protocol: vmess | ping: 111 MS | avg_speed: 74.079 MB | max_speed: 81.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE3LTQyNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 179 | remarks: 🏁RELAY-172.64.154.150-0181 | protocol: vmess | ping: 47 MS | avg_speed: 72.729 MB | max_speed: 81.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTUwLTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1025 | remarks: 🇺🇸US-144.168.58.170-1270 | protocol: ss | ping: 27 MS | avg_speed: 69.728 MB | max_speed: 76.186 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-1270
id: 449 | remarks: 🇺🇸US-24.199.119.135-0471 | protocol: vmess | ping: 40 MS | avg_speed: 69.414 MB | max_speed: 75.289 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhbmRhLm5lZXQ2NjYuY24iLAogICAgImlkIjogImU2ZGEzMWNiLTZjOTctNDY5OS1jNDEyLTEyNGQ1YWI4MDg1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTE5LjEzNS0wNDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1034 | remarks: 🇺🇸US-144.168.60.70-1282 | protocol: ss | ping: 30 MS | avg_speed: 65.691 MB | max_speed: 74.477 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-1282
