id: 3256 | remarks: 🇺🇸US-107.151.182.253-6367 | protocol: ss | ping: 112 MS | avg_speed: 168.362 MB | max_speed: 163.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-6367
id: 390 | remarks: 🇺🇸US-207.246.101.50-0436 | protocol: ss | ping: 11 MS | avg_speed: 158.668 MB | max_speed: 164.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0436
id: 391 | remarks: 🇺🇸US-104.207.155.64-0437 | protocol: ss | ping: 45 MS | avg_speed: 155.681 MB | max_speed: 136.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0437
id: 329 | remarks: 🇺🇸US-212.102.47.130-0373 | protocol: ss | ping: 23 MS | avg_speed: 131.383 MB | max_speed: 120.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0373
id: 326 | remarks: 🇺🇸US-79.110.53.169-0370 | protocol: ss | ping: 72 MS | avg_speed: 116.155 MB | max_speed: 115.754 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0370
id: 340 | remarks: 🇨🇦CA-149.22.95.183-0385 | protocol: ss | ping: 31 MS | avg_speed: 106.927 MB | max_speed: 114.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0385
id: 3069 | remarks: 🇺🇸US-34.214.166.173-6119 | protocol: ss | ping: 49 MS | avg_speed: 103.717 MB | max_speed: 110.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.214.166.173:443#%F0%9F%87%BA%F0%9F%87%B8US-34.214.166.173-6119
id: 3070 | remarks: 🇺🇸US-35.89.251.63-6120 | protocol: ss | ping: 37 MS | avg_speed: 98.467 MB | max_speed: 102.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.251.63:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.251.63-6120
id: 3067 | remarks: 🇺🇸US-34.217.72.81-6117 | protocol: ss | ping: 148 MS | avg_speed: 96.861 MB | max_speed: 103.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.72.81-6117
id: 3066 | remarks: 🇺🇸US-54.213.250.37-6116 | protocol: ss | ping: 47 MS | avg_speed: 95.032 MB | max_speed: 98.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.250.37:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.250.37-6116
id: 370 | remarks: 🇺🇸US-54.244.34.53-0416 | protocol: ss | ping: 48 MS | avg_speed: 94.798 MB | max_speed: 99.867 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-0416
id: 3074 | remarks: 🇺🇸US-44.243.214.113-6124 | protocol: ss | ping: 51 MS | avg_speed: 93.195 MB | max_speed: 115.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.214.113:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.214.113-6124
id: 672 | remarks: 🇺🇸US-35.88.145.179-0801 | protocol: ss | ping: 38 MS | avg_speed: 91.827 MB | max_speed: 95.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-0801
id: 327 | remarks: 🇺🇸US-173.244.56.6-0371 | protocol: ss | ping: 36 MS | avg_speed: 90.147 MB | max_speed: 117.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0371
id: 1555 | remarks: 🇺🇸US-35.92.44.190-2340 | protocol: ss | ping: 45 MS | avg_speed: 88.56 MB | max_speed: 103.777 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.44.190:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.44.190-2340
id: 363 | remarks: 🇺🇸US-54.189.160.123-0408 | protocol: ss | ping: 33 MS | avg_speed: 87.988 MB | max_speed: 104.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-0408
id: 325 | remarks: 🇺🇸US-184.170.241.194-0369 | protocol: ss | ping: 40 MS | avg_speed: 86.186 MB | max_speed: 88.26 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0369
id: 3071 | remarks: 🇺🇸US-54.187.27.197-6121 | protocol: ss | ping: 356 MS | avg_speed: 84.859 MB | max_speed: 93.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.27.197:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.27.197-6121
id: 3065 | remarks: 🇺🇸US-35.92.47.50-6115 | protocol: ss | ping: 59 MS | avg_speed: 78.155 MB | max_speed: 101.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.47.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.47.50-6115
id: 2870 | remarks: 🇺🇸US-38.14.107.226-5854 | protocol: vmess | ping: 46 MS | avg_speed: 78.155 MB | max_speed: 84.055 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU4NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3075 | remarks: 🇺🇸US-35.87.38.141-6125 | protocol: ss | ping: 50 MS | avg_speed: 77.191 MB | max_speed: 107.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.38.141:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.38.141-6125
id: 321 | remarks: 🇺🇸US-156.146.38.167-0365 | protocol: ss | ping: 48 MS | avg_speed: 70.087 MB | max_speed: 76.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0365
id: 4370 | remarks: 🇺🇸US-38.14.107.233-8424 | protocol: vmess | ping: 23 MS | avg_speed: 68.087 MB | max_speed: 73.515 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 330 | remarks: 🇺🇸US-212.102.47.131-0374 | protocol: ss | ping: 24 MS | avg_speed: 66.887 MB | max_speed: 75.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0374
id: 324 | remarks: 🇺🇸US-156.146.38.169-0368 | protocol: ss | ping: 46 MS | avg_speed: 65.916 MB | max_speed: 74.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0368
id: 4371 | remarks: 🇺🇸US-108.186.26.174-8425 | protocol: vmess | ping: 35 MS | avg_speed: 61.405 MB | max_speed: 67.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI2LjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTM5NzYwOTEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM3NjI2MTg5NTEwIiwKICAgICJwb3J0IjogMzcwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjI2LjE3NC04NDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
