name: 🇺🇸US-156.146.38.168-0235 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.168-0235 | protocol: ss | ping: 21 MS | avg_speed: 165.473 MB | max_speed: 160.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0235
name: 🇺🇸US-156.146.38.170-0239 | type: ss | id: 205 | remarks: 🇺🇸US-156.146.38.170-0239 | protocol: ss | ping: 21 MS | avg_speed: 155.786 MB | max_speed: 160.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0239
name: 🇺🇸US-156.146.38.167-0236 | type: ss | id: 202 | remarks: 🇺🇸US-156.146.38.167-0236 | protocol: ss | ping: 21 MS | avg_speed: 140.386 MB | max_speed: 134.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0236
name: 🇺🇸US-156.146.38.169-0243 | type: ss | id: 209 | remarks: 🇺🇸US-156.146.38.169-0243 | protocol: ss | ping: 22 MS | avg_speed: 92.562 MB | max_speed: 96.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0243
name: 🇺🇸US-107.151.182.253-0232 | type: ss | id: 198 | remarks: 🇺🇸US-107.151.182.253-0232 | protocol: ss | ping: 30 MS | avg_speed: 89.519 MB | max_speed: 98.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0232
name: 🇨🇦CA-79.127.200.169-0241 | type: ss | id: 207 | remarks: 🇨🇦CA-79.127.200.169-0241 | protocol: ss | ping: 47 MS | avg_speed: 84.119 MB | max_speed: 94.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0241
name: 🇨🇦CA-137.184.174.93-0246 | type: ss | id: 212 | remarks: 🇨🇦CA-137.184.174.93-0246 | protocol: ss | ping: 65 MS | avg_speed: 80.437 MB | max_speed: 89.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0246
name: RELAY-104.18.16.77-0871 | type: vmess | id: 693 | remarks: 🏁RELAY-104.18.16.77-0871 | protocol: vmess | ping: 111 MS | avg_speed: 76.578 MB | max_speed: 89.848 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuNzctMDg3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 206 | remarks: 🇨🇦CA-45.154.204.13-0240 | protocol: ssr | ping: 168 MS | avg_speed: 73.538 MB | max_speed: 82.788 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOREElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-173.244.56.6-0229 | type: ss | id: 195 | remarks: 🇺🇸US-173.244.56.6-0229 | protocol: ss | ping: 49 MS | avg_speed: 70.946 MB | max_speed: 79.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0229
name: 🇨🇦CA-79.127.233.170-0230 | type: ss | id: 196 | remarks: 🇨🇦CA-79.127.233.170-0230 | protocol: ss | ping: 63 MS | avg_speed: 68.268 MB | max_speed: 75.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0230
name: 🇨🇦CA-79.127.233.170-0231 | type: ss | id: 197 | remarks: 🇨🇦CA-79.127.233.170-0231 | protocol: ss | ping: 67 MS | avg_speed: 63.914 MB | max_speed: 72.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0231
name: 🇨🇦CA-134.195.198.147-7447 | type: vmess | id: 3802 | remarks: 🇨🇦CA-134.195.198.147-7447 | protocol: vmess | ping: 66 MS | avg_speed: 57.845 MB | max_speed: 63.398 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzQ0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0233 | type: ss | id: 199 | remarks: 🇺🇸US-104.192.226.106-0233 | protocol: ss | ping: 36 MS | avg_speed: 57.117 MB | max_speed: 66.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0233
