name: 🇺🇸US-37.19.198.244-0374 | type: ss | id: 321 | remarks: 🇺🇸US-37.19.198.244-0374 | protocol: ss | ping: 12 MS | avg_speed: 229.205 MB | max_speed: 229.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0374
name: 🇺🇸US-37.19.198.243-0382 | type: ss | id: 329 | remarks: 🇺🇸US-37.19.198.243-0382 | protocol: ss | ping: 12 MS | avg_speed: 149.74 MB | max_speed: 138.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0382
name: 🇨🇦CA-172.105.13.246-9036 | type: vmess | id: 4627 | remarks: 🇨🇦CA-172.105.13.246-9036 | protocol: vmess | ping: 18 MS | avg_speed: 147.544 MB | max_speed: 139.366 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni05MDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.220-0370 | type: trojan | id: 317 | remarks: 🇺🇸US-142.202.48.220-0370 | protocol: trojan | ping: 15 MS | avg_speed: 125.882 MB | max_speed: 137.979 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0370
name: 🇺🇸US-37.19.198.160-0381 | type: ss | id: 328 | remarks: 🇺🇸US-37.19.198.160-0381 | protocol: ss | ping: 19 MS | avg_speed: 108.735 MB | max_speed: 118.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0381
name: 🇺🇸US-38.99.82.203-8993 | type: vmess | id: 4594 | remarks: 🇺🇸US-38.99.82.203-8993 | protocol: vmess | ping: 13 MS | avg_speed: 103.857 MB | max_speed: 105.157 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg5OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.138-0377 | type: trojan | id: 324 | remarks: 🇨🇦CA-134.195.196.138-0377 | protocol: trojan | ping: 20 MS | avg_speed: 101.534 MB | max_speed: 103.2 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0377
name: 🇺🇸US-142.202.48.220-0371 | type: trojan | id: 318 | remarks: 🇺🇸US-142.202.48.220-0371 | protocol: trojan | ping: 20 MS | avg_speed: 97.023 MB | max_speed: 118.768 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0371
name: 🇺🇸US-205.134.180.145-0383 | type: ss | id: 330 | remarks: 🇺🇸US-205.134.180.145-0383 | protocol: ss | ping: 15 MS | avg_speed: 96.739 MB | max_speed: 100.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0383
name: 🇺🇸US-38.99.82.203-6088 | type: vmess | id: 2996 | remarks: 🇺🇸US-38.99.82.203-6088 | protocol: vmess | ping: 16 MS | avg_speed: 95.779 MB | max_speed: 106.38 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTYwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.50.93.90-9020 | type: vmess | id: 4615 | remarks: 🇺🇸US-69.50.93.90-9020 | protocol: vmess | ping: 8 MS | avg_speed: 94.45 MB | max_speed: 97.735 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC05MDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
