id: 261 | remarks: 🇺🇸US-173.244.56.6-0298 | protocol: ss | ping: 86 MS | avg_speed: 137.143 MB | max_speed: 135.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0298
id: 289 | remarks: 🇺🇸US-104.207.155.64-0326 | protocol: ss | ping: 13 MS | avg_speed: 118.231 MB | max_speed: 132.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0326
id: 242 | remarks: 🇺🇸US-156.146.38.170-0279 | protocol: ss | ping: 36 MS | avg_speed: 110.87 MB | max_speed: 121.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0279
id: 1007 | remarks: 🇺🇸US-156.146.38.169-1300 | protocol: ss | ping: 34 MS | avg_speed: 110.237 MB | max_speed: 120.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1300
id: 244 | remarks: 🇺🇸US-156.146.38.168-0281 | protocol: ss | ping: 33 MS | avg_speed: 109.351 MB | max_speed: 120.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0281
id: 243 | remarks: 🇺🇸US-156.146.38.167-0280 | protocol: ss | ping: 30 MS | avg_speed: 107.573 MB | max_speed: 118.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0280
id: 262 | remarks: 🇺🇸US-23.251.121.242-0299 | protocol: ss | ping: 36 MS | avg_speed: 100.476 MB | max_speed: 108.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0299
id: 252 | remarks: 🇺🇸US-184.170.241.194-0289 | protocol: ss | ping: 55 MS | avg_speed: 98.05 MB | max_speed: 103.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0289
id: 290 | remarks: 🇺🇸US-137.175.113.193-0327 | protocol: ss | ping: 28 MS | avg_speed: 94.604 MB | max_speed: 104.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0327
id: 258 | remarks: 🇺🇸US-212.102.47.130-0295 | protocol: ss | ping: 39 MS | avg_speed: 84.797 MB | max_speed: 86.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0295
id: 4063 | remarks: 🇺🇸US-38.14.107.233-8111 | protocol: vmess | ping: 310 MS | avg_speed: 80.689 MB | max_speed: 86.481 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 709 | remarks: 🏁RELAY-104.17.148.22-0829 | protocol: vmess | ping: 241 MS | avg_speed: 78.394 MB | max_speed: 80.054 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjE4NTQ4N2YwLWYxYmUtMTFlZi1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ejk4NHYybyNieS10ZWxlZ3JhbToiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDgyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2786 | remarks: 🇺🇸US-38.14.107.226-5898 | protocol: vmess | ping: 361 MS | avg_speed: 77.269 MB | max_speed: 79.926 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU4OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 266 | remarks: 🇺🇸US-107.155.57.11-0303 | protocol: ss | ping: 22 MS | avg_speed: 76.427 MB | max_speed: 79.121 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0303
id: 4089 | remarks: 🇺🇸US-38.14.107.228-8139 | protocol: vmess | ping: 311 MS | avg_speed: 74.364 MB | max_speed: 80.813 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 265 | remarks: 🇺🇸US-107.155.57.51-0302 | protocol: ss | ping: 22 MS | avg_speed: 72.729 MB | max_speed: 77.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0302
id: 4077 | remarks: 🇺🇸US-38.14.107.225-8125 | protocol: vmess | ping: 303 MS | avg_speed: 70.492 MB | max_speed: 71.738 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04MTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 293 | remarks: 🇺🇸US-137.175.113.192-0330 | protocol: ss | ping: 25 MS | avg_speed: 69.269 MB | max_speed: 73.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0330
id: 255 | remarks: 🇨🇦CA-79.127.233.170-0292 | protocol: ss | ping: 61 MS | avg_speed: 68.653 MB | max_speed: 70.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0292
id: 263 | remarks: 🇨🇦CA-149.22.95.183-0300 | protocol: ss | ping: 56 MS | avg_speed: 68.45 MB | max_speed: 75.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0300
id: 532 | remarks: 🇺🇸US-34.217.75.205-0633 | protocol: ss | ping: 63 MS | avg_speed: 67.748 MB | max_speed: 76.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.205:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.205-0633
