name: 🇺🇸US-37.19.198.160-1028 | type: ss | id: 666 | remarks: 🇺🇸US-37.19.198.160-1028 | protocol: ss | ping: 14 MS | avg_speed: 203.425 MB | max_speed: 202.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1028
name: 🇺🇸US-37.19.198.244-0999 | type: ss | id: 638 | remarks: 🇺🇸US-37.19.198.244-0999 | protocol: ss | ping: 16 MS | avg_speed: 124.662 MB | max_speed: 124.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0999
name: 🇺🇸US-37.19.198.243-1001 | type: ss | id: 640 | remarks: 🇺🇸US-37.19.198.243-1001 | protocol: ss | ping: 18 MS | avg_speed: 122.81 MB | max_speed: 130.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1001
name: 🇺🇸US-138.197.5.103-1002 | type: trojan | id: 641 | remarks: 🇺🇸US-138.197.5.103-1002 | protocol: trojan | ping: 16 MS | avg_speed: 115.575 MB | max_speed: 116.077 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1002
name: 🇺🇸US-194.5.215.59-0998 | type: ss | id: 637 | remarks: 🇺🇸US-194.5.215.59-0998 | protocol: ss | ping: 46 MS | avg_speed: 107.924 MB | max_speed: 123.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0998
name: 🇺🇸US-37.19.198.236-1006 | type: ss | id: 645 | remarks: 🇺🇸US-37.19.198.236-1006 | protocol: ss | ping: 23 MS | avg_speed: 89.623 MB | max_speed: 100.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1006
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0eN%�" | type: ssr | id: 633 | remarks: 🇨🇦CA-45.154.204.13-0994 | protocol: ssr | ping: 402 MS | avg_speed: 76.0 MB | max_speed: 80.247 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVPVFElM0QmcHJvdG9wYXJhbT0=
name: RELAY-172.66.168.209-3031 | type: vmess | id: 1893 | remarks: 🏁RELAY-172.66.168.209-3031 | protocol: vmess | ping: 47 MS | avg_speed: 74.966 MB | max_speed: 80.573 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇺🇸US-156.146.38.170-0997 | type: ss | id: 636 | remarks: 🇺🇸US-156.146.38.170-0997 | protocol: ss | ping: 42 MS | avg_speed: 73.584 MB | max_speed: 82.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0997
name: 🇺🇸US-156.146.38.167-0993 | type: ss | id: 632 | remarks: 🇺🇸US-156.146.38.167-0993 | protocol: ss | ping: 49 MS | avg_speed: 71.782 MB | max_speed: 77.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0993
name: 🇨🇦CA-134.195.198.147-8490 | type: vmess | id: 4362 | remarks: 🇨🇦CA-134.195.198.147-8490 | protocol: vmess | ping: 28 MS | avg_speed: 71.693 MB | max_speed: 90.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODQ5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.3.219-1025 | type: vmess | id: 663 | remarks: 🏁RELAY-104.21.3.219-1025 | protocol: vmess | ping: 131 MS | avg_speed: 67.178 MB | max_speed: 69.196 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-8510 | type: vmess | id: 4381 | remarks: 🇨🇦CA-23.162.200.227-8510 | protocol: vmess | ping: 40 MS | avg_speed: 67.159 MB | max_speed: 69.898 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0989 | type: ss | id: 628 | remarks: 🇺🇸US-156.146.38.169-0989 | protocol: ss | ping: 48 MS | avg_speed: 63.112 MB | max_speed: 67.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0989
name: 🇺🇸US-184.170.241.194-0984 | type: ss | id: 623 | remarks: 🇺🇸US-184.170.241.194-0984 | protocol: ss | ping: 80 MS | avg_speed: 59.04 MB | max_speed: 68.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0984
name: 🇺🇸US-156.146.38.168-0991 | type: ss | id: 630 | remarks: 🇺🇸US-156.146.38.168-0991 | protocol: ss | ping: 45 MS | avg_speed: 57.315 MB | max_speed: 62.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0991
name: 🇺🇸US-154.3.8.151-0983 | type: ss | id: 622 | remarks: 🇺🇸US-154.3.8.151-0983 | protocol: ss | ping: 89 MS | avg_speed: 48.562 MB | max_speed: 53.984 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0983
name: 🇨🇦CA-79.127.233.170-0981 | type: ss | id: 620 | remarks: 🇨🇦CA-79.127.233.170-0981 | protocol: ss | ping: 160 MS | avg_speed: 44.924 MB | max_speed: 51.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0981
