name: 🇺🇸US-37.19.198.236-0180 | type: ss | id: 189 | remarks: 🇨🇦CA-79.127.200.169-0243 | protocol: ss | ping: 32 MS | avg_speed: 212.969 MB | max_speed: 195.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0243
name: 🇨🇦CA-79.127.200.169-0243 | type: ss | id: 126 | remarks: 🇺🇸US-37.19.198.236-0180 | protocol: ss | ping: 15 MS | avg_speed: 203.068 MB | max_speed: 199.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0180
name: 🇨🇦CA-79.127.233.170-0177 | type: ss | id: 123 | remarks: 🇨🇦CA-79.127.233.170-0177 | protocol: ss | ping: 82 MS | avg_speed: 109.403 MB | max_speed: 212.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0177
name: 🇺🇸US-137.184.174.93-0316 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.217-0194 | protocol: ss | ping: 108 MS | avg_speed: 90.676 MB | max_speed: 122.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0194
name: 🇬🇧GB-82.38.31.101-0184 | type: ss | id: 158 | remarks: 🇳🇱NL-193.29.139.202-0212 | protocol: ss | ping: 103 MS | avg_speed: 90.428 MB | max_speed: 120.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0212
name: 🇬🇧GB-82.38.31.124-0193 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.157-0185 | protocol: ss | ping: 105 MS | avg_speed: 90.252 MB | max_speed: 123.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0185
name: 🇬🇧GB-82.38.31.35-0207 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.217-0186 | protocol: ss | ping: 283 MS | avg_speed: 90.147 MB | max_speed: 128.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0186
name: 🇬🇧GB-82.38.31.202-0192 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.101-0184 | protocol: ss | ping: 101 MS | avg_speed: 90.042 MB | max_speed: 125.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0184
name: 🇳🇱NL-193.29.139.157-0185 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.82-0198 | protocol: ss | ping: 101 MS | avg_speed: 90.042 MB | max_speed: 123.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0198
name: 🇬🇧GB-82.38.31.189-0197 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.194-0190 | protocol: ss | ping: 106 MS | avg_speed: 89.762 MB | max_speed: 125.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0190
name: 🇬🇧GB-82.38.31.210-0187 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.141-0189 | protocol: ss | ping: 101 MS | avg_speed: 89.727 MB | max_speed: 125.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0189
