name: 🇺🇸US-212.102.47.131-0173 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.167-0178 | protocol: ss | ping: 27 MS | avg_speed: 113.59 MB | max_speed: 120.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0178
name: 🇺🇸US-212.102.47.130-0171 | type: ss | id: 149 | remarks: 🇺🇸US-37.19.198.243-0183 | protocol: ss | ping: 47 MS | avg_speed: 102.251 MB | max_speed: 111.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0183
name: 🇺🇸US-212.102.47.132-0168 | type: ss | id: 156 | remarks: 🇺🇸US-156.146.38.170-0190 | protocol: ss | ping: 31 MS | avg_speed: 100.826 MB | max_speed: 136.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0190
name: 🇨🇦CA-79.127.233.170-0170 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.169-0180 | protocol: ss | ping: 18 MS | avg_speed: 100.259 MB | max_speed: 111.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0180
name: 🇨🇦CA-79.127.233.170-0169 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.168-0179 | protocol: ss | ping: 19 MS | avg_speed: 89.106 MB | max_speed: 113.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0179
name: 🇺🇸US-137.175.124.167-0174 | type: vmess | id: 3562 | remarks: 🇺🇸US-15.204.239.14-7312 | protocol: vmess | ping: 41 MS | avg_speed: 71.604 MB | max_speed: 83.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTczMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJCbGFaZS1Vcy0xNC5CTGF6RUNMb1VkbWFJTi5zaXRlIgp9
name: 🇺🇸US-104.192.226.106-0175 | type: ss | id: 137 | remarks: 🇺🇸US-212.102.47.131-0171 | protocol: ss | ping: 51 MS | avg_speed: 70.643 MB | max_speed: 78.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0171
name: 🇺🇸US-23.251.121.242-0172 | type: ss | id: 134 | remarks: 🇺🇸US-212.102.47.132-0168 | protocol: ss | ping: 59 MS | avg_speed: 69.539 MB | max_speed: 77.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0168
name: 🇺🇸US-156.146.38.169-0177 | type: ss | id: 148 | remarks: 🇺🇸US-37.19.198.160-0182 | protocol: ss | ping: 45 MS | avg_speed: 68.816 MB | max_speed: 81.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0182
name: 🇺🇸US-173.244.56.9-0182 | type: ss | id: 135 | remarks: 🇺🇸US-212.102.47.130-0169 | protocol: ss | ping: 48 MS | avg_speed: 68.714 MB | max_speed: 76.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0169
name: 🇺🇸US-104.192.226.106-0179 | type: ss | id: 150 | remarks: 🇺🇸US-64.74.163.130-0184 | protocol: ss | ping: 42 MS | avg_speed: 68.087 MB | max_speed: 73.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0184
name: 🇺🇸US-156.146.38.170-0176 | type: ss | id: 142 | remarks: 🇺🇸US-173.244.56.9-0176 | protocol: ss | ping: 52 MS | avg_speed: 60.113 MB | max_speed: 68.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0176
name: 🇺🇸US-64.74.163.130-0186 | type: ss | id: 138 | remarks: 🇺🇸US-23.251.121.242-0172 | protocol: ss | ping: 86 MS | avg_speed: 59.312 MB | max_speed: 66.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0172
name: 🇺🇸US-37.19.198.243-0184 | type: ss | id: 3545 | remarks: 🇨🇦CA-23.162.200.227-7291 | protocol: vmess | ping: 23 MS | avg_speed: 58.503 MB | max_speed: 65.157 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0183 | type: ss | id: 141 | remarks: 🇺🇸US-104.192.226.106-0175 | protocol: ss | ping: 48 MS | avg_speed: 56.67 MB | max_speed: 64.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0175
