id: 454 | remarks: 🇺🇸US-156.146.38.163-0681 | protocol: ss | ping: 12 MS | avg_speed: 179.039 MB | max_speed: 170.884 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0681
id: 162 | remarks: 🇺🇸US-156.146.38.163-0208 | protocol: ss | ping: 12 MS | avg_speed: 133.274 MB | max_speed: 134.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0208
id: 1400 | remarks: 🇺🇸US-104.238.140.4-2375 | protocol: vmess | ping: 28 MS | avg_speed: 84.426 MB | max_speed: 81.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMjM3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 453 | remarks: 🇺🇸US-45.58.126.153-0679 | protocol: ss | ping: 35 MS | avg_speed: 76.301 MB | max_speed: 82.959 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0679
id: 459 | remarks: 🇺🇸US-104.243.25.95-0687 | protocol: ss | ping: 27 MS | avg_speed: 66.18 MB | max_speed: 71.712 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0687
id: 122 | remarks: 🇺🇸US-192.9.130.66-0125 | protocol: trojan | ping: 44 MS | avg_speed: 64.682 MB | max_speed: 69.945 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0125
id: 457 | remarks: 🇺🇸US-184.170.241.194-0684 | protocol: ss | ping: 50 MS | avg_speed: 63.633 MB | max_speed: 84.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0684
id: 6022 | remarks: 🇺🇸US-142.4.118.150-13192 | protocol: vmess | ping: 52 MS | avg_speed: 60.49 MB | max_speed: 65.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0xMzE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 458 | remarks: 🇺🇸US-172.96.192.58-0686 | protocol: ss | ping: 30 MS | avg_speed: 57.99 MB | max_speed: 72.166 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0686
id: 498 | remarks: 🇺🇸US-65.49.223.117-0735 | protocol: ss | ping: 35 MS | avg_speed: 57.315 MB | max_speed: 59.921 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@65.49.223.117:239#%F0%9F%87%BA%F0%9F%87%B8US-65.49.223.117-0735
id: 465 | remarks: 🇺🇸US-172.96.204.170-0696 | protocol: ss | ping: 28 MS | avg_speed: 54.495 MB | max_speed: 67.109 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0696
id: 6019 | remarks: 🇺🇸US-38.63.0.83-13175 | protocol: vmess | ping: 52 MS | avg_speed: 53.451 MB | max_speed: 59.18 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0xMzE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1024 | remarks: 🇺🇸US-170.178.179.189-1399 | protocol: vmess | ping: 92 MS | avg_speed: 48.481 MB | max_speed: 55.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1010 | remarks: 🏁RELAY-162.159.135.233-1358 | protocol: vmess | ping: 55 MS | avg_speed: 47.81 MB | max_speed: 51.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0yLjByZC5uZXQiLAogICAgImlkIjogImM3Y2QxYzkwLWRkMzUtMTFlZC1iMzMyLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84b3gyZ3kwNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMjMzLTEzNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy0yLjByZC5uZXQiCn0=
id: 149 | remarks: 🇺🇸US-34.212.196.12-0193 | protocol: ss | ping: 78 MS | avg_speed: 47.014 MB | max_speed: 53.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.196.12:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.196.12-0193
id: 98 | remarks: 🏁RELAY-162.159.135.233-0101 | protocol: vmess | ping: 60 MS | avg_speed: 46.88 MB | max_speed: 49.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0yLjByZC5uZXQiLAogICAgImlkIjogImM3Y2QxYzkwLWRkMzUtMTFlZC1iMzMyLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjIzMy0wMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtMi4wcmQubmV0Igp9
id: 495 | remarks: 🇺🇸US-18.236.78.139-0731 | protocol: ss | ping: 167 MS | avg_speed: 46.795 MB | max_speed: 55.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.78.139:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.78.139-0731
id: 104 | remarks: 🏁RELAY-162.159.135.233-0107 | protocol: vmess | ping: 161 MS | avg_speed: 46.179 MB | max_speed: 53.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0zLjByZC5uZXQiLAogICAgImlkIjogImZiOTM4YmYwLWRiMDItMTFlZC1iOTM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96b25yaWd5YiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMjMzLTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy0zLjByZC5uZXQiCn0=
id: 2716 | remarks: 🇺🇸US-54.214.110.153-4854 | protocol: ss | ping: 76 MS | avg_speed: 45.489 MB | max_speed: 55.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.110.153:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.110.153-4854
id: 461 | remarks: 🇺🇸US-212.102.47.198-0691 | protocol: ss | ping: 192 MS | avg_speed: 45.472 MB | max_speed: 50.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0691
id: 3359 | remarks: 🇺🇸US-204.14.76.133-5948 | protocol: vmess | ping: 332 MS | avg_speed: 45.223 MB | max_speed: 50.621 MB | Link: vmess://ewogICAgImFkZCI6ICJmbG9zMi55ZG5vZGUudXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbG9zMi55ZG5vZGUudXMiLAogICAgImlkIjogImRiMGFmMGYyLWEyNzgtMzAxOS05ZWY4LWYwNjRkN2EwNzI2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA0LjE0Ljc2LjEzMy01OTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 559 | remarks: 🇺🇸US-198.148.111.112-0804 | protocol: trojan | ping: 78 MS | avg_speed: 44.39 MB | max_speed: 48.468 MB | Link: trojan://17c6c64e-eb3c-44ae-98f8-d469713f91f1@rnrn3g.555456.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.148.111.112-0804
id: 1023 | remarks: 🇺🇸US-67.21.72.44-1395 | protocol: vmess | ping: 32 MS | avg_speed: 42.507 MB | max_speed: 44.57 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6447 | remarks: 🇺🇸US-104.243.18.165-13953 | protocol: ss | ping: 27 MS | avg_speed: 42.484 MB | max_speed: 64.139 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-13953
id: 1304 | remarks: 🇺🇸US-67.21.72.41-1772 | protocol: vmess | ping: 55 MS | avg_speed: 42.197 MB | max_speed: 43.868 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE3NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1027 | remarks: 🇺🇸US-67.21.72.41-1402 | protocol: vmess | ping: 31 MS | avg_speed: 41.892 MB | max_speed: 43.347 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 466 | remarks: 🏁RELAY-162.159.135.233-0697 | protocol: vmess | ping: 74 MS | avg_speed: 40.821 MB | max_speed: 51.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0zLjByZC5uZXQiLAogICAgImlkIjogImZiOTM4YmYwLWRiMDItMTFlZC1iOTM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjIzMy0wNjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtMy4wcmQubmV0Igp9
id: 92 | remarks: 🏁RELAY-104.19.31.165-0093 | protocol: vmess | ping: 70 MS | avg_speed: 40.183 MB | max_speed: 51.029 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTMuMHJkLm5ldCIsCiAgICAiaWQiOiAiZmI5MzhiZjAtZGIwMi0xMWVkLWI5MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pvbnJpZ3liIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzEuMTY1LTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy0zLjByZC5uZXQiCn0=
