id: 594 | remarks: 🏁RELAY-172.67.94.103-0624 | protocol: vmess | ping: 65 MS | avg_speed: 157.054 MB | max_speed: 131.676 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny45NC4xMDMtMDYyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTEuc2hhcmVjZW50cmUub25saW5lIgp9
id: 598 | remarks: 🏁RELAY-172.67.94.103-0629 | protocol: vmess | ping: 64 MS | avg_speed: 154.744 MB | max_speed: 116.325 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny45NC4xMDMtMDYyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTIuc2hhcmVjZW50cmUub25saW5lIgp9
id: 997 | remarks: 🇺🇸US-5.78.68.26-1239 | protocol: vmess | ping: 24 MS | avg_speed: 151.901 MB | max_speed: 149.645 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc4LjY4LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS43OC42OC4yNiIsCiAgICAiaWQiOiAiZjM3ODlmMTctZmZmMC00MzM3LWFjZDMtMzZlMGI4YmZhNDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4ODAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS43OC42OC4yNi0xMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 307 | remarks: 🇺🇸US-5.78.68.26-0310 | protocol: vmess | ping: 25 MS | avg_speed: 132.284 MB | max_speed: 143.404 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc4LjY4LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMzc4OWYxNy1mZmYwLTQzMzctYWNkMy0zNmUwYjhiZmE0M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg4MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Ljc4LjY4LjI2LTAzMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4589 | remarks: 🇺🇸US-154.17.0.216-6191 | protocol: vmess | ping: 18 MS | avg_speed: 125.677 MB | max_speed: 122.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMC4yMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdlYzBiYzE4LTJjZTItNDQxZS01ZmFlLTIxMDkwZDBlOTUxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uemxydndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjE3LjAuMjE2LTYxOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🏁RELAY-172.64.163.172-0067 | protocol: vmess | ping: 255 MS | avg_speed: 120.446 MB | max_speed: 195.701 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTYzLjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMTAyMS5oa2FhMC50ayIsCiAgICAiaWQiOiAiYTVjODA0YWEtOGE0ZC00ZmQyLTk3YTEtNGYwY2MxMzg0OTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrYWEwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2My4xNzItMDA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 268 | remarks: 🇺🇸US-150.230.41.9-0270 | protocol: vmess | ping: 6 MS | avg_speed: 115.691 MB | max_speed: 116.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzI5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1MC4yMzAuNDEuOS0wMjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 875 | remarks: 🏁RELAY-190.93.244.238-1044 | protocol: vmess | ping: 254 MS | avg_speed: 113.87 MB | max_speed: 191.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMTAyMS5oa2FhMC50ayIsCiAgICAiaWQiOiAiYTVjODA0YWEtOGE0ZC00ZmQyLTk3YTEtNGYwY2MxMzg0OTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrYWEwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4yMzgtMTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 927 | remarks: 🏁RELAY-172.67.34.78-1122 | protocol: vmess | ping: 260 MS | avg_speed: 111.35 MB | max_speed: 173.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEwMjEuaGthYTAudGsiLAogICAgImlkIjogImE1YzgwNGFhLThhNGQtNGZkMi05N2ExLTRmMGNjMTM4NDk1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oa2FhMCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC43OC0xMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 926 | remarks: 🇺🇸US-152.67.254.16-1120 | protocol: vmess | ping: 6 MS | avg_speed: 106.045 MB | max_speed: 109.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjI1NC4xNiIsCiAgICAiaWQiOiAiN2E5ZjAyNmYtZjdhOC00MGNhLWYyZjktM2IzODBjMjg3YzBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FiYyIsCiAgICAicG9ydCI6IDQzODE1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1NC4xNi0xMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🇺🇸US-165.3.122.219-0128 | protocol: trojan | ping: 4 MS | avg_speed: 96.537 MB | max_speed: 95.692 MB | Link: trojan://f596d440-619d-4dfe-9847-9ea426db55bb@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0128
