id: 42 | remarks: 🇺🇸US-156.146.38.169-0062 | protocol: ss | ping: 29 MS | avg_speed: 183.437 MB | max_speed: 169.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0062
id: 80 | remarks: 🇺🇸US-156.146.38.170-0100 | protocol: ss | ping: 40 MS | avg_speed: 172.888 MB | max_speed: 160.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0100
id: 33 | remarks: 🇺🇸US-198.98.53.130-0053 | protocol: ss | ping: 42 MS | avg_speed: 159.105 MB | max_speed: 121.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0053
id: 75 | remarks: 🇺🇸US-156.146.38.167-0095 | protocol: ss | ping: 18 MS | avg_speed: 129.763 MB | max_speed: 120.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0095
id: 68 | remarks: 🇺🇸US-156.146.38.168-0088 | protocol: ss | ping: 32 MS | avg_speed: 122.68 MB | max_speed: 128.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0088
id: 35 | remarks: 🇺🇸US-37.19.198.160-0055 | protocol: ss | ping: 36 MS | avg_speed: 92.599 MB | max_speed: 107.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0055
id: 82 | remarks: 🇨🇦CA-137.184.174.93-0102 | protocol: ss | ping: 54 MS | avg_speed: 91.573 MB | max_speed: 96.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0102
id: 34 | remarks: 🇺🇸US-37.19.198.236-0054 | protocol: ss | ping: 37 MS | avg_speed: 85.455 MB | max_speed: 100.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0054
id: 37 | remarks: 🇺🇸US-37.19.198.244-0057 | protocol: ss | ping: 35 MS | avg_speed: 84.735 MB | max_speed: 96.988 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0057
id: 38 | remarks: 🇺🇸US-18.188.213.207-0058 | protocol: ss | ping: 179 MS | avg_speed: 79.607 MB | max_speed: 88.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.213.207-0058
id: 81 | remarks: 🇨🇦CA-108.181.118.10-0101 | protocol: ss | ping: 52 MS | avg_speed: 79.198 MB | max_speed: 106.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0101
id: 78 | remarks: 🇺🇸US-108.181.0.177-0098 | protocol: ss | ping: 44 MS | avg_speed: 79.171 MB | max_speed: 106.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0098
id: 63 | remarks: 🇬🇧GB-82.38.31.192-0083 | protocol: ss | ping: 126 MS | avg_speed: 75.504 MB | max_speed: 184.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0083
id: 48 | remarks: 🇬🇧GB-82.38.31.35-0068 | protocol: ss | ping: 117 MS | avg_speed: 75.504 MB | max_speed: 182.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0068
id: 39 | remarks: 🇬🇧GB-82.38.31.46-0059 | protocol: ss | ping: 120 MS | avg_speed: 75.357 MB | max_speed: 183.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0059
