name: 🇺🇸US-172.233.128.126-0274 | type: ss | id: 186 | remarks: 🇺🇸US-37.19.198.160-0242 | protocol: ss | ping: 26 MS | avg_speed: 126.019 MB | max_speed: 116.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0242
name: 🇨🇦CA-79.127.233.170-0276 | type: ss | id: 190 | remarks: 🇺🇸US-37.19.198.244-0246 | protocol: ss | ping: 26 MS | avg_speed: 121.969 MB | max_speed: 118.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0246
name: 🇺🇸US-173.244.56.9-0294 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.170-0245 | protocol: ss | ping: 27 MS | avg_speed: 121.013 MB | max_speed: 119.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0245
name: 🇺🇸US-212.102.47.129-0277 | type: ss | id: 185 | remarks: 🇺🇸US-37.19.198.236-0241 | protocol: ss | ping: 25 MS | avg_speed: 120.509 MB | max_speed: 124.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0241
name: 🇺🇸US-212.102.47.132-0278 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.243-0243 | protocol: ss | ping: 27 MS | avg_speed: 118.111 MB | max_speed: 121.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0243
name: 🇺🇸US-173.244.56.6-0279 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.169-0244 | protocol: ss | ping: 29 MS | avg_speed: 116.741 MB | max_speed: 123.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0244
name: 🇺🇸US-212.102.47.131-0275 | type: ss | id: 197 | remarks: 🇺🇸US-156.146.38.168-0253 | protocol: ss | ping: 27 MS | avg_speed: 108.684 MB | max_speed: 119.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0253
name: 🇨🇦CA-149.22.95.183-0291 | type: ss | id: 192 | remarks: 🇺🇸US-156.146.38.167-0248 | protocol: ss | ping: 28 MS | avg_speed: 96.417 MB | max_speed: 103.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0248
name: 🇺🇸US-156.146.38.168-0282 | type: ss | id: 2242 | remarks: 🇨🇦CA-79.127.233.170-4977 | protocol: ss | ping: 73 MS | avg_speed: 72.095 MB | max_speed: 80.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-4977
name: RELAY-104.26.12.31-0722 | type: vmess | id: 201 | remarks: 🇺🇸US-212.102.47.131-0257 | protocol: ss | ping: 47 MS | avg_speed: 69.124 MB | max_speed: 77.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0257
name: 🇺🇸US-156.146.38.167-0283 | type: ss | id: 3490 | remarks: 🇨🇦CA-23.162.200.227-6965 | protocol: vmess | ping: 29 MS | avg_speed: 68.959 MB | max_speed: 90.54 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0287 | type: ss | id: 193 | remarks: 🇺🇸US-212.102.47.129-0249 | protocol: ss | ping: 48 MS | avg_speed: 65.247 MB | max_speed: 74.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0249
name: 🇺🇸US-45.55.2.232-0288 | type: ss | id: 195 | remarks: 🇺🇸US-212.102.47.130-0251 | protocol: ss | ping: 49 MS | avg_speed: 61.914 MB | max_speed: 74.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0251
name: 🇺🇸US-156.146.38.170-0285 | type: ss | id: 196 | remarks: 🇺🇸US-173.244.56.6-0252 | protocol: ss | ping: 68 MS | avg_speed: 59.587 MB | max_speed: 65.983 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0252
name: 🇺🇸US-37.19.198.244-0303 | type: ss | id: 534 | remarks: 🏁RELAY-172.67.75.172-0683 | protocol: vmess | ping: 57 MS | avg_speed: 55.985 MB | max_speed: 61.94 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzc2hzLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYzlkZGI0ODktN2I1ZS00OWVkLThiMjEtNzQ5ZjRhMGVkNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M5ZGRiNDg5LTdiNWUtNDllZC04YjIxLTc0OWY0YTBlZDU2ZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE3Mi0wNjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.243-0298 | type: ss | id: 200 | remarks: 🇨🇦CA-149.22.95.183-0256 | protocol: ss | ping: 63 MS | avg_speed: 55.876 MB | max_speed: 62.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0256
name: 🇺🇸US-37.19.198.160-0293 | type: ss | id: 199 | remarks: 🇺🇸US-173.244.56.9-0255 | protocol: ss | ping: 69 MS | avg_speed: 55.541 MB | max_speed: 64.769 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0255
