id: 269 | remarks: 🇨🇦CA-79.127.233.170-0334 | protocol: ss | ping: 36 MS | avg_speed: 100.215 MB | max_speed: 130.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0334
id: 267 | remarks: 🇨🇦CA-79.127.233.170-0332 | protocol: ss | ping: 35 MS | avg_speed: 74.966 MB | max_speed: 86.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0332
id: 274 | remarks: 🇺🇸US-173.244.56.6-0339 | protocol: ss | ping: 22 MS | avg_speed: 70.108 MB | max_speed: 80.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0339
id: 694 | remarks: 🏁RELAY-104.18.17.77-0905 | protocol: vmess | ping: 159 MS | avg_speed: 69.938 MB | max_speed: 98.473 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTcuNzctMDkwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 210 | remarks: 🇺🇸US-156.146.38.167-0275 | protocol: ss | ping: 43 MS | avg_speed: 69.854 MB | max_speed: 75.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0275
id: 266 | remarks: 🇺🇸US-104.192.226.106-0331 | protocol: ss | ping: 11 MS | avg_speed: 66.81 MB | max_speed: 73.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0331
id: 206 | remarks: 🇺🇸US-156.146.38.170-0271 | protocol: ss | ping: 52 MS | avg_speed: 66.369 MB | max_speed: 73.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0271
id: 213 | remarks: 🇺🇸US-104.192.226.106-0278 | protocol: ss | ping: 17 MS | avg_speed: 65.654 MB | max_speed: 73.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0278
id: 207 | remarks: 🇺🇸US-156.146.38.169-0272 | protocol: ss | ping: 47 MS | avg_speed: 62.855 MB | max_speed: 69.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0272
id: 208 | remarks: 🇺🇸US-156.146.38.168-0273 | protocol: ss | ping: 49 MS | avg_speed: 59.865 MB | max_speed: 67.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0273
id: 203 | remarks: 🇨🇦CA-137.184.174.93-0268 | protocol: ss | ping: 89 MS | avg_speed: 51.558 MB | max_speed: 57.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0268
