name: 🇨🇦CA-158.69.122.231-0601 | type: ss | id: 491 | remarks: 🇨🇦CA-158.69.122.231-0601 | protocol: ss | ping: 22 MS | avg_speed: 88.696 MB | max_speed: 88.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0601
name: 🇺🇸US-37.218.241.130-0567 | type: ss | id: 475 | remarks: 🇺🇸US-37.218.241.130-0567 | protocol: ss | ping: 45 MS | avg_speed: 83.906 MB | max_speed: 90.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0567
name: 🇺🇸US-156.146.38.163-0204 | type: ss | id: 170 | remarks: 🇺🇸US-156.146.38.163-0204 | protocol: ss | ping: 37 MS | avg_speed: 78.42 MB | max_speed: 84.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0204
name: 🇺🇸US-170.187.200.114-1794 | type: vmess | id: 1302 | remarks: 🇺🇸US-170.187.200.114-1794 | protocol: vmess | ping: 27 MS | avg_speed: 73.073 MB | max_speed: 77.732 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwMC4xMTQtMTc5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0542 | type: ss | id: 458 | remarks: 🇺🇸US-156.146.38.163-0542 | protocol: ss | ping: 37 MS | avg_speed: 67.217 MB | max_speed: 73.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0542
name: 🇺🇸US-170.187.200.114-2235 | type: vmess | id: 1352 | remarks: 🇺🇸US-170.187.200.114-2235 | protocol: vmess | ping: 30 MS | avg_speed: 64.322 MB | max_speed: 66.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTg3LjIwMC4xMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcwLjE4Ny4yMDAuMTE0LTIyMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-2206 | type: ss | id: 1343 | remarks: 🇺🇸US-37.218.241.130-2206 | protocol: ss | ping: 1417 MS | avg_speed: 61.129 MB | max_speed: 73.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2206
name: RELAY-172.64.147.56-0151 | type: vmess | id: 149 | remarks: 🏁RELAY-172.64.147.56-0151 | protocol: vmess | ping: 90 MS | avg_speed: 51.812 MB | max_speed: 69.208 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ3LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5rZWxlY2xvdWQueHl6IiwKICAgICJpZCI6ICJhODhlN2MxNy1jNjJjLTRjYjEtYTY4Ny00Y2IyYzM3ODYzZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcnR5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ3LjU2LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmtlbGVjbG91ZC54eXoiCn0=
name: RELAY-104.17.141.186-0085 | type: vmess | id: 85 | remarks: 🏁RELAY-104.17.141.186-0085 | protocol: vmess | ping: 134 MS | avg_speed: 51.8 MB | max_speed: 85.091 MB | Link: vmess://ewogICAgImFkZCI6ICJwcnMuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1cmUubmFub3JhdnJvLm1sIiwKICAgICJpZCI6ICI3MGUwMDMyZC0zYjYyLTRmNDItYTQxZC1hYzdiNGUxNmNlNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQxLjE4Ni0wMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3VyZS5uYW5vcmF2cm8ubWwiCn0=
name: 🇺🇸US-184.170.241.194-0546 | type: ss | id: 460 | remarks: 🇺🇸US-184.170.241.194-0546 | protocol: ss | ping: 86 MS | avg_speed: 46.625 MB | max_speed: 50.753 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0546
name: RELAY-172.67.13.13-0071 | type: vmess | id: 71 | remarks: 🏁RELAY-172.67.13.13-0071 | protocol: vmess | ping: 65 MS | avg_speed: 44.768 MB | max_speed: 49.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMDA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
