name: 🇺🇸US-37.19.198.243-0367 | type: ss | id: 321 | remarks: 🇺🇸US-142.202.48.220-0346 | protocol: trojan | ping: 16 MS | avg_speed: 182.281 MB | max_speed: 180.387 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0346
name: 🇺🇸US-142.202.48.220-1579 | type: trojan | id: 1105 | remarks: 🇺🇸US-142.202.48.220-1239 | protocol: trojan | ping: 16 MS | avg_speed: 120.009 MB | max_speed: 119.704 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-1239
name: RELAY-104.17.197.31-9226 | type: vmess | id: 323 | remarks: 🇺🇸US-37.19.198.243-0348 | protocol: ss | ping: 18 MS | avg_speed: 92.156 MB | max_speed: 99.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0348
name: 🇺🇸US-37.19.198.160-0363 | type: ss | id: 1908 | remarks: 🇺🇸US-205.134.180.137-2234 | protocol: ss | ping: 1658 MS | avg_speed: 91.682 MB | max_speed: 94.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2234
name: 🇺🇸US-23.154.136.2-9114 | type: vmess | id: 320 | remarks: 🇺🇸US-37.19.198.160-0345 | protocol: ss | ping: 16 MS | avg_speed: 84.984 MB | max_speed: 114.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0345
name: 🇺🇸US-69.50.93.90-9123 | type: vmess | id: 5171 | remarks: 🇺🇸US-38.91.106.227-9057 | protocol: vmess | ping: 34 MS | avg_speed: 80.943 MB | max_speed: 86.947 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTkwNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.150-0299 | type: ss | id: 313 | remarks: 🇺🇸US-156.146.38.168-0338 | protocol: ss | ping: 42 MS | avg_speed: 70.193 MB | max_speed: 76.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0338
name: 🇨🇦CA-23.162.200.94-9138 | type: vmess | id: 5137 | remarks: 🇺🇸US-23.154.136.2-9022 | protocol: vmess | ping: 63 MS | avg_speed: 67.315 MB | max_speed: 72.633 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTkwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-0393 | type: ss | id: 5169 | remarks: 🇺🇸US-38.99.82.203-9055 | protocol: vmess | ping: 23 MS | avg_speed: 66.945 MB | max_speed: 76.124 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTkwNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-9075 | type: vmess | id: 312 | remarks: 🇺🇸US-156.146.38.169-0337 | protocol: ss | ping: 42 MS | avg_speed: 65.192 MB | max_speed: 71.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0337
name: 🇨🇦CA-23.162.200.227-9106 | type: vmess | id: 5118 | remarks: 🇺🇸US-69.50.93.90-9003 | protocol: vmess | ping: 40 MS | avg_speed: 58.311 MB | max_speed: 64.186 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC05MDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
