name: 🇺🇸US-37.19.198.244-0969 | type: ss | id: 649 | remarks: 🇺🇸US-37.19.198.244-0969 | protocol: ss | ping: 17 MS | avg_speed: 190.064 MB | max_speed: 186.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0969
name: 🇺🇸US-37.19.198.160-0971 | type: ss | id: 651 | remarks: 🇺🇸US-37.19.198.160-0971 | protocol: ss | ping: 16 MS | avg_speed: 184.167 MB | max_speed: 194.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0971
name: 🇺🇸US-37.19.198.243-0970 | type: ss | id: 650 | remarks: 🇺🇸US-37.19.198.243-0970 | protocol: ss | ping: 16 MS | avg_speed: 117.93 MB | max_speed: 116.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0970
name: 🇺🇸US-138.197.5.103-1135 | type: trojan | id: 811 | remarks: 🇺🇸US-138.197.5.103-1135 | protocol: trojan | ping: 21 MS | avg_speed: 111.511 MB | max_speed: 122.217 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1135
name: 🇺🇸US-194.5.215.59-0968 | type: ss | id: 648 | remarks: 🇺🇸US-194.5.215.59-0968 | protocol: ss | ping: 46 MS | avg_speed: 97.308 MB | max_speed: 100.931 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0968
name: 🇺🇸US-156.146.38.170-0962 | type: ss | id: 642 | remarks: 🇺🇸US-156.146.38.170-0962 | protocol: ss | ping: 43 MS | avg_speed: 73.004 MB | max_speed: 80.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0962
name: 🇺🇸US-156.146.38.168-0965 | type: ss | id: 645 | remarks: 🇺🇸US-156.146.38.168-0965 | protocol: ss | ping: 43 MS | avg_speed: 68.531 MB | max_speed: 76.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0965
name: 🇺🇸US-184.170.241.194-0959 | type: ss | id: 639 | remarks: 🇺🇸US-184.170.241.194-0959 | protocol: ss | ping: 72 MS | avg_speed: 67.748 MB | max_speed: 75.478 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0959
name: 🇺🇸US-156.146.38.169-0979 | type: ss | id: 659 | remarks: 🇺🇸US-156.146.38.169-0979 | protocol: ss | ping: 45 MS | avg_speed: 61.437 MB | max_speed: 67.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0979
name: RELAY-141.101.121.87-0976 | type: vmess | id: 656 | remarks: 🏁RELAY-141.101.121.87-0976 | protocol: vmess | ping: 48 MS | avg_speed: 50.7 MB | max_speed: 57.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjg3LTA5NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.244.56.6-0953 | type: ss | id: 633 | remarks: 🇺🇸US-173.244.56.6-0953 | protocol: ss | ping: 73 MS | avg_speed: 49.507 MB | max_speed: 52.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0953
