name: 🇺🇸US-37.19.198.236-0177 | type: ss | id: 157 | remarks: 🇨🇦CA-79.127.233.170-0176 | protocol: ss | ping: 89 MS | avg_speed: 167.995 MB | max_speed: 162.818 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0176
name: 🇨🇦CA-79.127.200.169-0167 | type: ss | id: 158 | remarks: 🇺🇸US-173.244.56.6-0177 | protocol: ss | ping: 19 MS | avg_speed: 151.305 MB | max_speed: 136.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0177
name: 🇨🇦CA-137.184.174.93-0331 | type: ss | id: 150 | remarks: 🇨🇦CA-79.127.200.169-0169 | protocol: ss | ping: 69 MS | avg_speed: 123.861 MB | max_speed: 218.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0169
name: 🇺🇸US-156.146.38.169-0168 | type: ss | id: 154 | remarks: 🇺🇸US-156.146.38.170-0173 | protocol: ss | ping: 47 MS | avg_speed: 75.039 MB | max_speed: 91.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0173
name: 🇺🇸US-156.146.38.170-0170 | type: ss | id: 178 | remarks: 🇪🇨EC-38.165.231.25-0197 | protocol: ss | ping: 169 MS | avg_speed: 72.752 MB | max_speed: 168.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0197
name: 🇺🇸US-156.146.38.167-0169 | type: ss | id: 152 | remarks: 🇺🇸US-156.146.38.167-0171 | protocol: ss | ping: 45 MS | avg_speed: 72.365 MB | max_speed: 87.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0171
name: 🇺🇸US-173.234.29.2-0171 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.169-0172 | protocol: ss | ping: 45 MS | avg_speed: 72.297 MB | max_speed: 91.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0172
name: 🇺🇸US-104.192.226.106-0172 | type: ss | id: 162 | remarks: 🇺🇸US-104.192.226.106-0181 | protocol: ss | ping: 25 MS | avg_speed: 65.766 MB | max_speed: 66.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0181
name: 🇺🇸US-173.244.56.6-0174 | type: ss | id: 151 | remarks: 🇨🇦CA-137.184.174.93-0170 | protocol: ss | ping: 92 MS | avg_speed: 64.198 MB | max_speed: 91.471 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0170
name: 🇨🇦CA-79.127.233.170-0175 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.82-0200 | protocol: ss | ping: 167 MS | avg_speed: 55.863 MB | max_speed: 135.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0200
name: 🇨🇦CA-134.195.198.147-6982 | type: vmess | id: 169 | remarks: 🇬🇧GB-82.38.31.189-0188 | protocol: ss | ping: 159 MS | avg_speed: 55.555 MB | max_speed: 140.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0188
name: 🇨🇦CA-134.195.198.147-4738 | type: vmess | id: 159 | remarks: 🇬🇧GB-146.70.61.37-0178 | protocol: ss | ping: 157 MS | avg_speed: 55.435 MB | max_speed: 129.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0178
name: 🇬🇧GB-146.70.61.37-0329 | type: ss | id: 163 | remarks: 🇳🇱NL-194.124.216.190-0182 | protocol: trojan | ping: 165 MS | avg_speed: 55.144 MB | max_speed: 133.829 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?security=tls&sni=nl-4.tr202512.com#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.216.190-0182
name: 🇬🇧GB-57.129.140.88-0178 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.141-0195 | protocol: ss | ping: 164 MS | avg_speed: 55.079 MB | max_speed: 133.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0195
name: 🇳🇱NL-51.15.17.169-0180 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.205-0187 | protocol: ss | ping: 179 MS | avg_speed: 54.883 MB | max_speed: 133.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0187
name: 🇳🇱NL-109.201.152.181-0176 | type: ss | id: 187 | remarks: 🇳🇱NL-193.29.139.227-0206 | protocol: ss | ping: 161 MS | avg_speed: 54.508 MB | max_speed: 135.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0206
name: 🇳🇱NL-194.124.216.187-0179 | type: trojan | id: 183 | remarks: 🇳🇱NL-193.29.139.202-0202 | protocol: ss | ping: 162 MS | avg_speed: 54.037 MB | max_speed: 126.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0202
name: 🇬🇧GB-20.117.159.69-0209 | type: ss | id: 171 | remarks: 🇳🇱NL-193.29.139.157-0190 | protocol: ss | ping: 168 MS | avg_speed: 53.937 MB | max_speed: 129.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0190
name: 🇳🇱NL-193.29.139.217-0190 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.176-0191 | protocol: ss | ping: 160 MS | avg_speed: 53.886 MB | max_speed: 129.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0191
name: 🇬🇧GB-82.38.31.210-0189 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.124-0196 | protocol: ss | ping: 168 MS | avg_speed: 53.587 MB | max_speed: 128.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0196
name: 🇬🇧GB-20.117.159.69-0206 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.217-0192 | protocol: ss | ping: 168 MS | avg_speed: 53.181 MB | max_speed: 123.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0192
name: 🇬🇧GB-82.38.31.205-0215 | type: ss | id: 195 | remarks: 🇬🇧GB-82.38.31.99-0215 | protocol: ss | ping: 165 MS | avg_speed: 53.144 MB | max_speed: 129.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0215
name: 🇬🇧GB-82.38.31.189-0185 | type: ss | id: 155 | remarks: 🇺🇸US-173.234.29.2-0174 | protocol: ss | ping: 53 MS | avg_speed: 53.01 MB | max_speed: 71.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0174
name: 🇬🇧GB-20.117.159.69-0187 | type: ss | id: 206 | remarks: 🇰🇷KR-3.34.140.83-0226 | protocol: trojan | ping: 208 MS | avg_speed: 52.721 MB | max_speed: 94.746 MB | Link: trojan://IL37892054@select-marmoset.rooster465.autos:443?security=tls&sni=select-marmoset.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.140.83-0226
name: 🇳🇱NL-193.29.139.157-0210 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.214-0194 | protocol: ss | ping: 188 MS | avg_speed: 52.613 MB | max_speed: 135.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0194
name: 🇬🇧GB-82.38.31.82-0184 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.194-0186 | protocol: ss | ping: 174 MS | avg_speed: 52.529 MB | max_speed: 131.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0186
name: 🇳🇱NL-193.29.139.202-0188 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.35-0214 | protocol: ss | ping: 174 MS | avg_speed: 52.08 MB | max_speed: 121.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0214
