id: 291 | remarks: 🇺🇸US-156.146.38.167-0319 | protocol: ss | ping: 27 MS | avg_speed: 125.473 MB | max_speed: 118.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0319
id: 290 | remarks: 🇺🇸US-156.146.38.169-0318 | protocol: ss | ping: 26 MS | avg_speed: 121.841 MB | max_speed: 117.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0318
id: 289 | remarks: 🇺🇸US-156.146.38.168-0317 | protocol: ss | ping: 27 MS | avg_speed: 121.776 MB | max_speed: 118.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0317
id: 296 | remarks: 🇺🇸US-37.19.198.244-0324 | protocol: ss | ping: 27 MS | avg_speed: 120.886 MB | max_speed: 119.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0324
id: 297 | remarks: 🇺🇸US-37.19.198.160-0325 | protocol: ss | ping: 26 MS | avg_speed: 117.75 MB | max_speed: 119.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0325
id: 381 | remarks: 🇺🇸US-107.175.96.74-0414 | protocol: ss | ping: 51 MS | avg_speed: 105.755 MB | max_speed: 106.819 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0414
id: 2972 | remarks: 🇺🇸US-107.175.96.74-5969 | protocol: vmess | ping: 52 MS | avg_speed: 96.057 MB | max_speed: 99.583 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC01OTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 292 | remarks: 🇺🇸US-156.146.38.170-0320 | protocol: ss | ping: 26 MS | avg_speed: 93.648 MB | max_speed: 97.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0320
id: 295 | remarks: 🇺🇸US-37.19.198.243-0323 | protocol: ss | ping: 28 MS | avg_speed: 83.845 MB | max_speed: 102.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0323
id: 301 | remarks: 🇺🇸US-194.5.215.59-0329 | protocol: ss | ping: 66 MS | avg_speed: 80.437 MB | max_speed: 91.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0329
id: 1654 | remarks: 🇺🇸US-154.17.14.42-2464 | protocol: trojan | ping: 52 MS | avg_speed: 71.649 MB | max_speed: 80.729 MB | Link: trojan://FIYCZp9AT33jDRS73awc8lIB3ORXC2FRCaF90wZOKzDRaSxC4j8Kn3yeY6n2qZDezYeSB@pressure.wireshop.net:28332?security=tls&sni=pressure.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.14.42-2464
id: 307 | remarks: 🇺🇸US-212.102.47.130-0335 | protocol: ss | ping: 48 MS | avg_speed: 66.029 MB | max_speed: 72.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0335
id: 4340 | remarks: 🏁RELAY-172.67.183.220-8137 | protocol: vmess | ping: 54 MS | avg_speed: 65.45 MB | max_speed: 70.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtODEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
