name: 🇺🇸US-3.80.63.179-000 | type: vmess | id: 272 | remarks: 🇺🇸US-3.80.63.179-0273 | protocol: vmess | ping: 14 MS | avg_speed: 162.683 MB | max_speed: 161.133 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0zLjgwLjYzLjE3OS0wMjczIiwKICAiYWRkIjogInRleHQ1LnhieXd3Y3AudXMiLAogICJwb3J0IjogODAsCiAgImlkIjogIjkwNTBhMzNmLTAzMDYtM2RkNC04MGNmLWQ4MzNhNTMyOGIyNiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImJhaWR1LmNvbSIsCiAgInBhdGgiOiAiL2EuMTg5LmNuIgp9
name: 🏁RELAY-104.16.254.71-001 | type: vmess | id: 114 | remarks: 🏁RELAY-104.16.255.71-0115 | protocol: vmess | ping: 257 MS | avg_speed: 39.144 MB | max_speed: 96.131 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yNTUuNzEtMDExNSIsCiAgImFkZCI6ICJzaG9waWZ5LmNvbSIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiOTBlMzVkOWUtZDVhMC00ZmZhLWZkZWItZjVjMTRmOTU3YjIxIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAidGdzZy5jbG91ZGZsYXJlLnF1ZXN0IiwKICAicGF0aCI6ICIvYXJpZXMiCn0=
name: 🇺🇸US-156.146.38.163-002 | type: ss | id: 799 | remarks: 🇺🇸US-156.146.38.163-0800 | protocol: ss | ping: 151 MS | avg_speed: 80.02 MB | max_speed: 88.368 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0800
name: 🇺🇸US-156.146.38.163-003 | type: ss | id: 3876 | remarks: 🇺🇸US-156.146.38.163-3877 | protocol: ss | ping: 185 MS | avg_speed: 80.549 MB | max_speed: 84.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3877
name: 🇨🇦CA-188.241.176.18-004 | type: ss | id: 3406 | remarks: 🇨🇦CA-188.241.176.18-3407 | protocol: ss | ping: 38 MS | avg_speed: 53.463 MB | max_speed: 77.145 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxODguMjQxLjE3Ni4xODo1MDAwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-188.241.176.18-3407
name: 🇺🇸US-156.146.38.163-005 | type: ss | id: 3404 | remarks: 🇺🇸US-156.146.38.163-3405 | protocol: ss | ping: 177 MS | avg_speed: 59.343 MB | max_speed: 74.256 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3405
name: 🇨🇦CA-188.241.176.18-006 | type: ss | id: 3875 | remarks: 🇨🇦CA-188.241.176.18-3876 | protocol: ss | ping: 47 MS | avg_speed: 48.42 MB | max_speed: 72.163 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxODguMjQxLjE3Ni4xODo1MDAwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-188.241.176.18-3876
name: 🇺🇸US-156.146.38.163-007 | type: ss | id: 3874 | remarks: 🇺🇸US-156.146.38.163-3875 | protocol: ss | ping: 171 MS | avg_speed: 49.881 MB | max_speed: 58.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3875
name: 🏁RELAY-198.41.212.30-008 | type: vmess | id: 218 | remarks: 🏁RELAY-198.41.212.30-0219 | protocol: vmess | ping: 103 MS | avg_speed: 41.346 MB | max_speed: 57.712 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMzAtMDIxOSIsCiAgImFkZCI6ICIxOTguNDEuMjEyLjMwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMTA1YzYzNWYtOTE4ZC00YjJhLThjOWQtZDU0MjZlOTRlYjRiIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImxnMi56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iCn0=
name: 🇺🇸US-129.146.242.130-009 | type: trojan | id: 231 | remarks: 🇺🇸US-129.146.242.130-0232 | protocol: trojan | ping: 77 MS | avg_speed: 46.05 MB | max_speed: 50.326 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@fhcarm1.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-0232
name: 🏁RELAY-172.64.144.100-010 | type: vmess | id: 26 | remarks: 🏁RELAY-172.64.144.100-0027 | protocol: vmess | ping: 78 MS | avg_speed: 41.864 MB | max_speed: 49.603 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTAwLTAwMjciLAogICJhZGQiOiAiMTcyLjY0LjE0NC4xMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI2ZTkyMTdkZS1hZDdlLTRhNjctYmQxNy1hNmRjYTk1MTczM2IiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGczLnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🏁RELAY-141.101.114.150-011 | type: vmess | id: 308 | remarks: 🏁RELAY-141.101.114.150-0309 | protocol: vmess | ping: 84 MS | avg_speed: 43.91 MB | max_speed: 49.087 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE1MC0wMzA5IiwKICAiYWRkIjogIjE0MS4xMDEuMTE0LjE1MCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImJmNDYxOWU0LTAxZGMtNDhjYS1iZTA4LTA5NzZiNTQ5NjhjZSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJsZzUuemh1amljbjIuY29tIiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIgp9
name: 🇺🇸US-5.181.234.254-012 | type: ss | id: 3430 | remarks: 🇺🇸US-5.181.234.254-3431 | protocol: ss | ping: 13 MS | avg_speed: 40.037 MB | max_speed: 48.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANS4xODEuMjM0LjI1NDo4MDk=#%F0%9F%87%BA%F0%9F%87%B8US-5.181.234.254-3431
