name: 🇺🇸US-156.146.38.170-0165 | type: ss | id: 128 | remarks: 🇺🇸US-37.19.198.243-0178 | protocol: ss | ping: 15 MS | avg_speed: 93.648 MB | max_speed: 121.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0178
name: 🇺🇸US-156.146.38.168-0166 | type: ss | id: 130 | remarks: 🇺🇸US-156.146.38.168-0180 | protocol: ss | ping: 38 MS | avg_speed: 83.724 MB | max_speed: 90.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0180
name: 🇺🇸US-156.146.38.167-0167 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.170-0255 | protocol: ss | ping: 38 MS | avg_speed: 83.362 MB | max_speed: 88.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0255
name: 🇺🇸US-154.21.86.115-0511 | type: trojan | id: 129 | remarks: 🇺🇸US-156.146.38.167-0179 | protocol: ss | ping: 71 MS | avg_speed: 81.284 MB | max_speed: 87.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0179
name: 🇺🇸US-154.26.176.7-0516 | type: trojan | id: 134 | remarks: 🇺🇸US-64.74.163.130-0184 | protocol: ss | ping: 25 MS | avg_speed: 73.984 MB | max_speed: 78.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0184
name: 🇺🇸US-154.21.88.34-0503 | type: trojan | id: 131 | remarks: 🇺🇸US-173.244.56.9-0181 | protocol: ss | ping: 62 MS | avg_speed: 60.84 MB | max_speed: 67.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0181
name: 🇺🇸US-154.21.81.11-0512 | type: trojan | id: 209 | remarks: 🇺🇸US-156.146.38.169-0263 | protocol: ss | ping: 40 MS | avg_speed: 52.28 MB | max_speed: 75.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0263
name: 🇺🇸US-154.17.17.149-0508 | type: trojan | id: 166 | remarks: 🇺🇸US-212.102.47.130-0220 | protocol: ss | ping: 71 MS | avg_speed: 45.941 MB | max_speed: 52.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0220
name: 🇺🇸US-156.146.38.169-0168 | type: ss | id: 180 | remarks: 🇺🇸US-212.102.47.132-0234 | protocol: ss | ping: 71 MS | avg_speed: 45.17 MB | max_speed: 51.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0234
name: 🇺🇸US-64.74.163.130-0170 | type: ss | id: 135 | remarks: 🇺🇸US-212.102.47.131-0185 | protocol: ss | ping: 73 MS | avg_speed: 41.235 MB | max_speed: 50.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0185
name: 🇺🇸US-212.102.47.131-0171 | type: ss | id: 136 | remarks: 🇦🇪AE-151.242.251.153-0186 | protocol: ss | ping: 123 MS | avg_speed: 41.06 MB | max_speed: 47.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0186
