name: 🇺🇸US-37.19.198.243-0960 | type: ss | id: 628 | remarks: 🇺🇸US-37.19.198.243-0960 | protocol: ss | ping: 17 MS | avg_speed: 216.961 MB | max_speed: 215.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0960
name: 🇺🇸US-37.19.198.244-0958 | type: ss | id: 626 | remarks: 🇺🇸US-37.19.198.244-0958 | protocol: ss | ping: 20 MS | avg_speed: 207.994 MB | max_speed: 206.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0958
name: 🇺🇸US-37.19.198.160-0959 | type: ss | id: 627 | remarks: 🇺🇸US-37.19.198.160-0959 | protocol: ss | ping: 14 MS | avg_speed: 207.064 MB | max_speed: 206.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0959
name: 🇺🇸US-194.5.215.59-0962 | type: ss | id: 630 | remarks: 🇺🇸US-194.5.215.59-0962 | protocol: ss | ping: 57 MS | avg_speed: 103.624 MB | max_speed: 110.166 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0962
name: 🇺🇸US-156.146.38.170-0963 | type: ss | id: 631 | remarks: 🇺🇸US-156.146.38.170-0963 | protocol: ss | ping: 42 MS | avg_speed: 73.631 MB | max_speed: 81.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0963
name: 🇺🇸US-138.197.5.103-0961 | type: trojan | id: 629 | remarks: 🇺🇸US-138.197.5.103-0961 | protocol: trojan | ping: 17 MS | avg_speed: 69.938 MB | max_speed: 69.552 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0961
name: 🇺🇸US-156.146.38.168-0957 | type: ss | id: 625 | remarks: 🇺🇸US-156.146.38.168-0957 | protocol: ss | ping: 46 MS | avg_speed: 69.875 MB | max_speed: 76.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0957
name: 🇺🇸US-156.146.38.167-0956 | type: ss | id: 624 | remarks: 🇺🇸US-156.146.38.167-0956 | protocol: ss | ping: 45 MS | avg_speed: 67.649 MB | max_speed: 73.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0956
name: 🇺🇸US-156.146.38.169-0955 | type: ss | id: 623 | remarks: 🇺🇸US-156.146.38.169-0955 | protocol: ss | ping: 44 MS | avg_speed: 64.198 MB | max_speed: 68.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0955
name: 🇺🇸US-184.170.241.194-0964 | type: ss | id: 632 | remarks: 🇺🇸US-184.170.241.194-0964 | protocol: ss | ping: 89 MS | avg_speed: 55.917 MB | max_speed: 65.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0964
name: RELAY-141.101.120.195-1008 | type: vmess | id: 674 | remarks: 🏁RELAY-141.101.120.195-1008 | protocol: vmess | ping: 68 MS | avg_speed: 55.369 MB | max_speed: 60.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
