id: 144 | remarks: 🇨🇦CA-79.127.200.169-0198 | protocol: ss | ping: 15 MS | avg_speed: 301.822 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0198
id: 149 | remarks: 🇺🇸US-37.19.198.236-0203 | protocol: ss | ping: 24 MS | avg_speed: 137.55 MB | max_speed: 127.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0203
id: 186 | remarks: 🇺🇸US-104.238.162.6-0240 | protocol: trojan | ping: 5 MS | avg_speed: 133.736 MB | max_speed: 139.544 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0240
id: 148 | remarks: 🇺🇸US-156.146.38.169-0202 | protocol: ss | ping: 30 MS | avg_speed: 117.333 MB | max_speed: 143.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0202
id: 146 | remarks: 🇺🇸US-156.146.38.167-0200 | protocol: ss | ping: 30 MS | avg_speed: 115.575 MB | max_speed: 135.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0200
id: 147 | remarks: 🇺🇸US-156.146.38.170-0201 | protocol: ss | ping: 29 MS | avg_speed: 108.025 MB | max_speed: 120.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0201
id: 178 | remarks: 🇨🇦CA-45.154.204.13-0232 | protocol: ssr | ping: 114 MS | avg_speed: 101.981 MB | max_speed: 109.891 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNekklM0QmcHJvdG9wYXJhbT0=
id: 145 | remarks: 🇨🇦CA-79.127.233.170-0199 | protocol: ss | ping: 119 MS | avg_speed: 87.888 MB | max_speed: 115.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0199
id: 151 | remarks: 🇨🇦CA-137.184.174.93-0205 | protocol: ss | ping: 34 MS | avg_speed: 86.898 MB | max_speed: 87.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0205
id: 153 | remarks: 🇪🇨EC-38.165.231.25-0207 | protocol: ss | ping: 141 MS | avg_speed: 86.833 MB | max_speed: 127.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0207
id: 177 | remarks: 🇬🇧GB-82.38.31.124-0231 | protocol: ss | ping: 115 MS | avg_speed: 81.427 MB | max_speed: 173.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0231
id: 167 | remarks: 🇬🇧GB-82.38.31.218-0221 | protocol: ss | ping: 119 MS | avg_speed: 80.075 MB | max_speed: 177.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0221
id: 155 | remarks: 🇬🇧GB-82.38.31.187-0209 | protocol: ss | ping: 119 MS | avg_speed: 79.964 MB | max_speed: 168.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0209
id: 169 | remarks: 🇬🇧GB-82.38.31.214-0223 | protocol: ss | ping: 114 MS | avg_speed: 79.909 MB | max_speed: 172.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0223
id: 168 | remarks: 🇬🇧GB-82.38.31.176-0222 | protocol: ss | ping: 116 MS | avg_speed: 79.388 MB | max_speed: 178.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0222
id: 173 | remarks: 🇳🇱NL-193.29.139.189-0227 | protocol: ss | ping: 118 MS | avg_speed: 79.225 MB | max_speed: 179.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0227
id: 255 | remarks: 🇬🇧GB-82.38.31.179-0309 | protocol: ss | ping: 117 MS | avg_speed: 79.171 MB | max_speed: 180.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0309
id: 174 | remarks: 🇬🇧GB-82.38.31.35-0228 | protocol: ss | ping: 110 MS | avg_speed: 79.063 MB | max_speed: 178.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0228
id: 171 | remarks: 🇳🇱NL-193.29.139.206-0225 | protocol: ss | ping: 112 MS | avg_speed: 79.009 MB | max_speed: 180.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0225
id: 160 | remarks: 🇬🇧GB-82.38.31.82-0214 | protocol: ss | ping: 112 MS | avg_speed: 78.874 MB | max_speed: 182.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0214
id: 156 | remarks: 🇳🇱NL-193.29.139.251-0210 | protocol: ss | ping: 113 MS | avg_speed: 78.848 MB | max_speed: 180.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0210
