name: 🇺🇸US-156.146.38.170-0188 | type: ss | id: 133 | remarks: 🇺🇸US-156.146.38.170-0188 | protocol: ss | ping: 28 MS | avg_speed: 124.998 MB | max_speed: 122.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0188
name: 🇺🇸US-156.146.38.168-0187 | type: ss | id: 132 | remarks: 🇺🇸US-156.146.38.168-0187 | protocol: ss | ping: 27 MS | avg_speed: 123.795 MB | max_speed: 117.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0187
name: 🇺🇸US-156.146.38.167-0190 | type: ss | id: 135 | remarks: 🇺🇸US-156.146.38.167-0190 | protocol: ss | ping: 30 MS | avg_speed: 103.071 MB | max_speed: 115.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0190
name: RELAY-172.67.143.87-1031 | type: vmess | id: 879 | remarks: 🏁RELAY-172.67.143.87-1031 | protocol: vmess | ping: 241 MS | avg_speed: 84.984 MB | max_speed: 155.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0189 | type: ss | id: 134 | remarks: 🇺🇸US-156.146.38.169-0189 | protocol: ss | ping: 30 MS | avg_speed: 82.501 MB | max_speed: 111.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0189
name: 🇺🇸US-47.253.70.234-5809 | type: vmess | id: 2993 | remarks: 🇺🇸US-47.253.70.234-5809 | protocol: vmess | ping: 30 MS | avg_speed: 81.83 MB | max_speed: 82.92 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjUzLjcwLjIzNC01ODA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0196 | type: ss | id: 141 | remarks: 🇨🇦CA-79.127.233.170-0196 | protocol: ss | ping: 80 MS | avg_speed: 68.107 MB | max_speed: 77.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0196
name: 🇺🇸US-216.167.34.227-5401 | type: vmess | id: 2637 | remarks: 🇺🇸US-216.167.34.227-5401 | protocol: vmess | ping: 61 MS | avg_speed: 55.876 MB | max_speed: 61.017 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTY3LjM0LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xNjcuMzQuMjI3LTU0MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-1016 | type: vmess | id: 864 | remarks: 🇨🇦CA-134.195.198.147-1016 | protocol: vmess | ping: 44 MS | avg_speed: 50.303 MB | max_speed: 65.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-0193 | type: ss | id: 138 | remarks: 🇨🇦CA-79.127.233.170-0193 | protocol: ss | ping: 64 MS | avg_speed: 49.202 MB | max_speed: 53.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0193
name: 🇺🇸US-192.3.233.216-0194 | type: vmess | id: 139 | remarks: 🇺🇸US-192.3.233.216-0194 | protocol: vmess | ping: 82 MS | avg_speed: 43.72 MB | max_speed: 75.063 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDBmMGQzZS1hMjVkLTQ2OGItYzc4OS0wYjViYWEyZjUyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY1NTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yMzMuMjE2LTAxOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
