id: 19 | remarks: 🇺🇸US-37.19.198.160-0058 | protocol: ss | ping: 15 MS | avg_speed: 220.474 MB | max_speed: 217.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0058
id: 20 | remarks: 🇺🇸US-37.19.198.243-0059 | protocol: ss | ping: 15 MS | avg_speed: 217.778 MB | max_speed: 215.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0059
id: 21 | remarks: 🇺🇸US-37.19.198.244-0060 | protocol: ss | ping: 15 MS | avg_speed: 213.559 MB | max_speed: 209.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0060
id: 18 | remarks: 🇺🇸US-37.19.198.236-0057 | protocol: ss | ping: 15 MS | avg_speed: 203.963 MB | max_speed: 197.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0057
id: 22 | remarks: 🇺🇸US-18.189.145.175-0061 | protocol: ss | ping: 360 MS | avg_speed: 127.828 MB | max_speed: 118.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.145.175:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.145.175-0061
id: 23 | remarks: 🇺🇸US-3.14.255.108-0062 | protocol: ss | ping: 61 MS | avg_speed: 113.758 MB | max_speed: 128.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.14.255.108:443#%F0%9F%87%BA%F0%9F%87%B8US-3.14.255.108-0062
id: 325 | remarks: 🇺🇸US-18.191.147.2-0433 | protocol: ss | ping: 364 MS | avg_speed: 106.631 MB | max_speed: 120.221 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.147.2:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.147.2-0433
id: 62 | remarks: 🇺🇸US-18.191.132.3-0101 | protocol: ss | ping: 57 MS | avg_speed: 105.706 MB | max_speed: 128.91 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.132.3:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.132.3-0101
id: 25 | remarks: 🇺🇸US-3.14.249.239-0064 | protocol: ss | ping: 64 MS | avg_speed: 96.699 MB | max_speed: 108.709 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.14.249.239:443#%F0%9F%87%BA%F0%9F%87%B8US-3.14.249.239-0064
id: 26 | remarks: 🇮🇪IE-3.249.67.252-0065 | protocol: trojan | ping: 88 MS | avg_speed: 92.971 MB | max_speed: 148.667 MB | Link: trojan://XG59623478@singular-lark.rooster465.autos:443?security=tls&sni=singular-lark.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.67.252-0065
id: 42 | remarks: 🇬🇧GB-82.38.31.155-0081 | protocol: ss | ping: 105 MS | avg_speed: 88.969 MB | max_speed: 128.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0081
id: 29 | remarks: 🇬🇧GB-82.38.31.149-0068 | protocol: ss | ping: 102 MS | avg_speed: 88.594 MB | max_speed: 133.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0068
