name: 🇺🇸US-37.19.198.244-0211 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.244-0211 | protocol: ss | ping: 19 MS | avg_speed: 179.595 MB | max_speed: 171.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0211
name: 🇺🇸US-37.19.198.160-0212 | type: ss | id: 184 | remarks: 🇺🇸US-37.19.198.160-0212 | protocol: ss | ping: 17 MS | avg_speed: 151.603 MB | max_speed: 153.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0212
name: 🇺🇸US-37.19.198.236-0210 | type: ss | id: 182 | remarks: 🇺🇸US-37.19.198.236-0210 | protocol: ss | ping: 15 MS | avg_speed: 99.869 MB | max_speed: 134.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0210
name: 🇨🇦CA-209.200.246.174-5008 | type: ss | id: 2290 | remarks: 🇨🇦CA-209.200.246.174-5008 | protocol: ss | ping: 45 MS | avg_speed: 84.273 MB | max_speed: 91.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMkU0TQ==@ca.opensocks.site:8388#%F0%9F%87%A8%F0%9F%87%A6CA-209.200.246.174-5008
name: 🇺🇸US-156.146.38.167-0215 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.167-0215 | protocol: ss | ping: 39 MS | avg_speed: 82.707 MB | max_speed: 87.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0215
name: 🇺🇸US-156.146.38.169-0216 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.169-0216 | protocol: ss | ping: 40 MS | avg_speed: 79.716 MB | max_speed: 88.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0216
name: 🇺🇸US-156.146.38.168-0217 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.168-0217 | protocol: ss | ping: 40 MS | avg_speed: 78.848 MB | max_speed: 87.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0217
name: 🇺🇸US-156.146.38.170-0218 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.170-0218 | protocol: ss | ping: 41 MS | avg_speed: 60.554 MB | max_speed: 67.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0218
name: 🇺🇸US-173.244.56.6-0243 | type: ss | id: 214 | remarks: 🇺🇸US-173.244.56.6-0243 | protocol: ss | ping: 56 MS | avg_speed: 57.5 MB | max_speed: 64.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0243
name: 🇺🇸US-104.192.226.106-5004 | type: ss | id: 2286 | remarks: 🇺🇸US-104.192.226.106-5004 | protocol: ss | ping: 93 MS | avg_speed: 57.145 MB | max_speed: 64.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-5004
name: 🇨🇦CA-23.162.200.227-6823 | type: vmess | id: 3450 | remarks: 🇨🇦CA-23.162.200.227-6823 | protocol: vmess | ping: 42 MS | avg_speed: 52.092 MB | max_speed: 68.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
