id: 149 | remarks: 🇺🇸US-138.197.5.103-0160 | protocol: trojan | ping: 16 MS | avg_speed: 186.241 MB | max_speed: 182.574 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0160
id: 536 | remarks: 🇺🇸US-138.197.5.103-0736 | protocol: trojan | ping: 18 MS | avg_speed: 180.999 MB | max_speed: 179.738 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0736
id: 526 | remarks: 🇺🇸US-205.134.180.141-0719 | protocol: ss | ping: 15 MS | avg_speed: 102.161 MB | max_speed: 105.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0719
id: 530 | remarks: 🇺🇸US-205.134.180.143-0724 | protocol: ss | ping: 16 MS | avg_speed: 99.526 MB | max_speed: 100.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0724
id: 1293 | remarks: 🇺🇸US-205.134.180.143-2000 | protocol: ss | ping: 15 MS | avg_speed: 98.3 MB | max_speed: 104.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2000
id: 1296 | remarks: 🇺🇸US-205.134.180.151-2006 | protocol: ss | ping: 18 MS | avg_speed: 96.82 MB | max_speed: 100.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2006
id: 1294 | remarks: 🇺🇸US-205.134.180.145-2002 | protocol: ss | ping: 16 MS | avg_speed: 95.858 MB | max_speed: 108.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2002
id: 528 | remarks: 🇺🇸US-205.134.180.147-0722 | protocol: ss | ping: 15 MS | avg_speed: 95.423 MB | max_speed: 105.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0722
id: 1291 | remarks: 🇺🇸US-205.134.180.137-1996 | protocol: ss | ping: 20 MS | avg_speed: 94.759 MB | max_speed: 101.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1996
id: 1295 | remarks: 🇺🇸US-205.134.180.147-2004 | protocol: ss | ping: 16 MS | avg_speed: 93.008 MB | max_speed: 99.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2004
id: 1292 | remarks: 🇺🇸US-205.134.180.141-1998 | protocol: ss | ping: 15 MS | avg_speed: 88.493 MB | max_speed: 87.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-1998
