name: RELAY-172.67.136.23-0203 | type: vmess | id: 250 | remarks: 🇺🇸US-212.102.47.198-0274 | protocol: ss | ping: 24 MS | avg_speed: 125.473 MB | max_speed: 118.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0274
name: 🇺🇸US-68.183.159.199-0123 | type: vmess | id: 1657 | remarks: 🏁RELAY-172.67.175.56-2661 | protocol: vmess | ping: 152 MS | avg_speed: 103.301 MB | max_speed: 114.978 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtMjY2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.200.1-0198 | type: vmess | id: 613 | remarks: 🇺🇸US-154.3.8.151-0850 | protocol: ss | ping: 19 MS | avg_speed: 102.933 MB | max_speed: 111.304 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0850
name: 🇨🇦CA-192.53.121.224-0189 | type: trojan | id: 2031 | remarks: 🏁RELAY-104.21.4.29-3884 | protocol: vmess | ping: 74 MS | avg_speed: 85.803 MB | max_speed: 87.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0zODg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: RELAY-172.67.136.23-0112 | type: vmess | id: 1757 | remarks: 🇺🇸US-198.2.244.10-2876 | protocol: vmess | ping: 19 MS | avg_speed: 84.797 MB | max_speed: 87.175 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyNzM1NDQ2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yNDQuMTAtMjg3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-192.53.121.224-0151 | type: trojan | id: 2015 | remarks: 🏁RELAY-172.67.131.150-3861 | protocol: vmess | ping: 38 MS | avg_speed: 78.447 MB | max_speed: 81.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0zODYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: RELAY-104.21.31.62-1909 | type: vmess | id: 279 | remarks: 🇺🇸US-156.146.38.163-0326 | protocol: ss | ping: 44 MS | avg_speed: 67.511 MB | max_speed: 73.425 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0326
name: RELAY-162.159.142.244-0133 | type: vmess | id: 142 | remarks: 🏁RELAY-172.67.161.104-0164 | protocol: vmess | ping: 191 MS | avg_speed: 66.446 MB | max_speed: 95.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNvbWV0aW1lcy1mbG9yaWRhLW51a2UtcGFydGljdWxhci50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZWYzNmFjZTMtZjg1Zi00YTU0LTg5ZTktYThlZjQ3YmE4YmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzc0Mz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTA0LTAxNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.200.6-0181 | type: vmess | id: 204 | remarks: 🇺🇸US-198.2.206.54-0226 | protocol: vmess | ping: 292 MS | avg_speed: 58.726 MB | max_speed: 70.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDYuNTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODM2MjQ1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDYuNTQtMDIyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0290 | type: ss | id: 1398 | remarks: 🏁RELAY-188.114.96.3-1876 | protocol: vmess | ping: 37 MS | avg_speed: 55.93 MB | max_speed: 77.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTE4NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.200.3-0130 | type: vmess | id: 1396 | remarks: 🏁RELAY-188.114.97.3-1874 | protocol: vmess | ping: 33 MS | avg_speed: 53.34 MB | max_speed: 85.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTE4NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
