name: 🇺🇸US-37.19.198.160-0237 | type: ss | id: 192 | remarks: 🇺🇸US-37.19.198.243-0238 | protocol: ss | ping: 13 MS | avg_speed: 214.151 MB | max_speed: 212.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0238
name: 🇺🇸US-37.19.198.243-0234 | type: ss | id: 191 | remarks: 🇺🇸US-37.19.198.236-0237 | protocol: ss | ping: 13 MS | avg_speed: 196.852 MB | max_speed: 201.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0237
name: 🇺🇸US-156.146.38.168-0238 | type: ss | id: 189 | remarks: 🇺🇸US-37.19.198.160-0235 | protocol: ss | ping: 16 MS | avg_speed: 153.717 MB | max_speed: 155.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0235
name: 🇺🇸US-37.19.198.236-0235 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.167-0236 | protocol: ss | ping: 41 MS | avg_speed: 84.028 MB | max_speed: 90.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0236
name: 🇺🇸US-156.146.38.170-0236 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.168-0234 | protocol: ss | ping: 40 MS | avg_speed: 80.521 MB | max_speed: 87.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0234
name: 🇺🇸US-156.146.38.167-0239 | type: ss | id: 194 | remarks: 🇺🇸US-156.146.38.169-0240 | protocol: ss | ping: 40 MS | avg_speed: 80.409 MB | max_speed: 89.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0240
name: 🇺🇸US-156.146.38.169-0240 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.170-0245 | protocol: ss | ping: 41 MS | avg_speed: 79.854 MB | max_speed: 88.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0245
name: RELAY-104.21.73.150-5308 | type: vmess | id: 2633 | remarks: 🇨🇦CA-45.154.204.13-5256 | protocol: ssr | ping: 72 MS | avg_speed: 77.063 MB | max_speed: 79.77 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUVXlOVFklM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-212.102.47.130-0246 | type: ss | id: 196 | remarks: 🇺🇸US-104.192.226.106-0242 | protocol: ss | ping: 63 MS | avg_speed: 63.528 MB | max_speed: 71.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0242
name: 🇺🇸US-212.102.47.132-0249 | type: ss | id: 313 | remarks: 🇺🇸US-173.244.56.6-0361 | protocol: ss | ping: 57 MS | avg_speed: 62.381 MB | max_speed: 68.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0361
name: 🇨🇦CA-23.162.200.227-7088 | type: vmess | id: 309 | remarks: 🇺🇸US-173.244.56.9-0357 | protocol: ss | ping: 56 MS | avg_speed: 61.161 MB | max_speed: 68.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0357
name: RELAY-104.21.73.150-0920 | type: vmess | id: 3876 | remarks: 🇨🇦CA-23.162.200.227-7140 | protocol: vmess | ping: 41 MS | avg_speed: 60.601 MB | max_speed: 78.528 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.193.50-5315 | type: vmess | id: 2710 | remarks: 🏁RELAY-172.67.163.102-5347 | protocol: vmess | ping: 101 MS | avg_speed: 59.176 MB | max_speed: 65.828 MB | Link: vmess://ewogICAgImFkZCI6ICJzU3NkQ1ZmQkdOamtJLjkzMS5QUC5VYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNTc2RDVmZCR05qa0kuOTMxLlBQLlVhIiwKICAgICJpZCI6ICJhNGU4ZWMwYS03NWQwLTRmYzUtODM3YS00OTczZWQzYTlkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTRGemlxdzFoWWdDWE51dGtTNUgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTAyLTUzNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzc3NkY3ZmYmduamtpLjkzMS5wcC51YSIKfQ==
name: 🇨🇦CA-149.22.95.183-0248 | type: ss | id: 2313 | remarks: 🇬🇧GB-62.100.205.48-4856 | protocol: ssr | ping: 156 MS | avg_speed: 48.008 MB | max_speed: 54.074 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE0TlRZJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-45.55.2.232-0252 | type: ss | id: 255 | remarks: 🇬🇧GB-62.100.205.48-0302 | protocol: ss | ping: 80 MS | avg_speed: 47.129 MB | max_speed: 53.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0302
name: 🇺🇸US-104.192.226.106-0241 | type: ss | id: 200 | remarks: 🇺🇸US-212.102.47.129-0246 | protocol: ss | ping: 74 MS | avg_speed: 46.448 MB | max_speed: 54.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0246
name: 🇺🇸US-212.102.47.129-0250 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.188-0281 | protocol: ss | ping: 95 MS | avg_speed: 45.498 MB | max_speed: 50.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0281
name: 🇺🇸US-172.233.128.126-0251 | type: ss | id: 228 | remarks: 🇫🇷FR-45.158.171.141-0274 | protocol: ss | ping: 99 MS | avg_speed: 45.249 MB | max_speed: 50.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0274
name: 🇫🇷FR-45.158.171.151-0272 | type: ss | id: 216 | remarks: 🇱🇹LT-45.87.175.192-0262 | protocol: ss | ping: 127 MS | avg_speed: 45.205 MB | max_speed: 50.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0262
name: LT-45.87.175.178-5182 | type: ss | id: 226 | remarks: 🇫🇷FR-45.158.171.146-0272 | protocol: ss | ping: 101 MS | avg_speed: 45.196 MB | max_speed: 50.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0272
name: 🇳🇱NL-51.15.17.169-0256 | type: ss | id: 224 | remarks: 🇱🇹LT-45.87.175.154-0270 | protocol: ss | ping: 97 MS | avg_speed: 45.117 MB | max_speed: 50.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0270
name: LT-45.87.175.164-0255 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.202-0283 | protocol: ss | ping: 85 MS | avg_speed: 45.082 MB | max_speed: 50.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0283
name: LT-45.87.175.181-0260 | type: ss | id: 225 | remarks: 🇱🇹LT-45.87.175.92-0271 | protocol: ss | ping: 86 MS | avg_speed: 45.047 MB | max_speed: 50.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0271
name: LT-45.87.175.188-0349 | type: ss | id: 211 | remarks: 🇫🇷FR-45.158.171.136-0257 | protocol: ss | ping: 99 MS | avg_speed: 45.021 MB | max_speed: 50.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0257
name: 🇫🇷FR-195.154.185.174-0265 | type: ss | id: 2732 | remarks: 🇱🇹LT-45.87.175.35-5376 | protocol: ss | ping: 84 MS | avg_speed: 45.021 MB | max_speed: 50.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5376
name: 🇬🇧GB-85.210.120.237-0263 | type: ss | id: 231 | remarks: 🇳🇱NL-51.15.17.169-0277 | protocol: ss | ping: 84 MS | avg_speed: 44.924 MB | max_speed: 51.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0277
name: 🇫🇷FR-195.154.169.198-0276 | type: ss | id: 214 | remarks: 🇳🇱NL-193.29.139.179-0260 | protocol: ss | ping: 96 MS | avg_speed: 44.916 MB | max_speed: 50.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0260
name: LT-45.87.175.154-0258 | type: ss | id: 205 | remarks: 🇺🇸US-212.102.47.132-0251 | protocol: ss | ping: 75 MS | avg_speed: 44.846 MB | max_speed: 52.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0251
name: 🇳🇱NL-109.201.152.181-0308 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.157-0256 | protocol: ss | ping: 189 MS | avg_speed: 44.846 MB | max_speed: 50.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0256
name: 🇫🇷FR-45.158.171.141-0262 | type: ss | id: 232 | remarks: 🇳🇱NL-193.29.139.138-0278 | protocol: ss | ping: 104 MS | avg_speed: 44.803 MB | max_speed: 50.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0278
name: 🇫🇷FR-45.158.171.141-0261 | type: ss | id: 284 | remarks: 🇫🇷FR-45.158.171.110-0331 | protocol: ss | ping: 85 MS | avg_speed: 44.785 MB | max_speed: 50.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0331
name: 🇬🇧GB-212.102.53.78-0278 | type: ss | id: 220 | remarks: 🇳🇱NL-193.29.139.189-0266 | protocol: ss | ping: 117 MS | avg_speed: 44.664 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0266
name: 🇫🇷FR-45.158.171.110-0257 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.154-0264 | protocol: ss | ping: 96 MS | avg_speed: 44.63 MB | max_speed: 50.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0264
