id: 615 | remarks: 🇺🇸US-37.19.198.243-0976 | protocol: ss | ping: 16 MS | avg_speed: 168.362 MB | max_speed: 173.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0976
id: 616 | remarks: 🇺🇸US-37.19.198.160-0977 | protocol: ss | ping: 18 MS | avg_speed: 162.227 MB | max_speed: 156.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0977
id: 619 | remarks: 🇺🇸US-194.5.215.59-0980 | protocol: ss | ping: 46 MS | avg_speed: 93.421 MB | max_speed: 103.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0980
id: 620 | remarks: 🇨🇦CA-45.154.204.13-0981 | protocol: ssr | ping: 87 MS | avg_speed: 85.486 MB | max_speed: 89.681 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVPREUlM0QmcHJvdG9wYXJhbT0=
id: 805 | remarks: 🏁RELAY-104.21.3.219-1172 | protocol: vmess | ping: 66 MS | avg_speed: 81.0 MB | max_speed: 90.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTExNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 618 | remarks: 🇺🇸US-37.19.198.236-0979 | protocol: ss | ping: 17 MS | avg_speed: 77.037 MB | max_speed: 142.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0979
id: 1809 | remarks: 🏁RELAY-172.66.168.209-2943 | protocol: vmess | ping: 326 MS | avg_speed: 76.986 MB | max_speed: 86.271 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTI5NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 617 | remarks: 🇺🇸US-37.19.198.244-0978 | protocol: ss | ping: 15 MS | avg_speed: 73.305 MB | max_speed: 91.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0978
id: 623 | remarks: 🇺🇸US-156.146.38.170-0984 | protocol: ss | ping: 43 MS | avg_speed: 69.103 MB | max_speed: 77.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0984
id: 621 | remarks: 🇺🇸US-156.146.38.168-0982 | protocol: ss | ping: 41 MS | avg_speed: 66.848 MB | max_speed: 72.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0982
id: 629 | remarks: 🇺🇸US-173.244.56.9-0990 | protocol: ss | ping: 71 MS | avg_speed: 61.964 MB | max_speed: 70.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0990
