name: 🇺🇸US-107.151.182.253-6367 | type: ss | id: 1025 | remarks: 🇺🇸US-172.236.122.188-1594 | protocol: ss | ping: 6 MS | avg_speed: 155.055 MB | max_speed: 150.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-1594
name: 🇺🇸US-207.246.101.50-0436 | type: ss | id: 313 | remarks: 🇺🇸US-156.146.38.167-0357 | protocol: ss | ping: 27 MS | avg_speed: 123.006 MB | max_speed: 116.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0357
name: 🇺🇸US-104.207.155.64-0437 | type: ss | id: 317 | remarks: 🇺🇸US-138.199.42.68-0361 | protocol: ss | ping: 3 MS | avg_speed: 119.699 MB | max_speed: 119.606 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0361
name: 🇺🇸US-212.102.47.130-0373 | type: ss | id: 314 | remarks: 🇺🇸US-156.146.38.169-0358 | protocol: ss | ping: 27 MS | avg_speed: 117.095 MB | max_speed: 118.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0358
name: 🇺🇸US-79.110.53.169-0370 | type: ss | id: 323 | remarks: 🇺🇸US-37.19.198.243-0367 | protocol: ss | ping: 26 MS | avg_speed: 115.864 MB | max_speed: 123.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0367
name: 🇨🇦CA-149.22.95.183-0385 | type: ss | id: 316 | remarks: 🇺🇸US-156.146.38.168-0360 | protocol: ss | ping: 26 MS | avg_speed: 114.944 MB | max_speed: 118.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0360
name: 🇺🇸US-34.214.166.173-6119 | type: ss | id: 3176 | remarks: 🏁RELAY-104.21.112.1-6397 | protocol: vmess | ping: 58 MS | avg_speed: 113.758 MB | max_speed: 118.223 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYXRhc2hlZXRzZXJ2ZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuZGF0YXNoZWV0c2VydmVyLmNvbSIsCiAgICAiaWQiOiAiMDUxZTNmMGMtYzEzOS00YzdjLTk1NTktNDEyMjJiNzJjYTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhdGFzaGVldCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTYzOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.89.251.63-6120 | type: ss | id: 315 | remarks: 🇺🇸US-156.146.38.170-0359 | protocol: ss | ping: 26 MS | avg_speed: 101.4 MB | max_speed: 108.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0359
name: 🇺🇸US-34.217.72.81-6117 | type: ss | id: 321 | remarks: 🇺🇸US-37.19.198.236-0365 | protocol: ss | ping: 26 MS | avg_speed: 101.09 MB | max_speed: 109.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0365
name: 🇺🇸US-54.213.250.37-6116 | type: ss | id: 320 | remarks: 🇺🇸US-37.19.198.244-0364 | protocol: ss | ping: 25 MS | avg_speed: 94.028 MB | max_speed: 114.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0364
name: 🇺🇸US-54.244.34.53-0416 | type: ss | id: 4347 | remarks: 🇨🇦CA-23.162.200.227-8529 | protocol: vmess | ping: 16 MS | avg_speed: 79.909 MB | max_speed: 89.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
