name: 🇺🇸US-156.146.38.167-0162 | type: ss | id: 138 | remarks: 🇺🇸US-156.146.38.167-0162 | protocol: ss | ping: 18 MS | avg_speed: 209.5 MB | max_speed: 208.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0162
name: 🇺🇸US-156.146.38.168-0163 | type: ss | id: 139 | remarks: 🇺🇸US-156.146.38.168-0163 | protocol: ss | ping: 30 MS | avg_speed: 194.209 MB | max_speed: 192.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0163
name: 🇺🇸US-156.146.38.169-0161 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.169-0161 | protocol: ss | ping: 26 MS | avg_speed: 133.505 MB | max_speed: 127.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0161
name: 🇺🇸US-156.146.38.170-0160 | type: ss | id: 136 | remarks: 🇺🇸US-156.146.38.170-0160 | protocol: ss | ping: 29 MS | avg_speed: 121.841 MB | max_speed: 117.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0160
name: 🇺🇸US-64.74.163.130-0164 | type: ss | id: 140 | remarks: 🇺🇸US-64.74.163.130-0164 | protocol: ss | ping: 46 MS | avg_speed: 89.45 MB | max_speed: 94.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0164
name: 🇨🇦CA-134.195.198.147-5548 | type: vmess | id: 2752 | remarks: 🇨🇦CA-134.195.198.147-5548 | protocol: vmess | ping: 46 MS | avg_speed: 60.38 MB | max_speed: 65.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTU1NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-1023 | type: vmess | id: 881 | remarks: 🇨🇦CA-134.195.198.147-1023 | protocol: vmess | ping: 59 MS | avg_speed: 58.429 MB | max_speed: 62.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-7777 | type: vmess | id: 4293 | remarks: 🇨🇦CA-23.162.200.227-7777 | protocol: vmess | ping: 36 MS | avg_speed: 54.753 MB | max_speed: 72.244 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03Nzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0166 | type: ss | id: 142 | remarks: 🇺🇸US-104.192.226.106-0166 | protocol: ss | ping: 46 MS | avg_speed: 49.795 MB | max_speed: 58.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0166
name: 🇺🇸US-104.192.226.106-0167 | type: ss | id: 143 | remarks: 🇺🇸US-104.192.226.106-0167 | protocol: ss | ping: 51 MS | avg_speed: 41.294 MB | max_speed: 55.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0167
name: AE-151.242.251.142-0178 | type: ss | id: 154 | remarks: 🇦🇪AE-151.242.251.142-0178 | protocol: ss | ping: 120 MS | avg_speed: 35.386 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0178
