id: 286 | remarks: 🇺🇸US-173.244.56.6-0321 | protocol: ss | ping: 30 MS | avg_speed: 261.284 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0321
id: 348 | remarks: 🇺🇸US-156.146.38.170-0384 | protocol: ss | ping: 28 MS | avg_speed: 117.214 MB | max_speed: 123.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0384
id: 281 | remarks: 🇺🇸US-156.146.38.167-0316 | protocol: ss | ping: 28 MS | avg_speed: 111.511 MB | max_speed: 119.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0316
id: 362 | remarks: 🇺🇸US-156.146.38.168-0398 | protocol: ss | ping: 29 MS | avg_speed: 110.658 MB | max_speed: 117.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0398
id: 285 | remarks: 🇺🇸US-79.110.53.169-0320 | protocol: ss | ping: 24 MS | avg_speed: 109.714 MB | max_speed: 115.612 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0320
id: 283 | remarks: 🇺🇸US-156.146.38.169-0318 | protocol: ss | ping: 30 MS | avg_speed: 101.712 MB | max_speed: 109.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0318
id: 284 | remarks: 🇺🇸US-184.170.241.194-0319 | protocol: ss | ping: 39 MS | avg_speed: 99.057 MB | max_speed: 102.955 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0319
id: 2827 | remarks: 🇺🇸US-137.175.113.193-5838 | protocol: ss | ping: 22 MS | avg_speed: 94.954 MB | max_speed: 95.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-5838
id: 290 | remarks: 🇺🇸US-212.102.47.130-0325 | protocol: ss | ping: 39 MS | avg_speed: 90.323 MB | max_speed: 98.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0325
id: 293 | remarks: 🇺🇸US-212.102.47.132-0328 | protocol: ss | ping: 37 MS | avg_speed: 89.972 MB | max_speed: 96.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0328
id: 315 | remarks: 🇺🇸US-212.102.47.131-0351 | protocol: ss | ping: 37 MS | avg_speed: 87.788 MB | max_speed: 98.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0351
id: 3986 | remarks: 🇺🇸US-38.14.107.233-7780 | protocol: vmess | ping: 306 MS | avg_speed: 80.521 MB | max_speed: 85.413 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy03NzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3998 | remarks: 🇺🇸US-38.14.107.225-7793 | protocol: vmess | ping: 302 MS | avg_speed: 76.629 MB | max_speed: 81.3 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS03NzkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 305 | remarks: 🇨🇦CA-149.22.95.183-0340 | protocol: ss | ping: 50 MS | avg_speed: 72.729 MB | max_speed: 78.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0340
id: 2731 | remarks: 🇺🇸US-38.14.107.226-5699 | protocol: vmess | ping: 299 MS | avg_speed: 70.342 MB | max_speed: 76.225 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU2OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 318 | remarks: 🇺🇸US-54.191.187.21-0354 | protocol: ss | ping: 71 MS | avg_speed: 66.984 MB | max_speed: 70.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.187.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.187.21-0354
id: 3960 | remarks: 🇺🇸US-38.14.107.228-7754 | protocol: vmess | ping: 301 MS | avg_speed: 66.598 MB | max_speed: 67.324 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC03NzU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2840 | remarks: 🏁RELAY-104.21.29.194-5858 | protocol: vmess | ping: 159 MS | avg_speed: 66.522 MB | max_speed: 81.402 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2Etc2Fuam9zZS1vbmUuODkwNjE0LmZpbGVnZWFyLXNnLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhLXNhbmpvc2Utb25lLjg5MDYxNC5maWxlZ2Vhci1zZy5tZSIsCiAgICAiaWQiOiAiODljMWFlYTctNGQwZC00MDEzLWI2NjMtMGY5NGEzZTZiZGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lmQjI5R1hmNGNUaEpRZUpiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjkuMTk0LTU4NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c2Etc2Fuam9zZS1vbmUuODkwNjE0LmZpbGVnZWFyLXNnLm1lIgp9
id: 614 | remarks: 🏁RELAY-213.241.198.57-0766 | protocol: vmess | ping: 29 MS | avg_speed: 66.369 MB | max_speed: 75.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMjQxLjE5OC41NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbnZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIxMy4yNDEuMTk4LjU3LTA3NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2751 | remarks: 🏁RELAY-172.67.135.62-5720 | protocol: vmess | ping: 220 MS | avg_speed: 62.499 MB | max_speed: 103.13 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItNTcyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
id: 2738 | remarks: 🏁RELAY-104.21.42.243-5706 | protocol: vmess | ping: 274 MS | avg_speed: 56.656 MB | max_speed: 103.627 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNTcwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
id: 357 | remarks: 🇺🇸US-172.232.171.192-0393 | protocol: ss | ping: 36 MS | avg_speed: 53.537 MB | max_speed: 56.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0393
id: 3991 | remarks: 🏁RELAY-185.146.173.158-7786 | protocol: vmess | ping: 89 MS | avg_speed: 50.194 MB | max_speed: 57.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC03Nzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 275 | remarks: 🇺🇸US-37.19.198.243-0310 | protocol: ss | ping: 67 MS | avg_speed: 48.572 MB | max_speed: 54.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0310
id: 902 | remarks: 🏁RELAY-104.21.48.1-1111 | protocol: vmess | ping: 101 MS | avg_speed: 48.299 MB | max_speed: 52.178 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czJ2bWVzcy5ybm1jbm0uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMydm1lc3Mucm5tY25tLmNvbSIsCiAgICAiaWQiOiAiN2Y4YTFiYjktYmVlMC00MGE4LWY5MDgtMjFhNjVkYTBmM2NjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyM3F3ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDguMS0xMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
