id: 199 | remarks: 🇺🇸US-156.146.38.163-0240 | protocol: ss | ping: 16 MS | avg_speed: 197.187 MB | max_speed: 193.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0240
id: 2503 | remarks: 🇺🇸US-156.146.38.163-3349 | protocol: ss | ping: 15 MS | avg_speed: 183.437 MB | max_speed: 186.426 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3349
id: 516 | remarks: 🇺🇸US-156.146.38.163-0607 | protocol: ss | ping: 15 MS | avg_speed: 153.717 MB | max_speed: 146.403 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0607
id: 2510 | remarks: 🇺🇸US-184.170.241.194-3371 | protocol: ss | ping: 55 MS | avg_speed: 71.055 MB | max_speed: 77.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3371
id: 2504 | remarks: 🇺🇸US-163.123.192.57-3353 | protocol: trojan | ping: 122 MS | avg_speed: 70.065 MB | max_speed: 76.485 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-3353
id: 508 | remarks: 🇺🇸US-184.170.241.194-0592 | protocol: ss | ping: 55 MS | avg_speed: 68.653 MB | max_speed: 76.99 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0592
id: 2498 | remarks: 🇺🇸US-138.197.5.103-3329 | protocol: trojan | ping: 46 MS | avg_speed: 63.009 MB | max_speed: 66.207 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3329
id: 2513 | remarks: 🇺🇸US-192.9.130.66-3383 | protocol: trojan | ping: 48 MS | avg_speed: 59.602 MB | max_speed: 65.565 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3383
id: 512 | remarks: 🇺🇸US-104.243.25.95-0599 | protocol: ss | ping: 38 MS | avg_speed: 59.252 MB | max_speed: 65.005 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0599
id: 2509 | remarks: 🇺🇸US-172.96.192.58-3367 | protocol: ss | ping: 139 MS | avg_speed: 58.636 MB | max_speed: 64.714 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3367
id: 507 | remarks: 🇺🇸US-192.9.130.66-0588 | protocol: trojan | ping: 49 MS | avg_speed: 58.282 MB | max_speed: 64.458 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0588
id: 509 | remarks: 🇺🇸US-97.64.31.80-0593 | protocol: ss | ping: 39 MS | avg_speed: 57.358 MB | max_speed: 66.535 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0593
id: 2547 | remarks: 🇺🇸US-97.64.31.80-3463 | protocol: ss | ping: 38 MS | avg_speed: 57.033 MB | max_speed: 59.728 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-3463
