name: 🇺🇸US-156.146.38.163-0648 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.163-0276 | protocol: ss | ping: 16 MS | avg_speed: 208.933 MB | max_speed: 207.086 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0276
name: 🇺🇸US-156.146.38.163-0276 | type: ss | id: 457 | remarks: 🇺🇸US-156.146.38.163-0648 | protocol: ss | ping: 16 MS | avg_speed: 192.114 MB | max_speed: 185.731 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0648
name: 🇺🇸US-184.170.241.194-0651 | type: ss | id: 6378 | remarks: 🇺🇸US-95.174.71.96-17427 | protocol: vmess | ping: 40 MS | avg_speed: 73.143 MB | max_speed: 78.559 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xNzQyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-0692 | type: ss | id: 466 | remarks: 🇺🇸US-205.134.180.147-0663 | protocol: ss | ping: 52 MS | avg_speed: 70.044 MB | max_speed: 75.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0663
name: 🇺🇸US-184.170.241.194-2005 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.151-0079 | protocol: ss | ping: 45 MS | avg_speed: 69.393 MB | max_speed: 75.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0079
name: 🇺🇸US-172.96.192.58-0653 | type: ss | id: 464 | remarks: 🇺🇸US-205.134.180.143-0656 | protocol: ss | ping: 45 MS | avg_speed: 68.632 MB | max_speed: 73.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0656
name: 🇺🇸US-144.168.58.170-0654 | type: ss | id: 471 | remarks: 🇺🇸US-205.134.180.137-0673 | protocol: ss | ping: 45 MS | avg_speed: 67.848 MB | max_speed: 73.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0673
name: RELAY-172.67.184.53-2136 | type: vmess | id: 1384 | remarks: 🇺🇸US-205.134.180.143-2017 | protocol: ss | ping: 44 MS | avg_speed: 67.59 MB | max_speed: 72.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2017
name: 🇺🇸US-97.64.31.80-7654 | type: ss | id: 1383 | remarks: 🇺🇸US-205.134.180.141-2015 | protocol: ss | ping: 50 MS | avg_speed: 67.159 MB | max_speed: 73.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2015
name: 🇺🇸US-205.134.180.151-0079 | type: ss | id: 1783 | remarks: 🏁RELAY-194.36.55.106-3910 | protocol: vmess | ping: 112 MS | avg_speed: 66.01 MB | max_speed: 77.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTM5MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-0663 | type: ss | id: 1380 | remarks: 🇺🇸US-184.170.241.194-2005 | protocol: ss | ping: 57 MS | avg_speed: 65.803 MB | max_speed: 72.769 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2005
name: 🇺🇸US-205.134.180.151-2023 | type: ss | id: 460 | remarks: 🇺🇸US-184.170.241.194-0651 | protocol: ss | ping: 57 MS | avg_speed: 65.468 MB | max_speed: 73.092 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0651
name: 🇺🇸US-74.207.251.209-15360 | type: vmess | id: 888 | remarks: 🏁RELAY-172.67.156.32-1246 | protocol: vmess | ping: 276 MS | avg_speed: 62.482 MB | max_speed: 67.759 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJmYjNhZWYyMC1lZjZkLTQ0ZWEtOGE1Yy1mMzhkZWFiNDQyNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTEyNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0673 | type: ss | id: 1445 | remarks: 🏁RELAY-172.67.184.53-2131 | protocol: vmess | ping: 351 MS | avg_speed: 62.297 MB | max_speed: 63.328 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTIxMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.143-0656 | type: ss | id: 463 | remarks: 🇺🇸US-205.134.180.145-0655 | protocol: ss | ping: 44 MS | avg_speed: 61.864 MB | max_speed: 66.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0655
name: 🇺🇸US-205.134.180.147-2021 | type: ss | id: 1385 | remarks: 🇺🇸US-205.134.180.145-2019 | protocol: ss | ping: 49 MS | avg_speed: 61.634 MB | max_speed: 67.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2019
name: 🇺🇸US-205.134.180.141-0662 | type: ss | id: 465 | remarks: 🇺🇸US-205.134.180.141-0662 | protocol: ss | ping: 52 MS | avg_speed: 61.081 MB | max_speed: 65.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0662
name: 🇺🇸US-95.174.71.96-17427 | type: vmess | id: 1382 | remarks: 🇺🇸US-205.134.180.137-2013 | protocol: ss | ping: 46 MS | avg_speed: 60.84 MB | max_speed: 65.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2013
name: 🇺🇸US-205.134.180.145-2019 | type: ss | id: 1387 | remarks: 🇺🇸US-205.134.180.151-2023 | protocol: ss | ping: 46 MS | avg_speed: 60.459 MB | max_speed: 64.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2023
name: 🇺🇸US-173.230.145.109-0164 | type: vmess | id: 1386 | remarks: 🇺🇸US-205.134.180.147-2021 | protocol: ss | ping: 52 MS | avg_speed: 60.427 MB | max_speed: 65.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2021
name: 🇺🇸US-205.134.180.145-0655 | type: ss | id: 112 | remarks: 🏁RELAY-172.67.69.74-0129 | protocol: vmess | ping: 79 MS | avg_speed: 57.5 MB | max_speed: 63.914 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTZlMTRlMTMtMzU5ZC00ZjA3LWQ2MGEtOTI1MzNjNWMwMjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS43NC0wMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-2013 | type: ss | id: 4816 | remarks: 🇺🇸US-104.243.25.95-13942 | protocol: ss | ping: 39 MS | avg_speed: 57.443 MB | max_speed: 61.704 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-13942
name: 🇺🇸US-205.134.180.141-2015 | type: ss | id: 1389 | remarks: 🇺🇸US-37.218.241.130-2029 | protocol: ss | ping: 50 MS | avg_speed: 56.257 MB | max_speed: 61.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2029
name: 🇺🇸US-199.188.108.229-0264 | type: vmess | id: 1379 | remarks: 🇺🇸US-167.160.91.118-2000 | protocol: ss | ping: 43 MS | avg_speed: 55.971 MB | max_speed: 63.06 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-2000
