name: 🇺🇸US-37.19.198.243-0077 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.236-0136 | protocol: ss | ping: 11 MS | avg_speed: 267.937 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0136
name: 🇺🇸US-37.19.198.244-0071 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.244-0133 | protocol: ss | ping: 11 MS | avg_speed: 231.729 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0133
name: 🇺🇸US-37.19.198.236-0063 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.243-0125 | protocol: ss | ping: 11 MS | avg_speed: 216.961 MB | max_speed: 216.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0125
name: 🇺🇸US-37.19.198.160-0066 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.160-0126 | protocol: ss | ping: 12 MS | avg_speed: 208.369 MB | max_speed: 194.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0126
name: 🇬🇧GB-82.38.31.194-0161 | type: ss | id: 25 | remarks: 🇳🇱NL-193.29.139.204-0112 | protocol: ss | ping: 97 MS | avg_speed: 91.105 MB | max_speed: 123.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0112
name: 🇨🇦CA-137.184.174.93-0198 | type: ss | id: 35 | remarks: 🇳🇱NL-193.29.139.235-0122 | protocol: ss | ping: 100 MS | avg_speed: 87.988 MB | max_speed: 138.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0122
name: 🇺🇸US-156.146.38.170-0080 | type: ss | id: 30 | remarks: 🇬🇧GB-82.38.31.210-0117 | protocol: ss | ping: 116 MS | avg_speed: 86.67 MB | max_speed: 145.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0117
name: 🇺🇸US-156.146.38.167-0068 | type: ss | id: 21 | remarks: 🇺🇸US-156.146.38.170-0108 | protocol: ss | ping: 38 MS | avg_speed: 86.638 MB | max_speed: 108.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0108
name: 🇺🇸US-156.146.38.169-0081 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.167-0106 | protocol: ss | ping: 43 MS | avg_speed: 84.953 MB | max_speed: 101.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0106
name: 🇺🇸US-156.146.38.168-0083 | type: ss | id: 37 | remarks: 🇳🇱NL-193.29.139.151-0124 | protocol: ss | ping: 103 MS | avg_speed: 83.332 MB | max_speed: 155.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0124
name: 🇺🇸US-108.181.0.177-0085 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.169-0107 | protocol: ss | ping: 38 MS | avg_speed: 83.153 MB | max_speed: 102.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0107
